baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
trustees-2025-core-thresholds-v1,True,41847.7434863442,42411.5083509341,625.1747115111,1032.8407157158,0.0000000000,-1032.8407133241,1219.3009574022,0.0000000000,-1219.3009574022,2252.1287970290,0.0000000000,-2252.1287946454,static,2275.4406284134,558.6660572725,2275.4406284134,558.6660572725,1219.3009574022,1032.8407133241,1022.8645755014,-472.2779854762,ss_solvent,1022.8645755014,-472.2779854762,74.5881214858,,,option12,2095,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option12/complete.json,e412dc0e21292b42634e656e0eec9197466953d02091b111ed191983b546eb82,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,43645.7929387133,44229.3380912274,631.9920589690,1072.0492913897,0.0000000000,-1072.0492894031,1267.8037990685,0.0000000000,-1267.8037990685,2339.8434480676,0.0000000000,-2339.8434460861,static,2369.3032123922,571.1848263250,2369.3032123922,571.1848263250,1267.8037990685,1072.0492894031,1074.6834917816,-499.5802282873,ss_solvent,1074.6834917816,-499.5802282873,56.8887954747,,,option12,2096,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,45443.8558667859,46046.2325336523,638.2011184870,1111.2324559275,0.0000000000,-1111.2324543826,1316.2964153887,0.0000000000,-1316.2964153887,2427.5221333831,0.0000000000,-2427.5221318409,static,2463.1741336551,582.8404424637,2463.1741336551,582.8404424637,1316.2964153887,1111.2324543826,1126.6188932703,-527.6036620845,ss_solvent,1126.6188932703,-527.6036620845,39.1858873012,,,option12,2097,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,47241.9322704631,47862.1916784112,643.8018900650,1150.3902093455,0.0000000000,-1150.3902082789,1364.7788063468,0.0000000000,-1364.7788063468,2515.1648529834,0.0000000000,-2515.1648519179,static,2557.0533922152,593.6329056885,2557.0533922152,593.6329056885,1364.7788063468,1150.3902082789,1178.6707799588,-556.3482868684,ss_solvent,1178.6707799588,-556.3482868684,21.4793969747,,,option12,2098,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,49040.0221499424,49677.2155253019,648.7943737032,1189.5225516274,0.0000000000,-1189.5225510757,1413.2509719589,0.0000000000,-1413.2509719589,2602.7716068524,0.0000000000,-2602.7716063010,static,2650.9409880462,603.5622159994,2650.9409880462,603.5622159994,1413.2509719589,1189.5225510757,1230.8391518558,-585.8141026377,ss_solvent,1230.8391518558,-585.8141026377,3.7693244851,,,option12,2099,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,50838.1255051251,51491.3040745266,653.1785694014,1228.6294827894,0.0000000000,-1228.6294827894,1461.7129122088,0.0000000000,-1461.7129122088,2690.3423949982,0.0000000000,-2690.3423949982,static,2744.8369211614,612.6283733965,2744.8369211614,612.6283733965,1461.7129122088,1228.6294827894,1283.1240089526,-616.0011093929,ss_solvent,1283.1240089526,-616.0011093929,-13.9443301583,tmp/balanced_fix_r2fix_anchors/2100.csv,8b8126f96ba58f9adc1db4668457dfbcd36a6323a738c83174dfb740abe80cfe,option12,2100,exact_solvent_baseline_full_h5,2100,2100,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
trustees-2025-core-thresholds-v1,True,4292.1234443968,4333.6326250929,41.5091806961,86.3919080937,117.7451542402,31.3532461465,116.6945794276,126.8505140111,10.1559345835,203.0864875213,244.5956682513,41.5091807300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,23.8513967268,17.6577839694,0.0000000000,tmp/balanced_fix_r2fix_anchors/2035.csv,34e0de5bda32c6936e1862de1da70e57febf2c6a0262bd37bc6b154f82b4071d,option2,2035,exact_solvent_baseline_full_h5,2035,2035,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,4490.6829121159,4531.9222677361,41.2433647459,91.7260337969,123.2842258453,31.5373799150,122.2642755156,131.9791722548,9.6993680470,213.9915792690,255.2658519227,41.2433647675,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,23.5649722663,17.6781983524,0.0001941272,,,option2,2036,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4689.1891410529,4730.1586498133,40.9766810270,97.0399374900,128.7940051681,31.7151003417,127.8050959942,137.0818448714,9.2496873386,224.8471427719,265.8807186437,40.9766810366,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,23.2925075449,17.6838726180,0.0003008641,,,option2,2037,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4887.6421312278,4928.3417713244,40.7091295395,102.3336191711,134.2744922095,31.8864074265,133.3170408617,142.1585318628,8.8068924586,235.6531780291,276.4402684133,40.7091295372,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,23.0319281912,17.6768688313,0.0003325170,,,option2,2038,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5086.0418826205,5126.4716322695,40.4407102833,107.6070788419,139.7256869678,32.0513011694,138.8001101199,147.2092332272,8.3709834068,246.4096850423,286.9445012335,40.4407102692,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.7815394371,17.6588717060,0.0002991402,,,option2,2039,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,5284.3883952510,5324.5482326487,40.1714232586,112.8603165007,145.1475894439,32.2097815705,144.2543037669,152.2339489663,7.9419601832,257.1166638107,297.3934171032,40.1714232327,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.5399430839,17.6312711459,0.0002090288,,,option2,2040,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option2/complete.json,7c3ca4ac69a2973d93154e7ea50504390e3d2b770f9306c9a0c0ebef42ec50c1,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,5518.0141819129,5558.4724955957,40.4121937175,118.5821133029,151.4221092371,32.7347047127,150.9228113052,158.6219290388,7.6566791777,269.5079471684,310.0560336943,40.4121938015,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.6326895670,17.7791645380,0.0003396125,,,option2,2041,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5751.5772772441,5792.3338766776,40.6437984451,124.2818719272,157.6628523727,33.2473110046,157.5562373366,164.9771963681,7.3755387539,281.8420510520,322.6520569059,40.6437986370,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.7230422262,17.9203004229,0.0004557960,,,option2,2042,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5985.0776812547,6026.1323759141,40.8662374414,129.9595923718,163.8698188509,33.7476004463,164.1545818591,171.2997509525,7.0985389117,294.1189754616,335.1814867361,40.8662377393,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.8106390395,18.0550391686,0.0005592333,,,option2,2043,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,6218.5153939248,6259.8679932854,41.0795107065,135.6152746386,170.0430086716,34.2355730378,170.7178448745,177.5895927938,6.8256796511,306.3387203971,347.6443231868,41.0795111084,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.8951788296,18.1836805764,0.0006513005,,,option2,2044,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,6451.8904152642,6493.5407288114,41.2836182404,141.2489187256,176.1824218347,34.7112287790,177.2460263812,183.8467218902,6.5569609722,318.5012858586,360.0405662562,41.2836187443,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.9764089972,18.3064760913,0.0007331519,,,option2,2045,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option2/complete.json,290fd5b23e80597d3936aeb47a754efbde2f46be0b9247ff83d20e595877a929,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,6742.4510629580,6783.8966994663,41.1596495284,147.9353075382,182.9551504640,34.8331124782,184.7362304448,191.0863880038,6.3126085850,332.6770640899,374.0509763326,41.1596499310,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.8578646616,18.3011723054,0.0006125614,,,option2,2046,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7032.9336933552,7074.1745703508,41.0319137258,154.5956271482,189.6906666990,34.9483084774,192.1863126372,198.2883650228,6.0719696454,346.7864244954,387.9863350002,41.0319140285,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.7410704885,18.2903655769,0.0004776604,,,option2,2047,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7323.3383064358,7364.3743414848,40.9004108326,161.2298775564,196.3889705397,35.0568167766,199.5962729600,205.4526529454,5.8350441532,360.8293670743,401.8466422572,40.9004110371,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.6255543370,18.2745266501,0.0003298455,,,option2,2048,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7613.6649022197,7654.4960128484,40.7651408487,167.8380587610,203.0500619861,35.1586373760,206.9661114115,212.5792517734,5.6018321086,374.8058918283,415.6318981055,40.7651409564,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.5109185652,18.2540519908,0.0001702928,,,option2,2049,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,7903.9134806871,7944.5395844614,40.6261037743,174.4201707630,209.6739410382,35.2537702752,214.2958279935,219.6681615050,5.3723335115,388.7159987565,429.3421025432,40.6261037867,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.3968258943,18.2292778800,0.0000000000,tmp/balanced_fix_r2fix_anchors/2050.csv,847c6742c03fcacb04c70c643fdeebd2b4e309419b8e868f2e34e58342b1cf17,option2,2050,exact_solvent_baseline_full_h5,2050,2050,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,8236.9217977444,8277.2300166967,40.5035819957,183.5629264563,218.8532079618,35.3658263499,223.6837163479,228.8089679851,5.1203480989,407.2397282425,447.6645971429,40.5035820169,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.2473152103,18.2569889719,-0.0007221865,,,option2,2051,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8569.7737768964,8609.7542156959,40.3755730473,192.6422123442,227.9626613745,35.4704984407,233.0061629197,237.8844674159,4.8743865203,425.6349932316,465.8520216909,40.3755730776,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.1028704452,18.2740369901,-0.0013343880,,,option2,2052,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8902.4694181233,8942.1121814493,40.2420769293,201.6580284275,237.0023012753,35.5677865474,242.2631677099,246.8946597984,4.6344487760,443.9017937247,483.9043761871,40.2420769686,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,21.9624473566,18.2814797651,-0.0018501924,,,option2,2053,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,9235.0087214449,9274.3039139765,40.1030936413,210.6103747044,245.9721276661,35.6576906703,251.4547307166,255.8395451308,4.4005348657,462.0401297200,501.8216606316,40.1030936901,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,21.8251787928,18.2801957322,-0.0022808836,,,option2,2054,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,9567.3916868415,9606.3294132678,39.9586231837,219.4992511760,254.8721405459,35.7402108092,260.5808519407,264.7191234140,4.1726447897,480.0500012186,519.6038750243,39.9586232419,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,21.6903386796,18.2709204135,-0.0026359094,,,option2,2055,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option2/complete.json,7be35575f1731de79b80a1535c9ec738aaa6719727df09c0669172e2b341041e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,9943.7955416310,9983.8729662941,40.9380506837,230.1440882442,266.6010335691,36.7779424099,273.3602261222,277.4479261435,4.1097095707,503.4781167766,544.0589984116,40.9380507483,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.2270414148,18.7132854919,-0.0022762229,,,option2,2056,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10320.0224086289,10361.2275656022,41.8884131290,240.7133662925,278.2393367886,37.7905695887,286.0496204810,290.0850725312,4.0446904019,526.7411526758,568.3317629703,41.8884132007,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,22.7477159205,19.1425906582,-0.0018934497,,,option2,2057,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10696.0722879143,10738.3932112417,42.8097105194,251.2070853190,289.7870502044,38.7780923457,298.6490350186,302.6305625754,3.9775872833,549.8391089163,592.4221687020,42.8097105992,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,23.2523867737,19.5588110176,-0.0014872720,,,option2,2058,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,11071.9451795865,11115.3699032126,43.7019428549,261.6252453255,301.2441738164,39.7405106808,311.1584697335,315.0843962779,3.9084002149,572.7719854980,616.3302156050,43.7019429437,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,23.7410743016,19.9619259801,-0.0010574268,,,option2,2059,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,11447.6410834472,11492.1576415149,44.5651101356,271.9678463103,312.6107076247,40.6778245940,323.5779246272,327.4465736370,3.8371291967,595.5397824209,640.0559036810,44.5651102342,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,24.2137954622,20.3519183683,-0.0006036949,,,option2,2060,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option2/complete.json,7813a8174fc45657d42d54e607f2b326be8b3ac21844343de202555278572ec5,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,11917.9070587579,11963.0687925796,45.2217065221,284.5409049318,325.9295697662,41.4320274949,337.5514774345,341.3233332055,3.7453697523,622.0863927335,667.2518525949,45.2217065854,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,24.5378247543,20.6844583509,-0.0005765831,,,option2,2061,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12387.9517067483,12433.7440266656,45.8531476579,297.0228233683,339.1429323923,42.1641750465,351.4240199073,355.0974395469,3.6526025000,648.4414519363,694.2396229223,45.8531476875,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,24.8501870554,21.0034608613,-0.0005002587,,,option2,2062,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12857.7750276165,12904.1833438718,46.4594335428,309.4136016214,352.2507955037,42.8742672485,365.1955520438,368.7688926610,3.5588274398,674.6049600293,721.0192146634,46.4594335407,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,25.1506804405,21.3091304247,-0.0003773224,,,option2,2063,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,13327.3770211644,13374.3867440004,47.0405641770,321.7132396896,365.2531590989,43.5623041011,378.8660738459,382.3376925479,3.4640445718,700.5769170126,747.5906278180,47.0405641449,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,25.4391355563,21.6016385760,-0.0002099552,,,option2,2064,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,13796.7576875900,13844.3542271504,47.5965395604,333.9217375744,378.1500231786,44.2282856042,392.4355853117,395.8038392076,3.3682538958,726.3573228861,773.9538623861,47.5965395000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,25.7154093071,21.8811302533,0.0000000000,tmp/balanced_fix_r2fix_spotcheck/2065.csv,327fc25285ba22762e4ada98b5b79264c98f1185b0cca975ef3eb1062a25f7cf,option2,2065,exact_solvent_baseline_full_h5,2065,2065,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,14382.3393807889,14431.0767115384,48.8762681032,349.0479298735,394.5633411965,45.5544358692,410.4679317645,413.7715226294,3.3232712137,759.5160016402,808.3346216562,48.8762680493,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,26.4142013417,22.4620570889,0.0000096726,,,option2,2066,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,14967.6709167585,15017.5330772261,50.1364582999,364.0835117223,410.8718843303,46.8607623327,428.4095940967,431.6527070729,3.2779262561,792.4933250472,842.5240933525,50.1364582511,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,27.1026713810,23.0337717729,0.0000151460,,,option2,2067,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,15552.7522953009,15603.7233244112,51.3771101506,379.0284831225,427.0756525794,48.1472649946,446.2605723084,449.4473925389,3.2322190232,825.2892931090,876.5222774881,51.3771101053,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,27.7808283646,23.5962651870,0.0000165989,,,option2,2068,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,16137.5835166141,16189.6474528960,52.5982236551,393.8828440724,443.1746459452,49.4139438551,464.0208663996,467.1555790258,3.1861495150,857.9039058203,910.3291740451,52.5982236120,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,28.4486797833,24.1495296905,0.0000141813,,,option2,2069,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,16722.1645805001,16775.3054628781,53.7997988135,408.6465945738,459.1688644271,50.6607989141,481.6904763703,484.7772665343,3.1397177313,890.3371631930,943.9447830317,53.7997987711,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,29.1062319608,24.6935588332,0.0000080196,,,option2,2070,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option2/complete.json,9a096d401b33103e6edd690d690eae7d0723068641c001a8f8aef96a4aaa865d,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,17347.2600939960,17402.2202424302,55.5050280778,426.7169007272,478.9850417981,52.3944942910,503.3552132474,506.4142324826,3.1134711192,930.0723920576,985.3980525898,55.5050280357,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,30.0387723638,25.4662365185,0.0000191955,,,option2,2071,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
