reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2038,5455.75,5572.26,116.51,131.94,3.65,-128.29,167.14,112.42,-54.71,299.08,94.54,-204.54,dynamic,230.53,60.83,230.53,60.83,54.71,128.29,175.81,-67.46
option6,2039,5708.82,5814.42,105.6,138.64,5.06,-133.57,175.53,100.4,-75.13,314.17,84.25,-229.92,dynamic,243.48,65.84,243.48,65.84,75.13,133.57,168.35,-67.73
option6,2040,5992.01,6077.45,85.44,145.32,3.58,-141.74,184.37,87.21,-97.15,329.68,64.71,-264.98,dynamic,251.96,67.23,251.96,67.23,97.15,141.74,154.81,-74.51
option6,2041,6271.75,6346.07,74.33,152.26,4.4,-147.86,191.31,71.69,-119.62,343.57,51.15,-292.42,dynamic,263.33,70.56,263.33,70.56,119.62,147.86,143.71,-77.3
option6,2042,6593.43,6655.02,61.59,159.2,5.26,-153.94,198.34,55.14,-143.2,357.54,35.08,-322.45,dynamic,276.03,73.79,276.03,73.79,143.2,153.94,132.82,-80.15
option6,2043,6887.11,6931.79,44.69,166.35,5.46,-160.89,207.72,37.94,-169.78,374.07,16.82,-357.24,dynamic,288.89,76.92,288.89,76.92,169.78,160.89,119.12,-83.97
option6,2044,7214.69,7246.01,31.31,173.65,6.82,-166.83,215.4,19.64,-195.75,389.05,0.08,-388.97,dynamic,304.06,82.87,304.06,82.87,195.75,166.83,108.3,-83.96
option6,2045,7586.72,7600.01,13.29,181.24,6.52,-174.72,225.62,0.0,-225.62,406.86,-19.47,-426.33,dynamic,318.87,86.4,318.87,86.4,225.62,174.72,93.25,-88.32
option6,2046,7960.34,7976.37,16.03,189.23,7.22,-182.01,233.93,0.0,-233.93,423.16,-18.79,-441.95,dynamic,333.87,91.09,333.87,91.09,233.93,182.01,99.94,-90.92
option6,2047,8360.72,8369.35,8.62,197.64,10.02,-187.61,242.53,0.0,-242.53,440.16,-28.74,-468.9,dynamic,346.24,94.48,346.24,94.48,242.53,187.61,103.71,-93.13
option6,2048,8772.49,8777.9,5.41,206.49,7.42,-199.07,254.13,0.0,-254.13,460.62,-32.75,-493.38,dynamic,358.9,95.81,358.9,95.81,254.13,199.07,104.77,-103.26
option6,2049,9173.85,9189.93,16.09,215.72,7.8,-207.91,263.7,0.0,-263.7,479.42,-25.65,-505.07,dynamic,376.52,100.54,376.52,100.54,263.7,207.91,112.82,-107.37
option6,2050,9570.3,9583.35,13.05,230.01,8.73,-221.27,276.58,0.0,-276.58,506.59,-23.73,-530.32,dynamic,394.81,106.81,394.81,106.81,276.58,221.27,118.22,-114.47
option6,2051,9963.5,9975.14,11.64,240.24,8.5,-231.74,287.11,0.0,-287.11,527.35,-27.4,-554.75,dynamic,411.39,110.83,411.39,110.83,287.11,231.74,124.28,-120.91
option6,2052,10406.89,10424.8,17.91,251.06,12.64,-238.42,301.14,0.0,-301.14,552.2,-20.34,-572.54,dynamic,434.94,121.55,434.94,121.55,301.14,238.42,133.8,-116.87
option6,2053,10910.82,10926.16,15.35,262.52,10.22,-252.29,312.73,0.0,-312.73,575.25,-24.85,-600.1,dynamic,449.96,123.05,449.96,123.05,312.73,252.29,137.23,-129.24
option6,2054,11476.68,11484.83,8.15,274.5,6.97,-267.52,327.93,0.0,-327.93,602.43,-32.09,-634.52,dynamic,465.57,124.8,465.57,124.8,327.93,267.52,137.64,-142.73
option6,2055,12114.6,12125.66,11.06,287.18,9.28,-277.9,343.9,0.0,-343.9,631.08,-29.14,-660.22,dynamic,488.72,132.33,488.72,132.33,343.9,277.9,144.82,-145.56
option6,2056,12635.47,12650.15,14.67,300.56,12.48,-288.08,356.98,0.0,-356.98,657.54,-28.71,-686.25,dynamic,511.45,140.1,511.45,140.1,356.98,288.08,154.48,-147.98
option6,2057,13231.74,13249.11,17.38,314.7,14.64,-300.07,374.16,0.0,-374.16,688.86,-27.13,-715.99,dynamic,537.79,149.07,537.79,149.07,374.16,300.07,163.63,-151.0
option6,2058,13812.88,13831.36,18.48,329.64,16.44,-313.2,392.19,0.0,-392.19,721.83,-25.32,-747.15,dynamic,564.19,158.46,564.19,158.46,392.19,313.2,172.0,-154.74
option6,2059,14419.02,14437.94,18.93,345.05,17.91,-327.13,411.27,0.0,-411.27,756.31,-23.46,-779.77,dynamic,590.95,168.16,590.95,168.16,411.27,327.13,179.68,-158.97
option6,2060,14959.21,14983.07,23.87,361.13,20.88,-340.26,427.26,0.0,-427.26,788.39,-20.85,-809.25,dynamic,619.65,179.02,619.65,179.02,427.26,340.26,192.39,-161.24
option6,2061,15728.96,15749.97,21.02,377.54,23.33,-354.21,447.91,0.0,-447.91,825.45,-25.44,-850.88,dynamic,645.4,186.77,645.4,186.77,447.91,354.21,197.49,-167.44
option6,2062,16474.6,16496.7,22.11,394.78,23.98,-370.8,469.64,0.0,-469.64,864.42,-25.03,-889.45,dynamic,674.21,195.39,674.21,195.39,469.64,370.8,204.57,-175.41
option6,2063,17343.28,17366.27,22.99,412.43,27.56,-384.87,487.92,0.0,-487.92,900.35,-27.87,-928.22,dynamic,704.51,207.3,704.51,207.3,487.92,384.87,216.58,-177.57
option6,2064,18296.42,18298.46,2.04,430.56,13.37,-417.2,511.41,0.0,-511.41,941.97,-51.61,-993.58,dynamic,714.15,198.39,714.15,198.39,511.41,417.2,202.74,-218.81
option6,2065,19237.88,19251.2,13.32,449.83,12.66,-437.17,531.04,0.0,-531.04,980.87,-47.37,-1028.24,dynamic,747.27,207.86,747.27,207.86,531.04,437.17,216.23,-229.3
option6,2066,20156.91,20174.92,18.01,469.55,11.9,-457.65,558.18,0.0,-558.18,1027.73,-42.46,-1070.19,dynamic,783.4,217.81,783.4,217.81,558.18,457.65,225.22,-239.85
option6,2067,21268.38,21281.67,13.29,489.58,14.68,-474.9,584.19,0.0,-584.19,1073.77,-50.41,-1124.18,dynamic,816.08,229.69,816.08,229.69,584.19,474.9,231.89,-245.2
option6,2068,22485.51,22498.47,12.96,510.96,15.79,-495.18,605.01,0.0,-605.01,1115.97,-59.39,-1175.36,dynamic,850.17,238.12,850.17,238.12,605.01,495.18,245.16,-257.06
option6,2069,23604.17,23621.87,17.7,533.23,18.74,-514.49,633.77,0.0,-633.77,1167.0,-57.52,-1224.53,dynamic,891.23,248.34,891.23,248.34,633.77,514.49,257.45,-266.15
option6,2070,24533.26,24564.38,31.12,556.5,25.17,-531.33,657.54,0.0,-657.54,1214.04,-53.76,-1267.8,dynamic,938.45,266.57,938.45,266.57,657.54,531.33,280.91,-264.76
option6,2071,25487.58,25507.39,19.81,580.64,22.11,-558.53,688.51,0.0,-688.51,1269.16,-66.88,-1336.04,dynamic,971.21,273.62,971.21,273.62,688.51,558.53,282.7,-284.91
option6,2072,26544.07,26569.21,25.14,605.66,21.58,-584.08,720.94,0.0,-720.94,1326.6,-61.64,-1388.23,dynamic,1019.57,287.93,1019.57,287.93,720.94,584.08,298.63,-296.15
option6,2073,27541.54,27585.39,43.84,631.9,34.6,-597.3,748.09,0.0,-748.09,1379.99,-45.55,-1425.54,dynamic,1078.63,314.46,1078.63,314.46,748.09,597.3,330.54,-282.85
option6,2074,28655.89,28676.17,20.29,659.0,33.38,-625.61,783.45,0.0,-783.45,1442.45,-64.41,-1506.86,dynamic,1112.35,320.89,1112.35,320.89,783.45,625.61,328.9,-304.72
option6,2075,29746.26,29790.96,44.7,687.37,35.77,-651.6,813.34,0.0,-813.34,1500.72,-44.72,-1545.43,dynamic,1171.43,339.73,1171.43,339.73,813.34,651.6,358.09,-311.87
option6,2076,30861.12,30898.97,37.85,716.2,32.92,-683.28,851.83,0.0,-851.83,1568.04,-51.46,-1619.5,dynamic,1218.01,346.98,1218.01,346.98,851.83,683.28,366.17,-336.31
option6,2077,32184.28,32233.18,48.9,745.71,34.58,-711.13,883.92,0.0,-883.92,1629.63,-48.87,-1678.5,dynamic,1270.06,359.9,1270.06,359.9,883.92,711.13,386.14,-351.23
option6,2078,33355.62,33418.48,62.86,776.47,40.47,-736.0,917.63,0.0,-917.63,1694.1,-45.3,-1739.41,dynamic,1329.11,383.74,1329.11,383.74,917.63,736.0,411.48,-352.26
option6,2079,34882.62,34930.98,48.36,808.06,34.21,-773.85,961.02,0.0,-961.02,1769.08,-63.88,-1832.96,dynamic,1376.59,391.82,1376.59,391.82,961.02,773.85,415.56,-382.03
option6,2080,36869.2,36933.62,64.42,840.35,37.07,-803.28,998.22,0.0,-998.22,1838.57,-66.18,-1904.75,dynamic,1441.01,409.19,1441.01,409.19,998.22,803.28,442.79,-394.09
option6,2081,39012.42,39094.92,82.5,872.35,41.74,-830.61,1037.85,0.0,-1037.85,1910.2,-68.11,-1978.31,dynamic,1507.85,430.28,1507.85,430.28,1037.85,830.61,470.0,-400.33
option6,2082,41046.12,41143.21,97.09,906.18,41.28,-864.9,1077.45,0.0,-1077.45,1983.63,-76.99,-2060.62,dynamic,1573.11,444.39,1573.11,444.39,1077.45,864.9,495.65,-420.52
option6,2083,42990.89,43096.62,105.73,940.7,57.16,-883.54,1118.72,0.0,-1118.72,2059.42,-94.51,-2153.93,dynamic,1649.85,476.48,1649.85,476.48,1118.72,883.54,531.14,-407.06
option6,2084,44949.8,45087.03,137.22,975.87,50.75,-925.12,1161.38,0.0,-1161.38,2137.25,-87.11,-2224.36,dynamic,1720.57,487.35,1720.57,487.35,1161.38,925.12,559.19,-437.77
option6,2085,46813.82,47003.99,190.17,1011.06,81.14,-929.92,1206.58,0.0,-1206.58,2217.64,-65.72,-2283.36,dynamic,1828.8,538.59,1828.8,538.59,1206.58,929.92,622.22,-391.33
option6,2086,48730.92,48903.32,172.4,1048.43,26.09,-1022.34,1242.5,0.0,-1242.5,2290.93,-115.18,-2406.1,dynamic,1852.57,502.95,1852.57,502.95,1242.5,1022.34,610.07,-519.39
option6,2087,51306.51,51550.53,244.02,1086.68,30.3,-1056.38,1291.35,0.0,-1291.35,2378.04,-58.13,-2436.16,dynamic,1950.59,534.15,1950.59,534.15,1291.35,1056.38,659.24,-522.23
option6,2088,53632.43,53908.6,276.17,1126.57,25.31,-1101.27,1341.92,0.0,-1341.92,2468.5,-45.47,-2513.97,dynamic,2026.49,548.56,2026.49,548.56,1341.92,1101.27,684.57,-552.7
option6,2089,55680.14,55919.52,239.38,1167.47,19.42,-1148.06,1382.08,0.0,-1382.08,2549.55,-137.8,-2687.35,dynamic,2101.95,572.8,2101.95,572.8,1382.08,1148.06,719.87,-575.25
option6,2090,58109.01,58415.71,306.7,1209.32,27.08,-1182.23,1436.9,0.0,-1436.9,2646.22,-122.74,-2768.96,dynamic,2228.81,613.54,2228.81,613.54,1436.9,1182.23,791.9,-568.69
option6,2091,60904.67,61256.77,352.11,1252.9,29.52,-1223.38,1493.89,0.0,-1493.89,2746.78,-115.35,-2862.13,dynamic,2342.01,651.75,2342.01,651.75,1493.89,1223.38,848.12,-571.63
option6,2092,63917.68,64318.97,401.29,1298.35,32.51,-1265.84,1539.32,0.0,-1539.32,2837.67,-118.61,-2956.28,dynamic,2443.57,683.02,2443.57,683.02,1539.32,1265.84,904.25,-582.82
option6,2093,66857.49,67304.6,447.11,1345.4,55.45,-1289.95,1600.52,0.0,-1600.52,2945.92,-108.6,-3054.51,dynamic,2566.56,741.36,2566.56,741.36,1600.52,1289.95,966.04,-548.59
option6,2094,69792.56,70252.13,459.57,1395.11,59.87,-1335.24,1663.49,0.0,-1663.49,3058.6,-129.87,-3188.47,dynamic,2675.19,778.3,2675.19,778.3,1663.49,1335.24,1011.7,-556.94
option6,2095,72593.86,73149.64,555.78,1448.02,93.9,-1354.13,1729.39,0.0,-1729.39,3177.41,-71.24,-3248.65,dynamic,2835.8,852.93,2835.8,852.93,1729.39,1354.13,1106.41,-501.19
option6,2096,75835.3,76462.21,626.92,1503.94,132.73,-1371.21,1797.32,0.0,-1797.32,3301.26,-40.68,-3341.94,dynamic,2992.2,925.1,2992.2,925.1,1797.32,1371.21,1194.89,-446.12
option6,2097,79188.16,79813.07,624.91,1562.33,78.83,-1483.5,1850.92,0.0,-1850.92,3413.25,-103.3,-3516.55,dynamic,3056.0,904.61,3056.0,904.61,1850.92,1483.5,1205.09,-578.89
option6,2098,83126.35,83731.06,604.71,1623.38,43.77,-1579.61,1923.56,0.0,-1923.56,3546.94,-185.38,-3732.32,dynamic,3129.64,899.98,3129.64,899.98,1923.56,1579.61,1206.08,-679.62
option6,2099,88462.17,89136.74,674.57,1688.15,45.49,-1642.67,2017.38,0.0,-2017.38,3705.53,-152.77,-3858.3,dynamic,3307.3,945.18,3307.3,945.18,2017.38,1642.67,1289.92,-697.49
option6,2100,93385.15,94117.92,732.76,1755.98,48.83,-1707.15,2096.83,0.0,-2096.83,3852.81,-132.88,-3985.69,dynamic,3467.09,984.96,3467.09,984.96,2096.83,1707.15,1370.26,-722.19
option7,2026,2670.72,2698.03,27.31,51.5,52.45,0.95,76.26,78.23,1.97,127.76,130.61,2.85,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2027,2853.98,2881.73,27.76,59.23,60.42,1.19,82.23,84.06,1.83,141.46,144.41,2.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2028,3061.26,3089.88,28.62,64.22,65.88,1.66,88.49,90.31,1.82,152.71,156.09,3.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2029,3301.66,3301.66,0.0,70.06,70.06,0.0,94.76,94.76,0.0,164.82,164.82,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,3538.56,3538.56,0.0,76.74,76.74,0.0,102.93,102.93,0.0,179.67,179.67,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,3756.81,3756.81,0.0,83.18,83.18,0.0,111.3,111.3,0.0,194.48,194.48,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,4017.02,4017.02,0.0,90.04,90.04,0.0,120.29,120.29,0.0,210.33,210.33,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,4256.87,4256.87,0.0,97.27,97.27,0.0,128.43,128.43,0.0,225.7,225.7,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,4503.4,4503.4,0.0,104.77,104.77,0.0,138.46,138.46,0.0,243.23,243.23,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,4733.31,4733.31,0.0,111.99,111.99,0.0,145.71,145.71,0.0,257.69,257.69,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2036,4969.93,4969.93,0.0,118.69,118.69,0.0,153.14,153.14,0.0,271.83,271.83,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2037,5195.18,5195.18,0.0,125.29,125.29,0.0,159.18,159.18,0.0,284.47,284.47,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2038,5455.75,5455.75,0.0,131.94,131.94,0.0,167.14,167.14,0.0,299.08,299.08,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2039,5708.82,5708.82,0.0,138.64,138.64,0.0,175.53,175.53,0.0,314.17,314.17,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,5992.01,5992.01,0.0,145.32,145.32,0.0,184.37,184.37,0.0,329.68,329.68,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2041,6271.75,6271.75,0.0,152.26,152.26,0.0,191.31,191.31,0.0,343.57,343.57,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2042,6593.43,6593.43,0.0,159.2,159.2,0.0,198.34,198.34,0.0,357.54,357.54,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2043,6887.11,6887.11,0.0,166.35,166.35,0.0,207.72,207.72,0.0,374.07,374.07,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2044,7214.69,7214.69,0.0,173.65,173.65,0.0,215.4,215.4,0.0,389.05,389.05,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,7586.72,7586.72,0.0,181.24,181.24,0.0,225.62,225.62,0.0,406.86,406.86,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2046,7960.34,7960.34,0.0,189.23,189.23,0.0,233.93,233.93,0.0,423.16,423.16,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2047,8360.72,8360.72,0.0,197.64,197.64,0.0,242.53,242.53,0.0,440.16,440.16,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,8772.49,8772.49,0.0,206.49,206.49,0.0,254.13,254.13,0.0,460.62,460.62,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,9173.85,9173.85,0.0,215.72,215.72,0.0,263.7,263.7,0.0,479.42,479.42,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,9570.3,9570.3,0.0,230.01,230.01,0.0,276.58,276.58,0.0,506.59,506.59,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2051,9963.5,9963.5,0.0,240.24,240.24,0.0,287.11,287.11,0.0,527.35,527.35,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2052,10406.89,10406.89,0.0,251.06,251.06,0.0,301.14,301.14,0.0,552.2,552.2,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2053,10910.82,10910.82,0.0,262.52,262.52,0.0,312.73,312.73,0.0,575.25,575.25,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2054,11476.68,11476.68,0.0,274.5,274.5,0.0,327.93,327.93,0.0,602.43,602.43,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,12114.6,12114.6,0.0,287.18,287.18,0.0,343.9,343.9,0.0,631.08,631.08,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2056,12635.47,12635.47,0.0,300.56,300.56,0.0,356.98,356.98,0.0,657.54,657.54,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2057,13231.74,13231.74,0.0,314.7,314.7,0.0,374.16,374.16,0.0,688.86,688.86,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2058,13812.88,13812.88,0.0,329.64,329.64,0.0,392.19,392.19,0.0,721.83,721.83,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2059,14419.02,14419.02,0.0,345.05,345.05,0.0,411.27,411.27,0.0,756.31,756.31,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,14959.21,14959.21,0.0,361.13,361.13,0.0,427.26,427.26,0.0,788.39,788.39,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2061,15728.96,15728.96,0.0,377.54,377.54,0.0,447.91,447.91,0.0,825.45,825.45,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,16474.6,16474.6,0.0,394.78,394.78,0.0,469.64,469.64,0.0,864.42,864.42,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,17343.28,17343.28,0.0,412.43,412.43,0.0,487.92,487.92,0.0,900.35,900.35,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2064,18296.42,18296.42,0.0,430.56,430.56,0.0,511.41,511.41,0.0,941.97,941.97,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,19237.88,19237.88,0.0,449.83,449.83,0.0,531.04,531.04,0.0,980.87,980.87,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2066,20156.91,20156.91,0.0,469.55,469.55,0.0,558.18,558.18,0.0,1027.73,1027.73,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2067,21268.38,21268.38,0.0,489.58,489.58,0.0,584.19,584.19,0.0,1073.77,1073.77,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2068,22485.51,22485.51,0.0,510.96,510.96,0.0,605.01,605.01,0.0,1115.97,1115.97,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2069,23604.17,23604.17,0.0,533.23,533.23,0.0,633.77,633.77,0.0,1167.0,1167.0,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,24533.26,24533.26,0.0,556.5,556.5,0.0,657.54,657.54,0.0,1214.04,1214.04,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2071,25487.58,25487.58,0.0,580.64,580.64,0.0,688.51,688.51,0.0,1269.16,1269.16,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2072,26544.07,26544.07,0.0,605.66,605.66,0.0,720.94,720.94,0.0,1326.6,1326.6,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2073,27541.54,27541.54,0.0,631.9,631.9,0.0,748.09,748.09,0.0,1379.99,1379.99,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2074,28655.89,28655.89,0.0,659.0,659.0,0.0,783.45,783.45,0.0,1442.45,1442.45,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,29746.26,29746.26,0.0,687.37,687.37,0.0,813.34,813.34,0.0,1500.72,1500.72,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2076,30861.12,30861.12,0.0,716.2,716.2,0.0,851.83,851.83,0.0,1568.04,1568.04,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2077,32184.28,32184.28,0.0,745.71,745.71,0.0,883.92,883.92,0.0,1629.63,1629.63,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2078,33355.62,33355.62,0.0,776.47,776.47,0.0,917.63,917.63,0.0,1694.1,1694.1,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2079,34882.62,34882.62,0.0,808.06,808.06,0.0,961.02,961.02,0.0,1769.08,1769.08,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,36869.2,36869.2,0.0,840.35,840.35,0.0,998.22,998.22,0.0,1838.57,1838.57,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2081,39012.42,39012.42,0.0,872.35,872.35,0.0,1037.85,1037.85,0.0,1910.2,1910.2,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2082,41046.12,41046.12,0.0,906.18,906.18,0.0,1077.45,1077.45,0.0,1983.63,1983.63,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2083,42990.89,42990.89,0.0,940.7,940.7,0.0,1118.72,1118.72,0.0,2059.42,2059.42,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2084,44949.8,44949.8,0.0,975.87,975.87,0.0,1161.38,1161.38,0.0,2137.25,2137.25,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,46813.82,46813.82,0.0,1011.06,1011.06,0.0,1206.58,1206.58,0.0,2217.64,2217.64,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2086,48730.92,48730.92,0.0,1048.43,1048.43,0.0,1242.5,1242.5,0.0,2290.93,2290.93,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2087,51306.51,51306.51,0.0,1086.68,1086.68,0.0,1291.35,1291.35,0.0,2378.04,2378.04,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2088,53632.43,53632.43,0.0,1126.57,1126.57,0.0,1341.92,1341.92,0.0,2468.5,2468.5,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2089,55680.14,55680.14,0.0,1167.47,1167.47,0.0,1382.08,1382.08,0.0,2549.55,2549.55,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,58109.01,58109.01,0.0,1209.32,1209.32,0.0,1436.9,1436.9,0.0,2646.22,2646.22,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2091,60904.67,60904.67,0.0,1252.9,1252.9,0.0,1493.89,1493.89,0.0,2746.78,2746.78,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2092,63917.68,63917.68,0.0,1298.35,1298.35,0.0,1539.32,1539.32,0.0,2837.67,2837.67,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2093,66857.49,66857.49,0.0,1345.4,1345.4,0.0,1600.52,1600.52,0.0,2945.92,2945.92,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2094,69792.56,69792.56,0.0,1395.11,1395.11,0.0,1663.49,1663.49,0.0,3058.6,3058.6,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,72593.86,72593.86,0.0,1448.02,1448.02,0.0,1729.39,1729.39,0.0,3177.41,3177.41,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2096,75835.3,75835.3,0.0,1503.94,1503.94,0.0,1797.32,1797.32,0.0,3301.26,3301.26,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2097,79188.16,79188.16,0.0,1562.33,1562.33,0.0,1850.92,1850.92,0.0,3413.25,3413.25,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2098,83126.35,83126.35,0.0,1623.38,1623.38,0.0,1923.56,1923.56,0.0,3546.94,3546.94,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2099,88462.17,88462.17,0.0,1688.15,1688.15,0.0,2017.38,2017.38,0.0,3705.53,3705.53,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,93385.15,93385.15,0.0,1755.98,1755.98,0.0,2096.83,2096.83,0.0,3852.81,3852.81,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2026,2670.72,2733.11,62.39,51.5,108.71,57.22,76.26,81.43,5.17,127.76,190.14,62.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2027,2853.98,2917.55,63.57,59.23,117.71,58.48,82.23,87.32,5.09,141.46,205.03,63.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
