reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option7,2028,3061.2600000000,3089.8800000000,28.6200000000,65.6350000000,65.8800000000,1.6600000000,88.7607000000,90.3100000000,1.8200000000,154.3957000000,156.0900000000,3.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2029,3301.6600000000,3301.6600000000,0.0000000000,70.7970000000,70.0600000000,0.0000000000,95.2200000000,94.7600000000,0.0000000000,166.0170000000,164.8200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2030,3538.5600000000,3538.5600000000,0.0000000000,76.5940000000,76.7400000000,0.0000000000,103.2642000000,102.9300000000,0.0000000000,179.8582000000,179.6700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2031,3756.8100000000,3756.8100000000,0.0000000000,83.0360000000,83.1800000000,0.0000000000,111.7638000000,111.3000000000,0.0000000000,194.7998000000,194.4800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2032,4017.0200000000,4017.0200000000,0.0000000000,89.8820000000,90.0400000000,0.0000000000,120.7920000000,120.2900000000,0.0000000000,210.6740000000,210.3300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2033,4256.8700000000,4256.8700000000,0.0000000000,97.0470000000,97.2700000000,0.0000000000,128.8882000000,128.4300000000,0.0000000000,225.9352000000,225.7000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2034,4503.4000000000,4503.4000000000,0.0000000000,104.5210000000,104.7700000000,0.0000000000,138.7866000000,138.4600000000,0.0000000000,243.3076000000,243.2300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2035,4733.3100000000,4733.3100000000,0.0000000000,111.6830000000,111.9900000000,0.0000000000,145.8450000000,145.7100000000,0.0000000000,257.5280000000,257.6900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2036,4969.9300000000,4969.9300000000,0.0000000000,118.3400000000,118.6900000000,0.0000000000,153.1075000000,153.1400000000,0.0000000000,271.4475000000,271.8300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2037,5195.1800000000,5195.1800000000,0.0000000000,124.9520000000,125.2900000000,0.0000000000,158.9315000000,159.1800000000,0.0000000000,283.8835000000,284.4700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2038,5455.7500000000,5455.7500000000,0.0000000000,131.6650000000,131.9400000000,0.0000000000,166.8144000000,167.1400000000,0.0000000000,298.4794000000,299.0800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2039,5708.8200000000,5708.8200000000,0.0000000000,138.4440000000,138.6400000000,0.0000000000,175.0167000000,175.5300000000,0.0000000000,313.4607000000,314.1700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2040,5992.0100000000,5992.0100000000,0.0000000000,145.2740000000,145.3200000000,0.0000000000,183.6008000000,184.3700000000,0.0000000000,328.8748000000,329.6800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2041,6271.7500000000,6271.7500000000,0.0000000000,152.1750000000,152.2600000000,0.0000000000,190.5286000000,191.3100000000,0.0000000000,342.7036000000,343.5700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2042,6593.4300000000,6593.4300000000,0.0000000000,159.2090000000,159.2000000000,0.0000000000,197.7290000000,198.3400000000,0.0000000000,356.9380000000,357.5400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2043,6887.1100000000,6887.1100000000,0.0000000000,166.4120000000,166.3500000000,0.0000000000,207.3660000000,207.7200000000,0.0000000000,373.7780000000,374.0700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2044,7214.6900000000,7214.6900000000,0.0000000000,173.8540000000,173.6500000000,0.0000000000,215.2035000000,215.4000000000,0.0000000000,389.0575000000,389.0500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2045,7586.7200000000,7586.7200000000,0.0000000000,181.5870000000,181.2400000000,0.0000000000,225.6672000000,225.6200000000,0.0000000000,407.2542000000,406.8600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2046,7960.3400000000,7960.3400000000,0.0000000000,189.5550000000,189.2300000000,0.0000000000,234.1536000000,233.9300000000,0.0000000000,423.7086000000,423.1600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2047,8360.7200000000,8360.7200000000,0.0000000000,197.8510000000,197.6400000000,0.0000000000,243.0048000000,242.5300000000,0.0000000000,440.8558000000,440.1600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2048,8772.4900000000,8772.4900000000,0.0000000000,206.5860000000,206.4900000000,0.0000000000,254.8190000000,254.1300000000,0.0000000000,461.4050000000,460.6200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2049,9173.8500000000,9173.8500000000,0.0000000000,215.7510000000,215.7200000000,0.0000000000,264.4511000000,263.7000000000,0.0000000000,480.2021000000,479.4200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2050,9570.3000000000,9570.3000000000,0.0000000000,230.0260000000,230.0100000000,0.0000000000,277.3400000000,276.5800000000,0.0000000000,507.3660000000,506.5900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2051,9963.5000000000,9963.5000000000,0.0000000000,240.2810000000,240.2400000000,0.0000000000,287.8848000000,287.1100000000,0.0000000000,528.1658000000,527.3500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2052,10406.8900000000,10406.8900000000,0.0000000000,251.0780000000,251.0600000000,0.0000000000,301.8906000000,301.1400000000,0.0000000000,552.9686000000,552.2000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2053,10910.8200000000,10910.8200000000,0.0000000000,262.5120000000,262.5200000000,0.0000000000,313.4439000000,312.7300000000,0.0000000000,575.9559000000,575.2500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2054,11476.6800000000,11476.6800000000,0.0000000000,274.4690000000,274.5000000000,0.0000000000,328.6900000000,327.9300000000,0.0000000000,603.1590000000,602.4300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2055,12114.6000000000,12114.6000000000,0.0000000000,287.1610000000,287.1800000000,0.0000000000,344.6524000000,343.9000000000,0.0000000000,631.8134000000,631.0800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2056,12635.4700000000,12635.4700000000,0.0000000000,300.5570000000,300.5600000000,0.0000000000,357.8632000000,356.9800000000,0.0000000000,658.4202000000,657.5400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2057,13231.7400000000,13231.7400000000,0.0000000000,314.6760000000,314.7000000000,0.0000000000,375.2580000000,374.1600000000,0.0000000000,689.9340000000,688.8600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2058,13812.8800000000,13812.8800000000,0.0000000000,329.5380000000,329.6400000000,0.0000000000,393.4703000000,392.1900000000,0.0000000000,723.0083000000,721.8300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2059,14419.0200000000,14419.0200000000,0.0000000000,344.9370000000,345.0500000000,0.0000000000,412.5680000000,411.2700000000,0.0000000000,757.5050000000,756.3100000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2060,14959.2100000000,14959.2100000000,0.0000000000,360.8930000000,361.1300000000,0.0000000000,428.4384000000,427.2600000000,0.0000000000,789.3314000000,788.3900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2061,15728.9600000000,15728.9600000000,0.0000000000,377.2930000000,377.5400000000,0.0000000000,449.2110000000,447.9100000000,0.0000000000,826.5040000000,825.4500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2062,16474.6000000000,16474.6000000000,0.0000000000,394.3990000000,394.7800000000,0.0000000000,470.9474000000,469.6400000000,0.0000000000,865.3464000000,864.4200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2063,17343.2800000000,17343.2800000000,0.0000000000,412.0590000000,412.4300000000,0.0000000000,489.0416000000,487.9200000000,0.0000000000,901.1006000000,900.3500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2064,18296.4200000000,18296.4200000000,0.0000000000,430.2720000000,430.5600000000,0.0000000000,512.5514000000,511.4100000000,0.0000000000,942.8234000000,941.9700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2065,19237.8800000000,19237.8800000000,0.0000000000,449.2870000000,449.8300000000,0.0000000000,532.1431000000,531.0400000000,0.0000000000,981.4301000000,980.8700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2066,20156.9100000000,20156.9100000000,0.0000000000,469.0500000000,469.5500000000,0.0000000000,557.6148000000,558.1800000000,0.0000000000,1026.6648000000,1027.7300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2067,21268.3800000000,21268.3800000000,0.0000000000,489.6560000000,489.5800000000,0.0000000000,584.2182000000,584.1900000000,0.0000000000,1073.8742000000,1073.7700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2068,22485.5100000000,22485.5100000000,0.0000000000,511.1680000000,510.9600000000,0.0000000000,606.4433000000,605.0100000000,0.0000000000,1117.6113000000,1115.9700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2069,23604.1700000000,23604.1700000000,0.0000000000,533.5960000000,533.2300000000,0.0000000000,635.2060000000,633.7700000000,0.0000000000,1168.8020000000,1167.0000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2070,24533.2600000000,24533.2600000000,0.0000000000,556.9600000000,556.5000000000,0.0000000000,659.2300000000,657.5400000000,0.0000000000,1216.1900000000,1214.0400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2071,25487.5800000000,25487.5800000000,0.0000000000,581.1500000000,580.6400000000,0.0000000000,690.3756000000,688.5100000000,0.0000000000,1271.5256000000,1269.1600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2072,26544.0700000000,26544.0700000000,0.0000000000,606.2660000000,605.6600000000,0.0000000000,722.8816000000,720.9400000000,0.0000000000,1329.1476000000,1326.6000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2073,27541.5400000000,27541.5400000000,0.0000000000,632.6410000000,631.9000000000,0.0000000000,750.1200000000,748.0900000000,0.0000000000,1382.7610000000,1379.9900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2074,28655.8900000000,28655.8900000000,0.0000000000,659.8630000000,659.0000000000,0.0000000000,785.3613000000,783.4500000000,0.0000000000,1445.2243000000,1442.4500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2075,29746.2600000000,29746.2600000000,0.0000000000,688.1650000000,687.3700000000,0.0000000000,815.0803000000,813.3400000000,0.0000000000,1503.2453000000,1500.7200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2076,30861.1200000000,30861.1200000000,0.0000000000,717.0490000000,716.2000000000,0.0000000000,853.4268000000,851.8300000000,0.0000000000,1570.4758000000,1568.0400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2077,32184.2800000000,32184.2800000000,0.0000000000,746.7770000000,745.7100000000,0.0000000000,885.7572000000,883.9200000000,0.0000000000,1632.5342000000,1629.6300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2078,33355.6200000000,33355.6200000000,0.0000000000,777.2050000000,776.4700000000,0.0000000000,919.4100000000,917.6300000000,0.0000000000,1696.6150000000,1694.1000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2079,34882.6200000000,34882.6200000000,0.0000000000,808.5430000000,808.0600000000,0.0000000000,962.8605000000,961.0200000000,0.0000000000,1771.4035000000,1769.0800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2080,36869.2000000000,36869.2000000000,0.0000000000,840.7970000000,840.3500000000,0.0000000000,999.7295000000,998.2200000000,0.0000000000,1840.5265000000,1838.5700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2081,39012.4200000000,39012.4200000000,0.0000000000,873.8800000000,872.3500000000,0.0000000000,1038.0820000000,1037.8500000000,0.0000000000,1911.9620000000,1910.2000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2082,41046.1200000000,41046.1200000000,0.0000000000,907.9580000000,906.1800000000,0.0000000000,1078.1135000000,1077.4500000000,0.0000000000,1986.0715000000,1983.6300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2083,42990.8900000000,42990.8900000000,0.0000000000,943.0510000000,940.7000000000,0.0000000000,1119.8815000000,1118.7200000000,0.0000000000,2062.9325000000,2059.4200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2084,44949.8000000000,44949.8000000000,0.0000000000,978.9650000000,975.8700000000,0.0000000000,1163.3745000000,1161.3800000000,0.0000000000,2142.3395000000,2137.2500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2085,46813.8200000000,46813.8200000000,0.0000000000,1015.2090000000,1011.0600000000,0.0000000000,1208.6960000000,1206.5800000000,0.0000000000,2223.9050000000,2217.6400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2086,48730.9200000000,48730.9200000000,0.0000000000,1052.6740000000,1048.4300000000,0.0000000000,1245.0738000000,1242.5000000000,0.0000000000,2297.7478000000,2290.9300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2087,51306.5100000000,51306.5100000000,0.0000000000,1090.7890000000,1086.6800000000,0.0000000000,1293.9456000000,1291.3500000000,0.0000000000,2384.7346000000,2378.0400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2088,53632.4300000000,53632.4300000000,0.0000000000,1130.0160000000,1126.5700000000,0.0000000000,1344.8922000000,1341.9200000000,0.0000000000,2474.9082000000,2468.5000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2089,55680.1400000000,55680.1400000000,0.0000000000,1170.5710000000,1167.4700000000,0.0000000000,1385.7077000000,1382.0800000000,0.0000000000,2556.2787000000,2549.5500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2090,58109.0100000000,58109.0100000000,0.0000000000,1212.5490000000,1209.3200000000,0.0000000000,1440.4901000000,1436.9000000000,0.0000000000,2653.0391000000,2646.2200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2091,60904.6700000000,60904.6700000000,0.0000000000,1256.2740000000,1252.9000000000,0.0000000000,1497.4534000000,1493.8900000000,0.0000000000,2753.7274000000,2746.7800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2092,63917.6800000000,63917.6800000000,0.0000000000,1302.1010000000,1298.3500000000,0.0000000000,1542.9568000000,1539.3200000000,0.0000000000,2845.0578000000,2837.6700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2093,66857.4900000000,66857.4900000000,0.0000000000,1350.0090000000,1345.4000000000,0.0000000000,1604.0080000000,1600.5200000000,0.0000000000,2954.0170000000,2945.9200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2094,69792.5600000000,69792.5600000000,0.0000000000,1400.3780000000,1395.1100000000,0.0000000000,1667.4112000000,1663.4900000000,0.0000000000,3067.7892000000,3058.6000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2095,72593.8600000000,72593.8600000000,0.0000000000,1453.6660000000,1448.0200000000,0.0000000000,1733.2448000000,1729.3900000000,0.0000000000,3186.9108000000,3177.4100000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2096,75835.3000000000,75835.3000000000,0.0000000000,1509.4420000000,1503.9400000000,0.0000000000,1801.5760000000,1797.3200000000,0.0000000000,3311.0180000000,3301.2600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2097,79188.1600000000,79188.1600000000,0.0000000000,1567.8780000000,1562.3300000000,0.0000000000,1855.7535000000,1850.9200000000,0.0000000000,3423.6315000000,3413.2500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2098,83126.3500000000,83126.3500000000,0.0000000000,1629.4350000000,1623.3800000000,0.0000000000,1928.6250000000,1923.5600000000,0.0000000000,3558.0600000000,3546.9400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2099,88462.1700000000,88462.1700000000,0.0000000000,1694.1870000000,1688.1500000000,0.0000000000,2022.2384000000,2017.3800000000,0.0000000000,3716.4254000000,3705.5300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2100,93385.1500000000,93385.1500000000,0.0000000000,1761.5120000000,1755.9800000000,0.0000000000,2101.2768000000,2096.8300000000,0.0000000000,3862.7888000000,3852.8100000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2026,2670.7200000000,2733.1100000000,62.3900000000,52.1990000000,108.7100000000,57.2200000000,76.7901000000,81.4300000000,5.1700000000,128.9891000000,190.1400000000,62.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2027,2853.9800000000,2917.5500000000,63.5700000000,60.5690000000,117.7100000000,58.4800000000,82.5517000000,87.3200000000,5.0900000000,143.1207000000,205.0300000000,63.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2028,3061.2600000000,3129.2000000000,67.9400000000,65.6350000000,126.8100000000,62.5900000000,88.7607000000,93.8400000000,5.3500000000,154.3957000000,220.6500000000,67.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2029,3301.6600000000,3385.9800000000,84.3200000000,70.7970000000,143.9300000000,73.8700000000,95.2200000000,105.2200000000,10.4600000000,166.0170000000,249.1400000000,84.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2030,3538.5600000000,3627.7000000000,89.1400000000,76.5940000000,155.0000000000,78.2500000000,103.2642000000,113.8200000000,10.8900000000,179.8582000000,268.8100000000,89.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2031,3756.8100000000,3850.6900000000,93.8800000000,83.0360000000,165.9800000000,82.8000000000,111.7638000000,122.3800000000,11.0800000000,194.7998000000,288.3600000000,93.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2032,4017.0200000000,4115.0000000000,97.9800000000,89.8820000000,176.7500000000,86.7200000000,120.7920000000,131.5500000000,11.2600000000,210.6740000000,308.3100000000,97.9800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2033,4256.8700000000,4358.1400000000,101.2700000000,97.0470000000,187.2000000000,89.9300000000,128.8882000000,139.7700000000,11.3500000000,225.9352000000,326.9700000000,101.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2034,4503.4000000000,4608.3500000000,104.9500000000,104.5210000000,198.5800000000,93.8100000000,138.7866000000,149.6000000000,11.1400000000,243.3076000000,348.1800000000,104.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2035,4733.3100000000,4841.0000000000,107.6900000000,111.6830000000,208.5500000000,96.5700000000,145.8450000000,156.8300000000,11.1200000000,257.5280000000,365.3800000000,107.6900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2036,4969.9300000000,5080.9900000000,111.0600000000,118.3400000000,218.4400000000,99.7500000000,153.1075000000,164.4500000000,11.3100000000,271.4475000000,382.9000000000,111.0600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2037,5195.1800000000,5309.7000000000,114.5200000000,124.9520000000,228.2200000000,102.9300000000,158.9315000000,170.7700000000,11.5900000000,283.8835000000,398.9900000000,114.5200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2038,5455.7500000000,5573.5400000000,117.7900000000,131.6650000000,237.9300000000,105.9800000000,166.8144000000,178.9500000000,11.8100000000,298.4794000000,416.8700000000,117.7900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2039,5708.8200000000,5830.0200000000,121.2000000000,138.4440000000,249.0300000000,110.3900000000,175.0167000000,187.5900000000,12.0700000000,313.4607000000,435.3600000000,121.2000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2040,5992.0100000000,6120.2700000000,128.2600000000,145.2740000000,261.3200000000,116.0000000000,183.6008000000,196.6400000000,12.2700000000,328.8748000000,457.9400000000,128.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2041,6271.7500000000,6402.7500000000,131.0000000000,152.1750000000,270.9800000000,118.7300000000,190.5286000000,203.5900000000,12.2800000000,342.7036000000,474.5700000000,131.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
