reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option7,2026,2670.7200000000,2698.0300000000,27.3100000000,41.1868539030,52.4500000000,0.9500000000,60.5901000000,78.2300000000,1.9700000000,101.7769539030,130.6100000000,2.8500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2027,2853.9800000000,2881.7300000000,27.7600000000,48.0959316077,60.4200000000,1.1900000000,65.5517000000,84.0600000000,1.8300000000,113.6476316077,144.4100000000,2.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2028,3061.2600000000,3089.8800000000,28.6200000000,52.6205014663,65.8800000000,1.6600000000,71.1607000000,90.3100000000,1.8200000000,123.7812014663,156.0900000000,3.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2029,3301.6600000000,3301.6600000000,0.0000000000,60.1648103340,70.0600000000,0.0000000000,80.9200000000,94.7600000000,0.0000000000,141.0848103340,164.8200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2030,3538.5600000000,3538.5600000000,0.0000000000,65.6905910742,76.7400000000,0.0000000000,88.5642000000,102.9300000000,0.0000000000,154.2547910742,179.6700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2031,3756.8100000000,3756.8100000000,0.0000000000,71.5944205261,83.1800000000,0.0000000000,96.3638000000,111.3000000000,0.0000000000,167.9582205261,194.4800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2032,4017.0200000000,4017.0200000000,0.0000000000,78.2739531095,90.0400000000,0.0000000000,105.1920000000,120.2900000000,0.0000000000,183.4659531095,210.3300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2033,4256.8700000000,4256.8700000000,0.0000000000,85.0750173049,97.2700000000,0.0000000000,112.9882000000,128.4300000000,0.0000000000,198.0632173049,225.7000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2034,4503.4000000000,4503.4000000000,0.0000000000,92.2453746875,104.7700000000,0.0000000000,122.4866000000,138.4600000000,0.0000000000,214.7319746875,243.2300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2035,4733.3100000000,4733.3100000000,0.0000000000,99.0478770955,111.9900000000,0.0000000000,129.3450000000,145.7100000000,0.0000000000,228.3928770955,257.6900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2036,4969.9300000000,4969.9300000000,0.0000000000,105.5095116177,118.6900000000,0.0000000000,136.5075000000,153.1400000000,0.0000000000,242.0170116177,271.8300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2037,5195.1800000000,5195.1800000000,0.0000000000,111.9010742867,125.2900000000,0.0000000000,142.3315000000,159.1800000000,0.0000000000,254.2325742867,284.4700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2038,5455.7500000000,5455.7500000000,0.0000000000,118.4838507707,131.9400000000,0.0000000000,150.1144000000,167.1400000000,0.0000000000,268.5982507707,299.0800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2039,5708.8200000000,5708.8200000000,0.0000000000,125.2337474927,138.6400000000,0.0000000000,158.3167000000,175.5300000000,0.0000000000,283.5504474927,314.1700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2040,5992.0100000000,5992.0100000000,0.0000000000,132.1392620250,145.3200000000,0.0000000000,167.0008000000,184.3700000000,0.0000000000,299.1400620250,329.6800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2041,6271.7500000000,6271.7500000000,0.0000000000,138.9165967996,152.2600000000,0.0000000000,173.9286000000,191.3100000000,0.0000000000,312.8451967996,343.5700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2042,6593.4300000000,6593.4300000000,0.0000000000,145.9233995064,159.2000000000,0.0000000000,181.2290000000,198.3400000000,0.0000000000,327.1523995064,357.5400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2043,6887.1100000000,6887.1100000000,0.0000000000,153.2509379165,166.3500000000,0.0000000000,190.9660000000,207.7200000000,0.0000000000,344.2169379165,374.0700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2044,7214.6900000000,7214.6900000000,0.0000000000,160.6859046856,173.6500000000,0.0000000000,198.9035000000,215.4000000000,0.0000000000,359.5894046856,389.0500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2045,7586.7200000000,7586.7200000000,0.0000000000,168.5513909261,181.2400000000,0.0000000000,209.4672000000,225.6200000000,0.0000000000,378.0185909261,406.8600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2046,7960.3400000000,7960.3400000000,0.0000000000,176.5215232565,189.2300000000,0.0000000000,218.0536000000,233.9300000000,0.0000000000,394.5751232565,423.1600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2047,8360.7200000000,8360.7200000000,0.0000000000,184.8240309854,197.6400000000,0.0000000000,227.0048000000,242.5300000000,0.0000000000,411.8288309854,440.1600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2048,8772.4900000000,8772.4900000000,0.0000000000,193.6956056417,206.4900000000,0.0000000000,238.9190000000,254.1300000000,0.0000000000,432.6146056417,460.6200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2049,9173.8500000000,9173.8500000000,0.0000000000,202.8606554335,215.7200000000,0.0000000000,248.6511000000,263.7000000000,0.0000000000,451.5117554335,479.4200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2050,9570.3000000000,9570.3000000000,0.0000000000,216.9214683782,230.0100000000,0.0000000000,261.5400000000,276.5800000000,0.0000000000,478.4614683782,506.5900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2051,9963.5000000000,9963.5000000000,0.0000000000,227.1771067066,240.2400000000,0.0000000000,272.1848000000,287.1100000000,0.0000000000,499.3619067066,527.3500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2052,10406.8900000000,10406.8900000000,0.0000000000,238.0205394497,251.0600000000,0.0000000000,286.1906000000,301.1400000000,0.0000000000,524.2111394497,552.2000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2053,10910.8200000000,10910.8200000000,0.0000000000,249.4468639422,262.5200000000,0.0000000000,297.8439000000,312.7300000000,0.0000000000,547.2907639422,575.2500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2054,11476.6800000000,11476.6800000000,0.0000000000,261.4423901244,274.5000000000,0.0000000000,313.0900000000,327.9300000000,0.0000000000,574.5323901244,602.4300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2055,12114.6000000000,12114.6000000000,0.0000000000,274.2465519938,287.1800000000,0.0000000000,329.1524000000,343.9000000000,0.0000000000,603.3989519938,631.0800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2056,12635.4700000000,12635.4700000000,0.0000000000,287.5390828182,300.5600000000,0.0000000000,342.3632000000,356.9800000000,0.0000000000,629.9022828182,657.5400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2057,13231.7400000000,13231.7400000000,0.0000000000,301.6783343939,314.7000000000,0.0000000000,359.7580000000,374.1600000000,0.0000000000,661.4363343939,688.8600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2058,13812.8800000000,13812.8800000000,0.0000000000,316.6402407536,329.6400000000,0.0000000000,378.0703000000,392.1900000000,0.0000000000,694.7105407536,721.8300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2059,14419.0200000000,14419.0200000000,0.0000000000,332.0614745109,345.0500000000,0.0000000000,397.1680000000,411.2700000000,0.0000000000,729.2294745109,756.3100000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2060,14959.2100000000,14959.2100000000,0.0000000000,347.9208849888,361.1300000000,0.0000000000,413.0384000000,427.2600000000,0.0000000000,760.9592849888,788.3900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2061,15728.9600000000,15728.9600000000,0.0000000000,364.3585166503,377.5400000000,0.0000000000,433.8110000000,447.9100000000,0.0000000000,798.1695166503,825.4500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2062,16474.6000000000,16474.6000000000,0.0000000000,381.5858818046,394.7800000000,0.0000000000,455.6474000000,469.6400000000,0.0000000000,837.2332818046,864.4200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2063,17343.2800000000,17343.2800000000,0.0000000000,399.1674531459,412.4300000000,0.0000000000,473.7416000000,487.9200000000,0.0000000000,872.9090531459,900.3500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2064,18296.4200000000,18296.4200000000,0.0000000000,417.5120418768,430.5600000000,0.0000000000,497.3514000000,511.4100000000,0.0000000000,914.8634418768,941.9700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2065,19237.8800000000,19237.8800000000,0.0000000000,436.4536805414,449.8300000000,0.0000000000,516.9431000000,531.0400000000,0.0000000000,953.3967805414,980.8700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2066,20156.9100000000,20156.9100000000,0.0000000000,456.3483016233,469.5500000000,0.0000000000,542.5148000000,558.1800000000,0.0000000000,998.8631016233,1027.7300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2067,21268.3800000000,21268.3800000000,0.0000000000,477.0001025973,489.5800000000,0.0000000000,569.1182000000,584.1900000000,0.0000000000,1046.1183025973,1073.7700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2068,22485.5100000000,22485.5100000000,0.0000000000,498.5245756271,510.9600000000,0.0000000000,591.4433000000,605.0100000000,0.0000000000,1089.9678756271,1115.9700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2069,23604.1700000000,23604.1700000000,0.0000000000,521.0794614283,533.2300000000,0.0000000000,620.3060000000,633.7700000000,0.0000000000,1141.3854614283,1167.0000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2070,24533.2600000000,24533.2600000000,0.0000000000,544.3715195000,556.5000000000,0.0000000000,644.3300000000,657.5400000000,0.0000000000,1188.7015195000,1214.0400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2071,25487.5800000000,25487.5800000000,0.0000000000,568.6915353613,580.6400000000,0.0000000000,675.5756000000,688.5100000000,0.0000000000,1244.2671353613,1269.1600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2072,26544.0700000000,26544.0700000000,0.0000000000,593.8535429669,605.6600000000,0.0000000000,708.0816000000,720.9400000000,0.0000000000,1301.9351429669,1326.6000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2073,27541.5400000000,27541.5400000000,0.0000000000,620.2432200448,631.9000000000,0.0000000000,735.4200000000,748.0900000000,0.0000000000,1355.6632200448,1379.9900000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2074,28655.8900000000,28655.8900000000,0.0000000000,647.5960347192,659.0000000000,0.0000000000,770.7613000000,783.4500000000,0.0000000000,1418.3573347192,1442.4500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2075,29746.2600000000,29746.2600000000,0.0000000000,675.8383507116,687.3700000000,0.0000000000,800.4803000000,813.3400000000,0.0000000000,1476.3186507116,1500.7200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2076,30861.1200000000,30861.1200000000,0.0000000000,704.8661033532,716.2000000000,0.0000000000,838.9268000000,851.8300000000,0.0000000000,1543.7929033532,1568.0400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2077,32184.2800000000,32184.2800000000,0.0000000000,734.6364395846,745.7100000000,0.0000000000,871.3572000000,883.9200000000,0.0000000000,1605.9936395846,1629.6300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2078,33355.6200000000,33355.6200000000,0.0000000000,765.1167787494,776.4700000000,0.0000000000,905.1100000000,917.6300000000,0.0000000000,1670.2267787494,1694.1000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2079,34882.6200000000,34882.6200000000,0.0000000000,796.6188317534,808.0600000000,0.0000000000,948.6605000000,961.0200000000,0.0000000000,1745.2793317534,1769.0800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2080,36869.2000000000,36869.2000000000,0.0000000000,828.9385545905,840.3500000000,0.0000000000,985.6295000000,998.2200000000,0.0000000000,1814.5680545905,1838.5700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2081,39012.4200000000,39012.4200000000,0.0000000000,862.0944955793,872.3500000000,0.0000000000,1024.0820000000,1037.8500000000,0.0000000000,1886.1764955793,1910.2000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2082,41046.1200000000,41046.1200000000,0.0000000000,896.2517963396,906.1800000000,0.0000000000,1064.2135000000,1077.4500000000,0.0000000000,1960.4652963396,1983.6300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2083,42990.8900000000,42990.8900000000,0.0000000000,931.4300349247,940.7000000000,0.0000000000,1106.0815000000,1118.7200000000,0.0000000000,2037.5115349247,2059.4200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2084,44949.8000000000,44949.8000000000,0.0000000000,967.5207711640,975.8700000000,0.0000000000,1149.7745000000,1161.3800000000,0.0000000000,2117.2952711640,2137.2500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2085,46813.8200000000,46813.8200000000,0.0000000000,1003.8700682090,1011.0600000000,0.0000000000,1195.1960000000,1206.5800000000,0.0000000000,2199.0660682090,2217.6400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2086,48730.9200000000,48730.9200000000,0.0000000000,1041.3446863481,1048.4300000000,0.0000000000,1231.6738000000,1242.5000000000,0.0000000000,2273.0184863481,2290.9300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2087,51306.5100000000,51306.5100000000,0.0000000000,1079.6614728458,1086.6800000000,0.0000000000,1280.7456000000,1291.3500000000,0.0000000000,2360.4070728458,2378.0400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2088,53632.4300000000,53632.4300000000,0.0000000000,1119.0090140126,1126.5700000000,0.0000000000,1331.7922000000,1341.9200000000,0.0000000000,2450.8012140126,2468.5000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2089,55680.1400000000,55680.1400000000,0.0000000000,1159.6737769421,1167.4700000000,0.0000000000,1372.8077000000,1382.0800000000,0.0000000000,2532.4814769421,2549.5500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2090,58109.0100000000,58109.0100000000,0.0000000000,1201.7744537536,1209.3200000000,0.0000000000,1427.6901000000,1436.9000000000,0.0000000000,2629.4645537536,2646.2200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2091,60904.6700000000,60904.6700000000,0.0000000000,1245.7033522590,1252.9000000000,0.0000000000,1484.8534000000,1493.8900000000,0.0000000000,2730.5567522590,2746.7800000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2092,63917.6800000000,63917.6800000000,0.0000000000,1291.5522519728,1298.3500000000,0.0000000000,1530.4568000000,1539.3200000000,0.0000000000,2822.0090519728,2837.6700000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2093,66857.4900000000,66857.4900000000,0.0000000000,1339.5725734984,1345.4000000000,0.0000000000,1591.6080000000,1600.5200000000,0.0000000000,2931.1805734984,2945.9200000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2094,69792.5600000000,69792.5600000000,0.0000000000,1390.0478250558,1395.1100000000,0.0000000000,1655.1112000000,1663.4900000000,0.0000000000,3045.1590250558,3058.6000000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2095,72593.8600000000,72593.8600000000,0.0000000000,1443.5177747753,1448.0200000000,0.0000000000,1721.1448000000,1729.3900000000,0.0000000000,3164.6625747753,3177.4100000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2096,75835.3000000000,75835.3000000000,0.0000000000,1499.3878562947,1503.9400000000,0.0000000000,1789.5760000000,1797.3200000000,0.0000000000,3288.9638562947,3301.2600000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2097,79188.1600000000,79188.1600000000,0.0000000000,1557.8239986469,1562.3300000000,0.0000000000,1843.8535000000,1850.9200000000,0.0000000000,3401.6774986469,3413.2500000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2098,83126.3500000000,83126.3500000000,0.0000000000,1619.4655487070,1623.3800000000,0.0000000000,1916.8250000000,1923.5600000000,0.0000000000,3536.2905487070,3546.9400000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2099,88462.1700000000,88462.1700000000,0.0000000000,1684.3012186797,1688.1500000000,0.0000000000,2010.4384000000,2017.3800000000,0.0000000000,3694.7396186797,3705.5300000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2100,93385.1500000000,93385.1500000000,0.0000000000,1751.6199945298,1755.9800000000,0.0000000000,2089.4768000000,2096.8300000000,0.0000000000,3841.0967945298,3852.8100000000,0.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2026,2670.7200000000,2733.1100000000,62.3900000000,41.1868539030,108.7100000000,57.2200000000,60.5901000000,81.4300000000,5.1700000000,101.7769539030,190.1400000000,62.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2027,2853.9800000000,2917.5500000000,63.5700000000,48.0959316077,117.7100000000,58.4800000000,65.5517000000,87.3200000000,5.0900000000,113.6476316077,205.0300000000,63.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2028,3061.2600000000,3129.2000000000,67.9400000000,52.6205014663,126.8100000000,62.5900000000,71.1607000000,93.8400000000,5.3500000000,123.7812014663,220.6500000000,67.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2029,3301.6600000000,3385.9800000000,84.3200000000,60.1648103340,143.9300000000,73.8700000000,80.9200000000,105.2200000000,10.4600000000,141.0848103340,249.1400000000,84.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2030,3538.5600000000,3627.7000000000,89.1400000000,65.6905910742,155.0000000000,78.2500000000,88.5642000000,113.8200000000,10.8900000000,154.2547910742,268.8100000000,89.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2031,3756.8100000000,3850.6900000000,93.8800000000,71.5944205261,165.9800000000,82.8000000000,96.3638000000,122.3800000000,11.0800000000,167.9582205261,288.3600000000,93.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2032,4017.0200000000,4115.0000000000,97.9800000000,78.2739531095,176.7500000000,86.7200000000,105.1920000000,131.5500000000,11.2600000000,183.4659531095,308.3100000000,97.9800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2033,4256.8700000000,4358.1400000000,101.2700000000,85.0750173049,187.2000000000,89.9300000000,112.9882000000,139.7700000000,11.3500000000,198.0632173049,326.9700000000,101.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2034,4503.4000000000,4608.3500000000,104.9500000000,92.2453746875,198.5800000000,93.8100000000,122.4866000000,149.6000000000,11.1400000000,214.7319746875,348.1800000000,104.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2035,4733.3100000000,4841.0000000000,107.6900000000,99.0478770955,208.5500000000,96.5700000000,129.3450000000,156.8300000000,11.1200000000,228.3928770955,365.3800000000,107.6900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2036,4969.9300000000,5080.9900000000,111.0600000000,105.5095116177,218.4400000000,99.7500000000,136.5075000000,164.4500000000,11.3100000000,242.0170116177,382.9000000000,111.0600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2037,5195.1800000000,5309.7000000000,114.5200000000,111.9010742867,228.2200000000,102.9300000000,142.3315000000,170.7700000000,11.5900000000,254.2325742867,398.9900000000,114.5200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2038,5455.7500000000,5573.5400000000,117.7900000000,118.4838507707,237.9300000000,105.9800000000,150.1144000000,178.9500000000,11.8100000000,268.5982507707,416.8700000000,117.7900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2039,5708.8200000000,5830.0200000000,121.2000000000,125.2337474927,249.0300000000,110.3900000000,158.3167000000,187.5900000000,12.0700000000,283.5504474927,435.3600000000,121.2000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
