reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2074,28655.89,28676.17,20.29,659.0,33.38,-625.61,783.45,0.0,-783.45,1442.45,-64.41,-1506.86,dynamic,1112.35,320.89,1112.35,320.89,783.45,625.61,328.9,-304.72
option6,2075,29746.26,29790.96,44.7,687.37,35.77,-651.6,813.34,0.0,-813.34,1500.72,-44.72,-1545.43,dynamic,1171.43,339.73,1171.43,339.73,813.34,651.6,358.09,-311.87
option6,2076,30861.12,30898.97,37.85,716.2,32.92,-683.28,851.83,0.0,-851.83,1568.04,-51.46,-1619.5,dynamic,1218.01,346.98,1218.01,346.98,851.83,683.28,366.17,-336.31
option6,2077,32184.28,32233.18,48.9,745.71,34.58,-711.13,883.92,0.0,-883.92,1629.63,-48.87,-1678.5,dynamic,1270.06,359.9,1270.06,359.9,883.92,711.13,386.14,-351.23
option6,2078,33355.62,33418.48,62.86,776.47,40.47,-736.0,917.63,0.0,-917.63,1694.1,-45.3,-1739.41,dynamic,1329.11,383.74,1329.11,383.74,917.63,736.0,411.48,-352.26
option6,2079,34882.62,34930.98,48.36,808.06,34.21,-773.85,961.02,0.0,-961.02,1769.08,-63.88,-1832.96,dynamic,1376.59,391.82,1376.59,391.82,961.02,773.85,415.56,-382.03
option6,2080,36869.2,36933.62,64.42,840.35,37.07,-803.28,998.22,0.0,-998.22,1838.57,-66.18,-1904.75,dynamic,1441.01,409.19,1441.01,409.19,998.22,803.28,442.79,-394.09
option6,2081,39012.42,39094.92,82.5,872.35,41.74,-830.61,1037.85,0.0,-1037.85,1910.2,-68.11,-1978.31,dynamic,1507.85,430.28,1507.85,430.28,1037.85,830.61,470.0,-400.33
option6,2082,41046.12,41143.21,97.09,906.18,41.28,-864.9,1077.45,0.0,-1077.45,1983.63,-76.99,-2060.62,dynamic,1573.11,444.39,1573.11,444.39,1077.45,864.9,495.65,-420.52
option6,2083,42990.89,43096.62,105.73,940.7,57.16,-883.54,1118.72,0.0,-1118.72,2059.42,-94.51,-2153.93,dynamic,1649.85,476.48,1649.85,476.48,1118.72,883.54,531.14,-407.06
option6,2084,44949.8,45087.03,137.22,975.87,50.75,-925.12,1161.38,0.0,-1161.38,2137.25,-87.11,-2224.36,dynamic,1720.57,487.35,1720.57,487.35,1161.38,925.12,559.19,-437.77
option6,2085,46813.82,47003.99,190.17,1011.06,81.14,-929.92,1206.58,0.0,-1206.58,2217.64,-65.72,-2283.36,dynamic,1828.8,538.59,1828.8,538.59,1206.58,929.92,622.22,-391.33
option6,2086,48730.92,48903.32,172.4,1048.43,26.09,-1022.34,1242.5,0.0,-1242.5,2290.93,-115.18,-2406.1,dynamic,1852.57,502.95,1852.57,502.95,1242.5,1022.34,610.07,-519.39
option6,2087,51306.51,51550.53,244.02,1086.68,30.3,-1056.38,1291.35,0.0,-1291.35,2378.04,-58.13,-2436.16,dynamic,1950.59,534.15,1950.59,534.15,1291.35,1056.38,659.24,-522.23
option6,2088,53632.43,53908.6,276.17,1126.57,25.31,-1101.27,1341.92,0.0,-1341.92,2468.5,-45.47,-2513.97,dynamic,2026.49,548.56,2026.49,548.56,1341.92,1101.27,684.57,-552.7
option6,2089,55680.14,55919.52,239.38,1167.47,19.42,-1148.06,1382.08,0.0,-1382.08,2549.55,-137.8,-2687.35,dynamic,2101.95,572.8,2101.95,572.8,1382.08,1148.06,719.87,-575.25
option6,2090,58109.01,58415.71,306.7,1209.32,27.08,-1182.23,1436.9,0.0,-1436.9,2646.22,-122.74,-2768.96,dynamic,2228.81,613.54,2228.81,613.54,1436.9,1182.23,791.9,-568.69
option6,2091,60904.67,61256.77,352.11,1252.9,29.52,-1223.38,1493.89,0.0,-1493.89,2746.78,-115.35,-2862.13,dynamic,2342.01,651.75,2342.01,651.75,1493.89,1223.38,848.12,-571.63
option6,2092,63917.68,64318.97,401.29,1298.35,32.51,-1265.84,1539.32,0.0,-1539.32,2837.67,-118.61,-2956.28,dynamic,2443.57,683.02,2443.57,683.02,1539.32,1265.84,904.25,-582.82
option6,2093,66857.49,67304.6,447.11,1345.4,55.45,-1289.95,1600.52,0.0,-1600.52,2945.92,-108.6,-3054.51,dynamic,2566.56,741.36,2566.56,741.36,1600.52,1289.95,966.04,-548.59
option6,2094,69792.56,70252.13,459.57,1395.11,59.87,-1335.24,1663.49,0.0,-1663.49,3058.6,-129.87,-3188.47,dynamic,2675.19,778.3,2675.19,778.3,1663.49,1335.24,1011.7,-556.94
option6,2095,72593.86,73149.64,555.78,1448.02,93.9,-1354.13,1729.39,0.0,-1729.39,3177.41,-71.24,-3248.65,dynamic,2835.8,852.93,2835.8,852.93,1729.39,1354.13,1106.41,-501.19
option6,2096,75835.3,76462.21,626.92,1503.94,132.73,-1371.21,1797.32,0.0,-1797.32,3301.26,-40.68,-3341.94,dynamic,2992.2,925.1,2992.2,925.1,1797.32,1371.21,1194.89,-446.12
option6,2097,79188.16,79813.07,624.91,1562.33,78.83,-1483.5,1850.92,0.0,-1850.92,3413.25,-103.3,-3516.55,dynamic,3056.0,904.61,3056.0,904.61,1850.92,1483.5,1205.09,-578.89
option6,2098,83126.35,83731.06,604.71,1623.38,43.77,-1579.61,1923.56,0.0,-1923.56,3546.94,-185.38,-3732.32,dynamic,3129.64,899.98,3129.64,899.98,1923.56,1579.61,1206.08,-679.62
option6,2099,88462.17,89136.74,674.57,1688.15,45.49,-1642.67,2017.38,0.0,-2017.38,3705.53,-152.77,-3858.3,dynamic,3307.3,945.18,3307.3,945.18,2017.38,1642.67,1289.92,-697.49
option6,2100,93385.15,94117.92,732.76,1755.98,48.83,-1707.15,2096.83,0.0,-2096.83,3852.81,-132.88,-3985.69,dynamic,3467.09,984.96,3467.09,984.96,2096.83,1707.15,1370.26,-722.19
option7,2026,2670.72,2698.03,27.31,51.5,52.45,0.95,76.26,78.23,1.97,127.76,130.61,2.85,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2027,2853.98,2881.73,27.76,59.23,60.42,1.19,82.23,84.06,1.83,141.46,144.41,2.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2028,3061.26,3089.88,28.62,64.22,65.88,1.66,88.49,90.31,1.82,152.71,156.09,3.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2029,3301.66,3301.66,0.0,70.06,70.06,0.0,94.76,94.76,0.0,164.82,164.82,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,3538.56,3538.56,0.0,76.74,76.74,0.0,102.93,102.93,0.0,179.67,179.67,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,3756.81,3756.81,0.0,83.18,83.18,0.0,111.3,111.3,0.0,194.48,194.48,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,4017.02,4017.02,0.0,90.04,90.04,0.0,120.29,120.29,0.0,210.33,210.33,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,4256.87,4256.87,0.0,97.27,97.27,0.0,128.43,128.43,0.0,225.7,225.7,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,4503.4,4503.4,0.0,104.77,104.77,0.0,138.46,138.46,0.0,243.23,243.23,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,4733.31,4733.31,0.0,111.99,111.99,0.0,145.71,145.71,0.0,257.69,257.69,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2036,4969.93,4969.93,0.0,118.69,118.69,0.0,153.14,153.14,0.0,271.83,271.83,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2037,5195.18,5195.18,0.0,125.29,125.29,0.0,159.18,159.18,0.0,284.47,284.47,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2038,5455.75,5455.75,0.0,131.94,131.94,0.0,167.14,167.14,0.0,299.08,299.08,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2039,5708.82,5708.82,0.0,138.64,138.64,0.0,175.53,175.53,0.0,314.17,314.17,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,5992.01,5992.01,0.0,145.32,145.32,0.0,184.37,184.37,0.0,329.68,329.68,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2041,6271.75,6271.75,0.0,152.26,152.26,0.0,191.31,191.31,0.0,343.57,343.57,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2042,6593.43,6593.43,0.0,159.2,159.2,0.0,198.34,198.34,0.0,357.54,357.54,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2043,6887.11,6887.11,0.0,166.35,166.35,0.0,207.72,207.72,0.0,374.07,374.07,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2044,7214.69,7214.69,0.0,173.65,173.65,0.0,215.4,215.4,0.0,389.05,389.05,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,7586.72,7586.72,0.0,181.24,181.24,0.0,225.62,225.62,0.0,406.86,406.86,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2046,7960.34,7960.34,0.0,189.23,189.23,0.0,233.93,233.93,0.0,423.16,423.16,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2047,8360.72,8360.72,0.0,197.64,197.64,0.0,242.53,242.53,0.0,440.16,440.16,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,8772.49,8772.49,0.0,206.49,206.49,0.0,254.13,254.13,0.0,460.62,460.62,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,9173.85,9173.85,0.0,215.72,215.72,0.0,263.7,263.7,0.0,479.42,479.42,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,9570.3,9570.3,0.0,230.01,230.01,0.0,276.58,276.58,0.0,506.59,506.59,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2051,9963.5,9963.5,0.0,240.24,240.24,0.0,287.11,287.11,0.0,527.35,527.35,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2052,10406.89,10406.89,0.0,251.06,251.06,0.0,301.14,301.14,0.0,552.2,552.2,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2053,10910.82,10910.82,0.0,262.52,262.52,0.0,312.73,312.73,0.0,575.25,575.25,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2054,11476.68,11476.68,0.0,274.5,274.5,0.0,327.93,327.93,0.0,602.43,602.43,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,12114.6,12114.6,0.0,287.18,287.18,0.0,343.9,343.9,0.0,631.08,631.08,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2056,12635.47,12635.47,0.0,300.56,300.56,0.0,356.98,356.98,0.0,657.54,657.54,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2057,13231.74,13231.74,0.0,314.7,314.7,0.0,374.16,374.16,0.0,688.86,688.86,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2058,13812.88,13812.88,0.0,329.64,329.64,0.0,392.19,392.19,0.0,721.83,721.83,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2059,14419.02,14419.02,0.0,345.05,345.05,0.0,411.27,411.27,0.0,756.31,756.31,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,14959.21,14959.21,0.0,361.13,361.13,0.0,427.26,427.26,0.0,788.39,788.39,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2061,15728.96,15728.96,0.0,377.54,377.54,0.0,447.91,447.91,0.0,825.45,825.45,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,16474.6,16474.6,0.0,394.78,394.78,0.0,469.64,469.64,0.0,864.42,864.42,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,17343.28,17343.28,0.0,412.43,412.43,0.0,487.92,487.92,0.0,900.35,900.35,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2064,18296.42,18296.42,0.0,430.56,430.56,0.0,511.41,511.41,0.0,941.97,941.97,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,19237.88,19237.88,0.0,449.83,449.83,0.0,531.04,531.04,0.0,980.87,980.87,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2066,20156.91,20156.91,0.0,469.55,469.55,0.0,558.18,558.18,0.0,1027.73,1027.73,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2067,21268.38,21268.38,0.0,489.58,489.58,0.0,584.19,584.19,0.0,1073.77,1073.77,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2068,22485.51,22485.51,0.0,510.96,510.96,0.0,605.01,605.01,0.0,1115.97,1115.97,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2069,23604.17,23604.17,0.0,533.23,533.23,0.0,633.77,633.77,0.0,1167.0,1167.0,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,24533.26,24533.26,0.0,556.5,556.5,0.0,657.54,657.54,0.0,1214.04,1214.04,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2071,25487.58,25487.58,0.0,580.64,580.64,0.0,688.51,688.51,0.0,1269.16,1269.16,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2072,26544.07,26544.07,0.0,605.66,605.66,0.0,720.94,720.94,0.0,1326.6,1326.6,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2073,27541.54,27541.54,0.0,631.9,631.9,0.0,748.09,748.09,0.0,1379.99,1379.99,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2074,28655.89,28655.89,0.0,659.0,659.0,0.0,783.45,783.45,0.0,1442.45,1442.45,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,29746.26,29746.26,0.0,687.37,687.37,0.0,813.34,813.34,0.0,1500.72,1500.72,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2076,30861.12,30861.12,0.0,716.2,716.2,0.0,851.83,851.83,0.0,1568.04,1568.04,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2077,32184.28,32184.28,0.0,745.71,745.71,0.0,883.92,883.92,0.0,1629.63,1629.63,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2078,33355.62,33355.62,0.0,776.47,776.47,0.0,917.63,917.63,0.0,1694.1,1694.1,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2079,34882.62,34882.62,0.0,808.06,808.06,0.0,961.02,961.02,0.0,1769.08,1769.08,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,36869.2,36869.2,0.0,840.35,840.35,0.0,998.22,998.22,0.0,1838.57,1838.57,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2081,39012.42,39012.42,0.0,872.35,872.35,0.0,1037.85,1037.85,0.0,1910.2,1910.2,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2082,41046.12,41046.12,0.0,906.18,906.18,0.0,1077.45,1077.45,0.0,1983.63,1983.63,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2083,42990.89,42990.89,0.0,940.7,940.7,0.0,1118.72,1118.72,0.0,2059.42,2059.42,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2084,44949.8,44949.8,0.0,975.87,975.87,0.0,1161.38,1161.38,0.0,2137.25,2137.25,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,46813.82,46813.82,0.0,1011.06,1011.06,0.0,1206.58,1206.58,0.0,2217.64,2217.64,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2086,48730.92,48730.92,0.0,1048.43,1048.43,0.0,1242.5,1242.5,0.0,2290.93,2290.93,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2087,51306.51,51306.51,0.0,1086.68,1086.68,0.0,1291.35,1291.35,0.0,2378.04,2378.04,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2088,53632.43,53632.43,0.0,1126.57,1126.57,0.0,1341.92,1341.92,0.0,2468.5,2468.5,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2089,55680.14,55680.14,0.0,1167.47,1167.47,0.0,1382.08,1382.08,0.0,2549.55,2549.55,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,58109.01,58109.01,0.0,1209.32,1209.32,0.0,1436.9,1436.9,0.0,2646.22,2646.22,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2091,60904.67,60904.67,0.0,1252.9,1252.9,0.0,1493.89,1493.89,0.0,2746.78,2746.78,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2092,63917.68,63917.68,0.0,1298.35,1298.35,0.0,1539.32,1539.32,0.0,2837.67,2837.67,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2093,66857.49,66857.49,0.0,1345.4,1345.4,0.0,1600.52,1600.52,0.0,2945.92,2945.92,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2094,69792.56,69792.56,0.0,1395.11,1395.11,0.0,1663.49,1663.49,0.0,3058.6,3058.6,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,72593.86,72593.86,0.0,1448.02,1448.02,0.0,1729.39,1729.39,0.0,3177.41,3177.41,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2096,75835.3,75835.3,0.0,1503.94,1503.94,0.0,1797.32,1797.32,0.0,3301.26,3301.26,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2097,79188.16,79188.16,0.0,1562.33,1562.33,0.0,1850.92,1850.92,0.0,3413.25,3413.25,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2098,83126.35,83126.35,0.0,1623.38,1623.38,0.0,1923.56,1923.56,0.0,3546.94,3546.94,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2099,88462.17,88462.17,0.0,1688.15,1688.15,0.0,2017.38,2017.38,0.0,3705.53,3705.53,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,93385.15,93385.15,0.0,1755.98,1755.98,0.0,2096.83,2096.83,0.0,3852.81,3852.81,0.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2026,2670.72,2733.11,62.39,51.5,108.71,57.22,76.26,81.43,5.17,127.76,190.14,62.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2027,2853.98,2917.55,63.57,59.23,117.71,58.48,82.23,87.32,5.09,141.46,205.03,63.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2028,3061.26,3129.2,67.94,64.22,126.81,62.59,88.49,93.84,5.35,152.71,220.65,67.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2029,3301.66,3385.98,84.32,70.06,143.93,73.87,94.76,105.22,10.46,164.82,249.14,84.32,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2030,3538.56,3627.7,89.14,76.74,155.0,78.25,102.93,113.82,10.89,179.67,268.81,89.14,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2031,3756.81,3850.69,93.88,83.18,165.98,82.8,111.3,122.38,11.08,194.48,288.36,93.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2032,4017.02,4115.0,97.98,90.04,176.75,86.72,120.29,131.55,11.26,210.33,308.31,97.98,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2033,4256.87,4358.14,101.27,97.27,187.2,89.93,128.43,139.77,11.35,225.7,326.97,101.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2034,4503.4,4608.35,104.95,104.77,198.58,93.81,138.46,149.6,11.14,243.23,348.18,104.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2035,4733.31,4841.0,107.69,111.99,208.55,96.57,145.71,156.83,11.12,257.69,365.38,107.69,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2036,4969.93,5080.99,111.06,118.69,218.44,99.75,153.14,164.45,11.31,271.83,382.9,111.06,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2037,5195.18,5309.7,114.52,125.29,228.22,102.93,159.18,170.77,11.59,284.47,398.99,114.52,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2038,5455.75,5573.54,117.79,131.94,237.93,105.98,167.14,178.95,11.81,299.08,416.87,117.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2039,5708.82,5830.02,121.2,138.64,249.03,110.39,175.53,187.59,12.07,314.17,435.36,121.2,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2040,5992.01,6120.27,128.26,145.32,261.32,116.0,184.37,196.64,12.27,329.68,457.94,128.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2041,6271.75,6402.75,131.0,152.26,270.98,118.73,191.31,203.59,12.28,343.57,474.57,131.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2042,6593.43,6727.31,133.88,159.2,280.82,121.63,198.34,210.59,12.25,357.54,491.41,133.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2043,6887.11,7026.14,139.03,166.35,293.16,126.81,207.72,219.94,12.22,374.07,513.1,139.03,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2044,7214.69,7359.19,144.5,173.65,305.92,132.26,215.4,227.64,12.24,389.05,533.55,144.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2045,7586.72,7737.14,150.42,181.24,319.24,138.0,225.62,238.06,12.44,406.86,557.29,150.42,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2046,7960.34,8116.59,156.25,189.23,332.64,143.41,233.93,246.77,12.84,423.16,579.41,156.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2047,8360.72,8522.71,161.99,197.64,346.39,148.76,242.53,255.76,13.24,440.16,602.16,161.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2048,8772.49,8940.9,168.41,206.49,361.45,154.96,254.13,267.58,13.45,460.62,629.03,168.41,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2049,9173.85,9348.25,174.4,215.72,376.38,160.66,263.7,277.46,13.76,479.42,653.82,174.4,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2050,9570.3,9749.19,178.89,230.01,395.09,165.09,276.58,290.39,13.8,506.59,685.48,178.89,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2051,9963.5,10147.53,184.03,240.24,410.1,169.86,287.11,301.36,14.24,527.35,711.38,184.03,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2052,10406.89,10599.06,192.17,251.06,428.87,177.81,301.14,315.5,14.36,552.2,744.37,192.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2053,10910.82,11109.12,198.3,262.52,446.28,183.77,312.73,327.27,14.53,575.25,773.55,198.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2054,11476.68,11682.76,206.08,274.5,465.9,191.4,327.93,342.67,14.74,602.43,808.51,206.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2055,12114.6,12331.37,216.77,287.18,488.93,201.76,343.9,358.91,15.01,631.08,847.84,216.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2056,12635.47,12861.09,225.62,300.56,510.93,210.37,356.98,372.22,15.25,657.54,883.16,225.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2057,13231.74,13468.13,236.39,314.7,535.56,220.86,374.16,389.69,15.53,688.86,925.25,236.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2058,13812.88,14058.22,245.34,329.64,559.26,229.62,392.19,407.91,15.72,721.83,967.18,245.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2059,14419.02,14678.31,259.29,345.05,588.33,243.28,411.27,427.28,16.01,756.31,1015.6,259.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2060,14959.21,15228.79,269.58,361.13,614.46,253.33,427.26,443.54,16.28,788.39,1057.98,269.58,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2061,15728.96,16008.88,279.93,377.54,640.96,263.42,447.91,464.42,16.51,825.45,1105.37,279.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2062,16474.6,16767.25,292.65,394.78,670.8,276.02,469.64,486.27,16.63,864.42,1157.07,292.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2063,17343.28,17645.9,302.62,412.43,698.27,285.84,487.92,504.71,16.79,900.35,1202.98,302.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2064,18296.42,18608.15,311.73,430.56,725.78,295.22,511.41,527.97,16.56,941.97,1253.71,311.73,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2065,19237.88,19561.42,323.54,449.83,756.79,306.97,531.04,547.65,16.61,980.87,1304.41,323.54,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
