year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2049,option6,,,7664.35938405,7682.66229802,18.3029139719,189.268800066,84.1390191561,-105.12978091,236.196640033,22.7230137705,-213.473626262,425.4654401,106.862032928,-318.603407172,behavioral,336.91407723,106.742635106,336.921289087,107.188600318,213.473626262,105.12978091,123.447662824,2.05881940768,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2050,option6,trustees-2025-core-thresholds-v1,True,7957.6061358,7974.51120885,16.9050730485,197.06300012,85.8861894615,-111.176810659,245.186000075,23.1253179856,-222.060682089,442.249000196,109.011507448,-333.237492748,behavioral,348.36885806,110.480456741,348.376169128,110.932978925,222.060682089,111.176810659,126.315487038,-0.243831733164,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2051,option6,,,8294.81254688,8307.34472448,12.5321775986,208.070400011,88.8698858237,-119.200514187,256.757799952,23.7324058144,-233.025394138,464.828199964,112.602291639,-352.225908325,behavioral,361.923356888,114.913987937,361.930800742,115.375246997,233.025394138,119.200514187,128.905406605,-3.82526719059,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2052,option6,,,8632.01895797,8640.13343083,8.11447286308,219.077799902,91.6616874858,-127.416112416,268.329599829,24.2958367375,-244.033763091,487.407399732,115.957524224,-371.449875508,behavioral,375.476999569,119.347692116,375.484564822,119.816962038,244.033763091,127.416112416,131.45080173,-7.59915037792,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2053,option6,,,8969.22536905,8972.87732789,3.65195884196,230.085199794,94.2615944483,-135.823605346,279.901399707,24.8156107551,-255.085788952,509.986599501,119.077205203,-390.909394298,behavioral,389.0297861,123.781569277,389.037461364,124.258124048,255.085788952,135.823605346,133.951672412,-11.5654812977,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2054,option6,,,9306.43178014,9305.57641568,-0.855364464923,241.092599685,96.6696067103,-144.422992975,291.473199584,25.291727867,-266.181471717,532.565799269,121.961334577,-410.604464692,behavioral,402.581716485,128.21561942,402.589490371,128.698733028,266.181471717,144.422992975,136.408018654,-15.7242599469,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2055,option6,trustees-2025-core-thresholds-v1,True,9643.63819122,9638.23069416,-5.40749705747,252.099999576,98.8857242723,-153.214275304,303.044999461,25.7241880732,-277.320811388,555.144999037,124.609912345,-430.535086692,behavioral,416.132790721,132.649842545,416.140651841,133.138788976,277.320811388,153.214275304,138.819840453,-20.0754863279,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2056,option6,,,10025.3843034,10012.2719123,-13.112391124,265.20400001,101.714059259,-163.489940751,318.955759404,26.47312226,-292.482637144,584.159759414,128.187181519,-455.972577895,behavioral,432.414493897,137.836817875,432.422481318,138.333583421,292.482637144,163.489940751,139.939844174,-25.1563573302,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2057,option6,,,10407.1304155,10386.2378493,-20.8925662265,278.308000445,104.313948994,-173.994051451,334.866519346,27.1620299553,-307.704489391,613.174519791,131.47597895,-481.698540841,behavioral,448.695168507,143.023995562,448.703268549,143.527730924,307.704489391,173.994051451,140.998779158,-30.466320527,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2058,option6,,,10788.8765276,10760.1285052,-28.748022365,291.412000879,106.685393478,-184.726607401,350.777279289,27.7909111593,-322.98636813,642.189280168,134.476304638,-507.71297553,behavioral,464.974814552,148.211375608,464.983013532,148.721231485,322.98636813,184.726607401,141.996645402,-36.0053759161,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2059,option6,,,11170.6226398,11133.9438803,-36.6787595394,304.516001314,108.828392711,-195.687608603,366.688039231,28.3597658719,-338.328273359,671.204040545,137.188158583,-534.015881962,behavioral,481.253432032,153.398958009,481.261716269,153.914085102,338.328273359,195.687608603,142.93344291,-41.7735235008,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2060,option6,trustees-2025-core-thresholds-v1,True,11552.3687519,11507.6839742,-44.6847777498,317.620001748,110.742946693,-206.877055055,382.598799174,28.8685940931,-353.730205081,700.218800922,139.611540786,-560.607260136,behavioral,497.531020947,158.586742766,497.539376759,159.106291776,353.730205081,206.877055055,143.809171678,-47.7707632788,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2061,option6,,,12029.7510803,11976.2811904,-53.4698898951,333.42620198,113.347663595,-220.078538385,400.460039202,29.4608879811,-370.999151221,733.886241182,142.808551576,-591.077689606,behavioral,516.762959047,164.603514274,516.771421148,165.129283165,370.999151221,220.078538385,145.772269927,-54.9492552198,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2062,option6,,,12507.1334086,12444.7963901,-62.3370184798,349.232402211,115.676827134,-233.555575077,418.321279231,29.9857968056,-388.335482425,767.553681442,145.66262394,-621.891057502,behavioral,535.993682002,170.620520485,536.002234229,171.1515242,388.335482425,233.555575077,147.666751804,-62.4040508767,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2063,option6,,,12984.515737,12913.2295735,-71.286163504,365.038602443,117.730437311,-247.308165132,436.182519259,30.4433205665,-405.739198693,801.221121702,148.173757877,-653.047363825,behavioral,555.223189815,176.637761397,555.231816004,177.173014881,405.739198693,247.308165132,149.492617311,-70.1351502517,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2064,option6,,,13461.8980653,13381.5807403,-80.3173249677,380.844802674,119.508494125,-261.336308549,454.043759288,30.8334592638,-423.210300024,834.888561962,150.341953388,-684.546608574,behavioral,574.451482482,182.655237013,574.46016647,183.193755208,423.210300024,261.336308549,151.249866445,-78.1425533416,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2065,option6,trustees-2025-core-thresholds-v1,True,13939.2803937,13849.8498908,-89.4305028708,396.651002906,121.010997576,-275.64000533,471.904999316,31.1562128974,-440.748786419,868.556002222,152.167210474,-716.388791748,behavioral,593.678560004,188.672947332,593.687285628,189.213745181,440.748786419,275.64000533,152.938499209,-86.4262601487,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2066,option6,,,14533.9995412,14431.7858855,-102.213655738,415.788001853,123.225080381,-292.562921472,494.768838986,31.7324275233,-463.036411463,910.556840838,154.957507903,-755.599332935,behavioral,616.533308604,195.984236552,616.542111514,196.529930155,463.036411463,292.562921472,153.505700051,-96.0329913173,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2067,option6,,,15128.7186888,15013.6063297,-115.112359078,434.925000799,125.105543193,-309.819457606,517.632678656,32.2223837882,-485.410294868,952.557679453,157.327926979,-795.229752474,behavioral,639.386612924,203.295810948,639.395473908,203.845203413,485.410294868,309.819457606,153.985179041,-105.974254193,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2068,option6,,,15723.4378363,15595.3112234,-128.126612891,454.061999746,126.652386012,-327.409613734,540.496518326,32.626081692,-507.870436634,994.558518069,159.278467701,-835.280050368,behavioral,662.238472965,210.607670519,662.247372813,211.159564959,507.870436634,327.409613734,154.376936179,-116.250048776,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2069,option6,,,16318.1569839,16176.9005667,-141.256417178,473.198998692,127.865608838,-345.333389854,563.360357996,32.9435212349,-530.416836761,1036.55935668,160.809130065,-875.750226615,behavioral,685.088888725,217.919815263,685.097808226,218.473014788,530.416836761,345.333389854,154.680971465,-126.860375066,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2070,option6,trustees-2025-core-thresholds-v1,True,16912.8761314,16758.3743595,-154.501771936,492.335997639,128.745211671,-363.590785968,586.224197666,33.1747024168,-553.049495249,1078.5601953,161.919914083,-916.640281217,behavioral,707.937860206,225.232245183,707.946780148,225.785552903,553.049495249,363.590785968,154.897284898,-137.805233065,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2071,option6,,,17548.8335666,17377.3958721,-171.43769449,515.577597869,130.328764054,-385.248833815,614.072557934,33.5922990518,-580.480258882,1129.6501558,163.921063103,-965.729092697,behavioral,735.03975805,234.08801725,735.048711042,234.643900536,580.480258882,385.248833815,154.56845216,-150.604933279,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2072,option6,,,18184.7910018,17996.2691841,-188.521817704,538.8191981,131.507139924,-407.312058176,641.920918202,33.9048322352,-608.016085967,1180.7401163,165.411972157,-1015.32814414,behavioral,762.139942943,242.944134703,762.1489062,243.50114396,608.016085967,407.312058176,154.132820233,-163.810914216,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2073,option6,,,18820.7484371,18614.9942955,-205.754141579,562.06079833,132.280339281,-429.780459049,669.76927847,34.1123019669,-635.656976503,1231.8300768,166.392641248,-1065.43743555,behavioral,789.238414884,251.800597542,789.24736562,252.357283171,635.656976503,429.780459049,153.590389117,-177.423175879,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2074,option6,,,19456.7058723,19233.5712062,-223.134666114,585.302398561,132.648362125,-452.654036436,697.617638738,34.214708247,-663.402930491,1282.9200373,166.863070373,-1116.05696693,behavioral,816.335173873,260.657405766,816.344089304,261.212318171,663.402930491,452.654036436,152.941158813,-191.441718265,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2075,option6,trustees-2025-core-thresholds-v1,True,20092.6633075,19851.9999162,-240.663391311,608.543998791,132.611208455,-475.932790336,725.465999006,34.2120510755,-691.253947931,1334.0099978,166.823259534,-1167.18673827,behavioral,843.430219909,269.514559376,843.43907725,270.066248959,691.253947931,475.932790336,152.18512932,-205.866541377,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2076,option6,,,20909.0433501,20650.8329208,-258.21042934,635.41419875,132.927977494,-502.486221256,756.357838714,34.242115996,-722.115722718,1391.77203747,167.170093496,-1224.60194397,behavioral,875.583470342,280.160752952,875.592297821,280.711285005,722.115722718,502.486221256,153.476575103,-221.774936251,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2077,option6,,,21725.4233926,21449.5188843,-275.904508258,662.284398708,132.77631175,-529.508086958,787.249678421,34.1556353362,-753.094043085,1449.53407713,166.931947088,-1282.60213004,behavioral,907.734688227,290.807361703,907.743458809,291.354993721,753.094043085,529.508086958,154.649415724,-238.153093236,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2078,option6,,,22541.8034352,22248.0578071,-293.74562807,689.154598667,132.156211226,-556.998387441,818.141518129,33.9526090961,-784.188909033,1507.2961168,166.108820326,-1341.18729647,behavioral,939.883873567,301.45438563,939.892560215,301.997375109,784.188909033,556.998387441,155.703651182,-255.001012332,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2079,option6,,,23358.1834777,23046.4496889,-311.733788772,716.024798625,131.06767592,-584.957122705,849.033357836,33.6330372757,-815.40032056,1565.05815646,164.700713195,-1400.35744327,behavioral,972.031026359,312.10182473,972.039602038,312.638429165,815.40032056,584.957122705,156.639281477,-272.318693539,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2080,option6,trustees-2025-core-thresholds-v1,True,24174.5635203,23844.6945299,-329.868990366,742.894998584,129.510705833,-613.384292751,879.925197544,33.1969198751,-846.728277669,1622.82019613,162.70762571,-1460.11257042,behavioral,1004.17614661,322.749679005,1004.18458428,323.278155892,846.728277669,613.384292751,157.456306609,-290.106136859,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2081,option6,,,25125.7417651,24775.5289057,-350.212859436,773.73739868,128.14316018,-645.5942385,917.737117599,32.892276937,-884.844840662,1691.47451628,161.035437118,-1530.43907916,behavioral,1043.30947189,335.398588669,1043.31780032,335.920307537,884.844840662,645.5942385,158.472959659,-309.673930962,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2082,option6,,,26076.9200099,25706.1982342,-370.721775728,804.579798776,126.237931408,-678.341867368,955.549037654,32.4449810456,-923.104056608,1760.12883643,158.682912453,-1601.44592398,behavioral,1082.44032305,348.047991558,1082.44850933,348.560882321,923.104056608,678.341867368,159.344452723,-329.780985048,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2083,option6,,,27028.0982547,26636.7025155,-391.395739243,835.422198873,123.795019515,-711.627179358,993.36095771,31.8550322012,-961.505925509,1828.78315658,155.650051714,-1673.13310487,behavioral,1121.56870007,360.697887671,1121.57671129,361.199880242,961.505925509,711.627179358,160.070785778,-350.427299116,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2084,option6,,,27979.2764995,27567.0417495,-412.23474998,866.264598969,120.814424503,-745.450174466,1031.17287776,31.1224304033,-1000.05044736,1897.43747673,151.936854907,-1745.50062182,behavioral,1160.69460296,373.348277011,1160.70240621,373.837301302,1000.05044736,745.450174466,160.651958852,-371.612873164,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2085,option6,trustees-2025-core-thresholds-v1,True,28930.4547443,28497.2159364,-433.238807939,897.106999065,117.296146371,-779.810852694,1068.98479782,30.2471756525,-1038.73762217,1966.09179688,147.543322018,-1818.54847486,behavioral,1199.81803171,385.999159577,1199.82559408,386.473145501,1038.73762217,779.810852694,161.08797191,-393.337707193,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2086,option6,,,30130.0086584,29681.7388481,-448.269810334,931.642998368,113.69092506,-817.952073308,1108.60335743,29.2769792858,-1079.32637814,2040.24635579,142.967904338,-1897.27845145,behavioral,1247.02020555,401.261281441,1247.02754167,401.721150984,1079.32637814,817.952073308,167.70116353,-416.230922324,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2087,option6,,,31329.5625725,30866.1491774,-463.413395088,966.178997671,109.483629209,-856.695368462,1148.22191704,28.1573140605,-1120.06460298,2114.40091471,137.640943269,-1976.75997144,behavioral,1294.21939468,416.523998373,1294.22646485,416.967254009,1120.06460298,856.695368462,174.161861869,-439.728114453,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2088,option6,,,32529.1164867,32050.4469245,-478.669562198,1000.71499697,104.674258818,-896.040738152,1187.84047665,26.8881799766,-1160.95229667,2188.55547362,131.562438795,-2056.99303483,behavioral,1341.41559907,431.787310374,1341.42236359,432.211454577,1160.95229667,896.040738152,180.470066917,-463.829283575,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2089,option6,,,33728.6704008,33234.6320891,-494.038311667,1035.25099628,99.2628138875,-935.988182393,1227.45903626,25.4695770343,-1201.98945923,2262.71003254,124.732390922,-2137.97764162,behavioral,1388.60881875,447.051217443,1388.61523792,447.453752687,1201.98945923,935.988182393,186.625778693,-488.534429705,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2090,option6,trustees-2025-core-thresholds-v1,True,34928.2243149,34418.7046714,-509.519643492,1069.78699558,93.249294416,-976.537701164,1267.07759587,23.9015052333,-1243.17609064,2336.86459145,117.150799649,-2219.7137918,behavioral,1435.79905371,462.315719581,1435.80508782,462.694148341,1243.17609064,976.537701164,192.628997188,-513.843552823,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2091,option6,,,36415.9580396,35893.1496751,-522.808364465,1109.92479632,87.0731595028,-1022.85163682,1314.70015654,22.3198496265,-1292.38030691,2424.62495286,109.393009129,-2315.23194373,behavioral,1494.79125008,481.587785401,1494.79690409,481.942562009,1292.38030691,1022.85163682,202.41659718,-540.909074808,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2092,option6,,,37903.6917644,37367.5013878,-536.190376594,1150.06259706,80.1972924721,-1069.86530459,1362.32271722,20.558528483,-1341.76418874,2512.38531427,100.755820945,-2411.62949332,behavioral,1553.77971575,500.860602583,1553.78494004,501.188573545,1341.76418874,1069.86530459,212.020751303,-568.676731043,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2093,option6,,,39391.4254891,38841.7598092,-549.665679881,1190.20039779,72.6216933232,-1117.57870447,1409.94527789,18.6175418023,-1391.32773609,2600.14567568,91.2392351256,-2508.90644055,behavioral,1612.76445072,520.134171127,1612.76919565,520.432182949,1391.32773609,1117.57870447,221.441459565,-597.146521518,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2094,option6,,,40879.1592139,40315.9249396,-563.234274323,1230.33819853,64.3463620576,-1165.99183647,1457.56783857,16.4968895849,-1441.07094899,2687.90603709,80.8432516324,-2607.06278546,behavioral,1671.74545499,539.408491032,1671.74967095,539.673390219,1441.07094899,1165.99183647,230.678721967,-626.318446254,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2095,option6,trustees-2025-core-thresholds-v1,True,42366.8929386,41789.9967787,-576.896159922,1270.47599927,55.3712986744,-1215.1047006,1505.19039924,14.1965718304,-1490.99382741,2775.6663985,69.5678704948,-2706.09852801,behavioral,1730.72272857,558.683562299,1730.72636593,558.912195357,1490.99382741,1215.1047006,239.732538519,-656.192505239,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2096,option6,,,44187.082808,43591.3173384,-595.765469616,1319.12939891,45.993412219,-1273.13598669,1565.23023858,11.8102818225,-1553.41995676,2884.35963748,57.8036940315,-2826.55594345,behavioral,1801.97847514,581.994457902,1801.98150492,582.184992347,1553.41995676,1273.13598669,248.561548165,-690.950994344,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2097,option6,,,46007.2726774,45392.5026859,-614.769991465,1367.78279854,35.7673391232,-1332.01545942,1625.27007793,9.19747963593,-1616.07259829,2993.05287646,44.9648187492,-2948.08805771,behavioral,1873.22971475,605.306262241,1873.23207701,605.454884073,1616.07259829,1332.01545942,257.159478715,-726.560575344,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2098,option6,,,47827.4625467,47193.5528212,-633.909725469,1416.43619818,24.6930793876,-1391.74311879,1685.30991727,6.35816527065,-1678.951752,3101.74611545,31.0512446582,-3070.69487079,behavioral,1944.47644741,628.618975315,1944.4780822,628.721870536,1678.951752,1391.74311879,265.526330197,-763.021248257,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2099,option6,,,49647.6524161,48994.4677445,-653.184671627,1465.08959781,12.7706330117,-1452.3189648,1745.34975662,3.29233872669,-1742.05741789,3210.43935443,16.0629717383,-3194.37638269,behavioral,2015.7186731,651.932597125,2015.71952047,651.985951735,1742.05741789,1452.3189648,273.662102574,-800.333013063,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2100,option6,trustees-2025-core-thresholds-v1,True,51467.8422855,50795.2474556,-672.59482994,1513.74299745,-4.30213731306e-09,-1513.74299745,1805.38959596,4.01314537157e-09,-1805.38959596,3319.13259341,-2.89219315164e-10,-3319.13259341,behavioral,2086.95639183,675.247127671,2086.95639183,675.247127671,1805.38959596,1513.74299745,281.566795875,-838.495869783,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/lsrfix_behavioral_20260719/reform_full_h5/year=2100/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/lsrfix_behavioral_20260719/reform_full_h5/year=2100/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/lsrfix_behavioral_20260719/reform_full_h5/year=2100/reform=option6/complete.json,3e279d754d426661bb1ee088e0d2754f5d1239d29b140e3a734b0a0939521d9c,lsrfix_behavioral_20260719,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2026,option7,trustees-2025-core-thresholds-v1,False,2531.90737154,2548.41744458,16.5100730443,46.9660000291,46.5314639892,-0.434536039886,61.8407999972,64.8013496261,2.9605496289,108.806800026,111.332813615,2.52601358901,behavioral,0,0,0,0,0,0,2.9605496289,-0.434536039886,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/lsrfix_behavioral_20260719/reform_full_h5/year=2026/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/lsrfix_behavioral_20260719/reform_full_h5/year=2026/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/lsrfix_behavioral_20260719/reform_full_h5/year=2026/reform=option7/complete.json,8b1cc0caa8726aa8494437c94a1a0edbcd64201912a10bcce4b52c573c57cc17,lsrfix_behavioral_20260719,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2027,option7,,,2658.39135317,2675.65734756,17.2659943934,51.9030000151,51.4375103812,-0.465489633881,68.928299998,72.2611887468,3.33288874876,120.831300013,123.698699128,2.86739911488,behavioral,0,0,0,0,0,0,3.33288874876,-0.465489633881,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
