reform_name,year,scoring_type,revenue_impact,baseline_tob_oasdi,baseline_tob_medicare_hi,tob_oasdi_impact,tob_medicare_hi_impact,tob_total_impact,oasdi_net_impact,hi_net_impact,employer_ss_tax_revenue,employer_medicare_tax_revenue
option10,2035,static,87.63159404338819,273.8940335897131,225.35779809396038,8.936033404177598,78.6955902400396,87.63162364421721,8.936033404177598,78.6955902400396,0.0,0.0
option10,2040,static,99.14559758660548,391.70138550027474,324.46435256840283,9.428242767100057,89.71738570438308,99.14562847148312,9.428242767100057,89.71738570438308,0.0,0.0
option10,2045,static,113.86333513708594,509.50873741083626,423.57090704284525,10.044693899258172,103.81867371546272,113.8633676147209,10.044693899258172,103.81867371546272,0.0,0.0
option10,2048,static,123.33400850733692,580.1931485571732,483.0348397275108,10.371208197350855,112.96283354447644,123.3340417418273,10.371208197350855,112.96283354447644,0.0,0.0
option10,2049,static,126.88135609995996,603.7546189392854,502.8561506223993,10.494972835972751,116.38641678756349,126.88138962353624,10.494972835972751,116.38641678756349,0.0,0.0
option10,2050,static,130.8427798502295,627.3160893213978,522.6774615172877,10.642658935418787,120.20015479741541,130.8428137328342,10.642658935418787,120.20015479741541,0.0,0.0
option10,2055,static,152.79398204050392,745.1234412319592,621.7840159917304,11.377265411249347,141.4167521813237,152.79401759257306,11.377265411249347,141.4167521813237,0.0,0.0
option10,2060,static,182.39675627070704,862.9307931425209,720.8905704661729,12.327040520556993,170.06975339737346,182.3967939179305,12.327040520556993,170.06975339737346,0.0,0.0
option10,2062,static,197.5665595090508,910.0537339067455,760.5331922559499,12.808740857680306,184.7578573531148,197.56659821079506,12.808740857680306,184.7578573531148,0.0,0.0
option10,2063,static,204.88956273638868,933.6152042888577,780.3545031508382,13.001671217174366,191.88793057870714,204.88960179588153,13.001671217174366,191.88793057870714,0.0,0.0
option10,2065,static,220.22689584306056,980.7381450530822,819.9971249406151,13.369059991391374,206.85787552027452,220.22693551166589,13.369059991391374,206.85787552027452,0.0,0.0
option10,2070,static,262.2211851303711,1098.5454969636442,919.1036794150577,14.11485003684153,248.106375436054,262.2212254728955,14.11485003684153,248.106375436054,0.0,0.0
option10,2075,static,336.3904255062305,1216.3528488742056,1018.2102338895003,15.79360307181891,320.59686534853444,336.39046842035333,15.79360307181891,320.59686534853444,0.0,0.0
option10,2080,static,412.6548684754375,1334.160200784767,1117.3167883639426,16.53607127329983,396.1188390022253,412.6549102755251,16.53607127329983,396.1188390022253,0.0,0.0
option10,2085,static,497.9914030278828,1451.9675526953285,1216.423342838385,16.53061833354537,481.4608220529871,497.9914403865325,16.53061833354537,481.4608220529871,0.0,0.0
option10,2090,static,574.7219509730782,1569.7749046058905,1315.5298973128276,15.12482581846494,559.5971531676026,574.7219789860676,15.12482581846494,559.5971531676026,0.0,0.0
option10,2095,static,661.6038055388593,1687.582256516452,1414.63645178727,12.860887072268474,648.7429333294942,661.6038204017627,12.860887072268474,648.7429333294942,0.0,0.0
option10,2100,static,783.1996980431328,1805.3896084270134,1513.7430062617125,9.83788159107154,773.3618134665894,783.1996950576608,9.83788159107154,773.3618134665894,0.0,0.0
option10,2026,behavioral,48.941325538514654,61.84080015070231,46.96600003996394,5.596577759705975,43.34476662540413,48.941344385110106,5.596577759705975,43.34476662540413,0.0,0.0
option10,2027,behavioral,52.93200944275109,85.40227053281463,66.78731093485243,5.980112336234754,46.951917211689036,52.93202954792379,5.980112336234754,46.951917211689036,0.0,0.0
option10,2028,behavioral,55.62357428861561,108.96374091492694,86.60862182974094,6.207684172905265,49.41591095089802,55.623595123803284,6.207684172905265,49.41591095089802,0.0,0.0
option10,2029,behavioral,72.02959032585397,132.52521129703925,106.42993272462942,7.939541836309319,64.09007509146988,72.0296169277792,7.939541836309319,64.09007509146988,0.0,0.0
option10,2030,behavioral,74.96021799215177,156.08668167915155,126.25124361951791,8.159461032914722,66.80078424955622,74.96024528247095,8.159461032914722,66.80078424955622,0.0,0.0
option10,2031,behavioral,77.24337076489736,179.6481520612639,146.0725545144064,8.301730347099346,68.94166813338849,77.24339848048784,8.301730347099346,68.94166813338849,0.0,0.0
option10,2032,behavioral,80.23067554596395,203.2096224433762,165.8938654092949,8.512428543508872,71.71827536827446,80.23070391178332,8.512428543508872,71.71827536827446,0.0,0.0
option10,2033,behavioral,83.16344653793209,226.7710928254885,185.7151763041834,8.709197299032649,74.45427820455494,83.16347550358759,8.709197299032649,74.45427820455494,0.0,0.0
option10,2034,behavioral,85.84398121497604,250.3325632076008,205.5364871990719,8.871829437907076,76.97218122520721,85.84401066311429,8.871829437907076,76.97218122520721,0.0,0.0
option10,2035,behavioral,87.84810548554985,273.8940335897131,225.35779809396038,8.958111668308973,78.8900234912047,87.84813515951367,8.958111668308973,78.8900234912047,0.0,0.0
option10,2040,behavioral,99.39463074764679,391.70138550027474,324.46435256840283,9.45192455586839,89.94273715423246,99.39466171010086,9.45192455586839,89.94273715423246,0.0,0.0
option10,2045,behavioral,114.15401503890052,509.50873741083626,423.57090704284525,10.070336838953192,104.08371076049393,114.15404759944711,10.070336838953192,104.08371076049393,0.0,0.0
option10,2048,behavioral,123.65190674408335,580.1931485571732,483.0348397275108,10.397940392621,113.25399967161592,123.65194006423692,10.397940392621,113.25399967161592,0.0,0.0
option10,2049,behavioral,127.20944051840361,603.7546189392854,502.8561506223993,10.522110290720317,116.68736383794342,127.20947412866374,10.522110290720317,116.68736383794342,0.0,0.0
option10,2050,behavioral,131.18218286055145,627.3160893213978,522.6774615172877,10.670265735615525,120.51195109543129,131.18221683104682,10.670265735615525,120.51195109543129,0.0,0.0
option10,2055,behavioral,153.19660450495965,745.1234412319592,621.7840159917304,11.40724527418289,141.789394876528,153.19664015071092,11.40724527418289,141.789394876528,0.0,0.0
option10,2060,behavioral,182.88487903952776,862.9307931425209,720.8905704661729,12.360029644230494,170.5248871432707,182.8849167875012,12.360029644230494,170.5248871432707,0.0,0.0
option10,2062,behavioral,198.0985264263809,910.0537339067455,760.5331922559499,12.843229621395544,185.2553356109378,198.09856523233336,12.843229621395544,185.2553356109378,0.0,0.0
option10,2063,behavioral,205.44293139499828,933.6152042888577,780.3545031508382,13.036786316572513,192.40618424341105,205.44297055998356,13.036786316572513,192.40618424341105,0.0,0.0
option10,2065,behavioral,220.82530758991084,980.7381450530822,819.9971249406151,13.40538708265136,207.41996028365435,220.82534736630572,13.40538708265136,207.41996028365435,0.0,0.0
option10,2070,behavioral,262.94448101734235,1098.5454969636442,919.1036794150577,14.153783630142879,248.79073784100243,262.9445214711453,14.153783630142879,248.79073784100243,0.0,0.0
option10,2075,behavioral,337.3321284321877,1216.3528488742056,1018.2102338895003,15.837816227415587,321.4943552390302,337.3321714664458,15.837816227415587,321.4943552390302,0.0,0.0
option10,2080,behavioral,413.8270253997691,1334.160200784767,1117.3167883639426,16.58304241534851,397.2440249032425,413.827067318591,16.58304241534851,397.2440249032425,0.0,0.0
option10,2085,behavioral,499.4264239239148,1451.9675526953285,1216.423342838385,16.57825325774031,482.84820813247745,499.42646139021775,16.57825325774031,482.84820813247745,0.0,0.0
option10,2090,behavioral,576.4016962899826,1569.7749046058905,1315.5298973128276,15.169031290858237,561.2326930939877,576.4017243848459,15.169031290858237,561.2326930939877,0.0,0.0
option10,2095,behavioral,663.5646677104173,1687.582256516452,1414.63645178727,12.899004185171341,650.6656784322,663.5646826173714,12.899004185171341,650.6656784322,0.0,0.0
option10,2100,behavioral,785.5531292846172,1805.3896084270134,1513.7430062617125,9.867443371986804,775.6856829181875,785.5531262901743,9.867443371986804,775.6856829181875,0.0,0.0
option11,2026,static,31.965426765548827,61.84080015070231,46.96600003996394,-3.283422154836006,21.378943172315573,18.09552101747957,-3.283422154836006,21.378943172315573,0.0,0.0
option11,2027,static,33.8872198959751,85.40227053281463,66.78731093485243,-3.4181440314650198,22.80028544120674,19.382141409741717,-3.4181440314650198,22.80028544120674,0.0,0.0
option11,2028,static,35.72785613462207,108.96374091492694,86.60862182974094,-3.537720442743521,24.182124961281307,20.644404518537783,-3.537720442743521,24.182124961281307,0.0,0.0
option11,2029,static,16.23826925891504,132.52521129703925,106.42993272462942,-1.577854146828906,11.055926167027053,9.478072020198146,-1.577854146828906,11.055926167027053,0.0,0.0
option11,2030,static,17.37985264025293,156.08668167915155,126.25124361951791,-1.656633234644841,11.902940814518196,10.246307579873356,-1.656633234644841,11.902940814518196,0.0,0.0
option11,2031,static,18.075993650488282,179.6481520612639,146.0725545144064,-1.6895539095344274,12.45226170984021,10.762707800305781,-1.6895539095344274,12.45226170984021,0.0,0.0
option11,2032,static,19.126552840306154,203.2096224433762,165.8938654092949,-1.7523710240185533,13.25274663086843,11.500375606849877,-1.7523710240185533,13.25274663086843,0.0,0.0
option11,2033,static,20.06492060928711,226.7710928254885,185.7151763041834,-1.8012302921249577,13.983477663451977,12.18224737132702,-1.8012302921249577,13.983477663451977,0.0,0.0
option11,2034,static,20.775418509192384,250.3325632076008,205.5364871990719,-1.8265837714116786,14.562021859848418,12.735438088436739,-1.8265837714116786,14.562021859848418,0.0,0.0
option11,2035,static,21.10137189625586,273.8940335897131,225.35779809396038,-1.8162108215348363,14.875189162701778,13.058978341166943,-1.8162108215348363,14.875189162701778,0.0,0.0
option11,2040,static,23.228130547511718,391.70138550027474,324.46435256840283,-1.7844387841339873,16.840599118065153,15.056160333931167,-1.7844387841339873,16.840599118065153,0.0,0.0
option11,2045,static,27.782513527914062,509.50873741083626,423.57090704284525,-1.8773723987785342,20.70014437630117,18.822771977522635,-1.8773723987785342,20.70014437630117,0.0,0.0
option11,2048,static,30.033933712674806,580.1931485571732,483.0348397275108,-1.8628495679230657,22.739285663487387,20.87643609556432,-1.8628495679230657,22.739285663487387,0.0,0.0
option11,2049,static,30.80387896409082,603.7546189392854,502.8561506223993,-1.8536277854575725,23.445869333195972,21.5922415477384,-1.8536277854575725,23.445869333195972,0.0,0.0
option11,2050,static,32.14517399086426,627.3160893213978,522.6774615172877,-1.8748819251393583,24.59580080407685,22.72091887893749,-1.8748819251393583,24.59580080407685,0.0,0.0
option11,2055,static,42.728759931246096,745.1234412319592,621.7840159917304,-2.0970004507824336,33.55134478705251,31.454344336270072,-2.0970004507824336,33.55134478705251,0.0,0.0
option11,2060,static,54.09689718808008,862.9307931425209,720.8905704661729,-2.1546034445438647,43.563488955131604,41.408885510587744,-2.1546034445438647,43.563488955131604,0.0,0.0
option11,2062,static,61.06993946855664,910.0537339067455,760.5331922559499,-2.206409500090346,49.669038267082385,47.46262876699203,-2.206409500090346,49.669038267082385,0.0,0.0
option11,2063,static,64.42113733098047,933.6152042888577,780.3545031508382,-2.208326800287973,52.65319279964246,50.44486599935449,-2.208326800287973,52.65319279964246,0.0,0.0
option11,2065,static,71.16020871380273,980.7381450530822,819.9971249406151,-2.176090965456575,58.73248003658605,56.55638907112947,-2.176090965456575,58.73248003658605,0.0,0.0
option11,2070,static,83.84173683882031,1098.5454969636442,919.1036794150577,-1.7884897548009626,70.88190160127448,69.09341184647351,-1.7884897548009626,70.88190160127448,0.0,0.0
option11,2075,static,108.4637727534922,1216.3528488742056,1018.2102338895003,-1.3106008945546985,93.87478611902007,92.56418522446536,-1.3106008945546985,93.87478611902007,0.0,0.0
option11,2080,static,135.12764985241796,1334.160200784767,1117.3167883639426,-0.3830700446097559,119.66414860905375,119.281078564444,-0.3830700446097559,119.66414860905375,0.0,0.0
option11,2085,static,164.86411092014063,1451.9675526953285,1216.423342838385,1.0573649965380043,149.30639926643678,150.3637642629748,1.0573649965380043,149.30639926643678,0.0,0.0
option11,2090,static,196.6592127733125,1569.7749046058905,1315.5298973128276,3.080073600129722,182.0479228235201,185.12799642364985,3.080073600129722,182.0479228235201,0.0,0.0
option11,2095,static,225.74156966576564,1687.582256516452,1414.63645178727,5.623316153788761,213.50002378032178,219.12333993411053,5.623316153788761,213.50002378032178,0.0,0.0
option11,2100,static,262.6875225610703,1805.3896084270134,1513.7430062617125,8.973102352335694,253.7144390310437,262.68754138337937,8.973102352335694,253.7144390310437,0.0,0.0
option11,2026,behavioral,32.057177471215816,61.84080015070231,46.96600003996394,-3.292846596496629,21.440307381117208,18.147460784620577,-3.292846596496629,21.440307381117208,0.0,0.0
option11,2027,behavioral,33.98351898175909,85.40227053281463,66.78731093485243,-3.4278575501991777,22.865078205273612,19.437220655074437,-3.4278575501991777,22.865078205273612,0.0,0.0
option11,2028,behavioral,35.82836552394791,108.96374091492694,86.60862182974094,-3.547672736549393,24.250153969327613,20.702481232778222,-3.547672736549393,24.250153969327613,0.0,0.0
option11,2029,behavioral,16.283486921785165,132.52521129703925,106.42993272462942,-1.582247895678117,11.086712892765275,9.504464997087158,-1.582247895678117,11.086712892765275,0.0,0.0
option11,2030,behavioral,17.42775285687868,156.08668167915155,126.25124361951791,-1.661199043829271,11.93574623901175,10.27454719518248,-1.661199043829271,11.93574623901175,0.0,0.0
option11,2031,behavioral,18.125296264896864,179.6481520612639,146.0725545144064,-1.6941621997637195,12.486225489063957,10.792063289300238,-1.6941621997637195,12.486225489063957,0.0,0.0
option11,2032,behavioral,19.178174651900125,203.2096224433762,165.8938654092949,-1.75710060428322,13.288515271218488,11.531414666935268,-1.75710060428322,13.288515271218488,0.0,0.0
option11,2033,behavioral,20.1185020173674,226.7710928254885,185.7151763041834,-1.8060403014545863,14.020819172927986,12.214778871473401,-1.8060403014545863,14.020819172927986,0.0,0.0
option11,2034,behavioral,20.83030392067059,250.3325632076008,205.5364871990719,-1.8314093205022535,14.600492447643257,12.769083127141002,-1.8314093205022535,14.600492447643257,0.0,0.0
option11,2035,behavioral,21.156515805235603,273.8940335897131,225.35779809396038,-1.8209570989201713,14.91406227869051,13.093105179770339,-1.8209570989201713,14.91406227869051,0.0,0.0
option11,2040,behavioral,23.285515498146136,391.70138550027474,324.46435256840283,-1.7888472289431043,16.882203712419724,15.09335648347662,-1.7888472289431043,16.882203712419724,0.0,0.0
option11,2045,behavioral,27.84718293882452,509.50873741083626,423.57090704284525,-1.881742362171752,20.748328142727914,18.86658578055616,-1.881742362171752,20.748328142727914,0.0,0.0
option11,2048,behavioral,30.10127059961165,580.1931485571732,483.0348397275108,-1.8670261267426866,22.790267753359306,20.92324162661662,-1.8670261267426866,22.790267753359306,0.0,0.0
option11,2049,behavioral,30.872062380905444,603.7546189392854,502.8561506223993,-1.8577307322345793,23.49776602721915,21.64003529498457,-1.8577307322345793,23.49776602721915,0.0,0.0
option11,2050,behavioral,32.215408308759244,627.3160893213978,522.6774615172877,-1.878978373744154,24.64954041964235,22.770562045898192,-1.878978373744154,24.64954041964235,0.0,0.0
option11,2055,behavioral,42.81601711855679,745.1234412319592,621.7840159917304,-2.101282774009669,33.619860605937035,31.518577831927363,-2.101282774009669,33.619860605937035,0.0,0.0
option11,2060,behavioral,54.19964486609037,862.9307931425209,720.8905704661729,-2.158695740266301,43.646230250267344,41.48753451000104,-2.158695740266301,43.646230250267344,0.0,0.0
option11,2062,behavioral,61.18244311764424,910.0537339067455,760.5331922559499,-2.21047416958735,49.76053906273317,47.55006489314582,-2.21047416958735,49.76053906273317,0.0,0.0
option11,2063,behavioral,64.53797482841603,933.6152042888577,780.3545031508382,-2.212331935676066,52.748687345898226,50.53635541022216,-2.212331935676066,52.748687345898226,0.0,0.0
option11,2065,behavioral,71.28520410183825,980.7381450530822,819.9971249406151,-2.1799133451199313,58.83564568583234,56.655732340712404,-2.1799133451199313,58.83564568583234,0.0,0.0
option11,2070,behavioral,83.97703586324715,1098.5454969636442,919.1036794150577,-1.791375917804565,70.99628678099239,69.20491086318782,-1.791375917804565,70.99628678099239,0.0,0.0
option11,2075,behavioral,108.62331768445672,1216.3528488742056,1018.2102338895003,-1.312528724685769,94.0128713606676,92.70034263598183,-1.312528724685769,94.0128713606676,0.0,0.0
option11,2080,behavioral,135.30712093264913,1334.160200784767,1117.3167883639426,-0.3835788227523892,119.82308169224778,119.43950286949539,-0.3835788227523892,119.82308169224778,0.0,0.0
option11,2085,behavioral,165.05953552731765,1451.9675526953285,1216.423342838385,1.058618362949517,149.48338226329895,150.54200062624847,1.058618362949517,149.48338226329895,0.0,0.0
option11,2090,behavioral,196.8642449531561,1569.7749046058905,1315.5298973128276,3.08328481101279,182.2377216228041,185.32100643381688,3.08328481101279,182.2377216228041,0.0,0.0
option11,2095,behavioral,225.9446883753553,1687.582256516452,1414.63645178727,5.628375925112507,213.69212773969366,219.32050366480618,5.628375925112507,213.69212773969366,0.0,0.0
option11,2100,behavioral,262.8863750410547,1805.3896084270134,1513.7430062617125,8.979894923366551,253.90649895424556,262.88639387761214,8.979894923366551,253.90649895424556,0.0,0.0
option12,2026,static,144.65543233351025,61.84080015070231,46.96600003996394,1.4339250701720276,0.4300800368525925,1.86400510702462,112.99068503154788,34.40145181708712,111.55675996137586,33.97137178023453
option12,2027,static,152.45059224306152,85.40227053281463,66.78731093485243,6.778795764551984,4.880913676994056,11.65970944154604,116.91754184356611,38.34484000347295,110.13874607901413,33.4639263264789
option12,2028,static,163.38567049227538,108.96374091492694,86.60862182974094,12.910467346291755,9.976262697008378,22.886730043300133,122.98684690398419,43.33471685642821,110.07637955769245,33.35845415941983
option12,2029,static,169.2688748224624,132.52521129703925,106.42993272462942,19.224067435478524,15.251603592504758,34.475671027983275,125.01490044454752,47.21520767300374,105.790833009069,31.96360408049898
option12,2030,static,175.26128504830174,156.08668167915155,126.25124361951791,25.960406279312867,20.881690450032192,46.84209672934506,126.95519624918236,51.288933564916825,100.99478996986949,30.407243114884636
option12,2031,static,179.64590712795555,179.6481520612639,146.0725545144064,32.81714892879353,26.621598228830404,59.43874715762393,127.58368706940048,55.034385235772234,94.76653814060695,28.41278700694183
option12,2032,static,183.94861411669092,203.2096224433762,165.8938654092949,39.95909940656917,32.60167516341834,72.56077456998752,128.03080383434977,58.87381551794633,88.07170442778059,26.272140354527995
option12,2033,static,187.03704941450098,226.7710928254885,185.7151763041834,47.0926589236053,38.58120631847106,85.67386524207636,127.52795392991959,62.4259181362663,80.43529500631429,23.84471181779524
option12,2034,static,190.4302888395615,250.3325632076008,205.5364871990719,54.5269230066383,44.81185993972142,99.33878294635971,127.14101029952967,66.16859422846757,72.61408729289137,21.35673428874615
option12,2035,static,192.02807309788037,273.8940335897131,225.35779809396038,61.61953881123991,50.764964343344694,112.3845031545846,125.48454926041501,69.35581524467771,63.865010449175095,18.590850901333027
option12,2040,static,186.0903522843467,391.70138550027474,324.46435256840283,91.86393751389596,76.21857970804737,168.08251722194336,108.40933534306512,79.96453225340248,16.545397829169154,3.7459525453550957
option12,2045,static,157.2358099685039,509.50873741083626,423.57090704284525,104.78453763538786,87.2335626363895,192.01810027177734,80.45064343442178,78.34129737875452,-24.33389420096609,-8.892265257634985
option12,2048,static,131.60294027471485,580.1931485571732,483.0348397275108,101.34413315671142,84.47911080765655,185.82324396436798,61.736497190403554,70.98141909327852,-39.60763596630787,-13.49769171437804
option12,2049,static,123.3044138329541,603.7546189392854,502.8561506223993,99.21416213500385,82.73324437045076,181.94740650545458,56.094933106356336,68.19559932711601,-43.11922902864751,-14.53764504333475
option12,2050,static,113.9016058632705,627.3160893213978,522.6774615172877,95.58402424197084,79.73233708305675,175.3163613250276,50.20202712345898,64.55641384075652,-45.381997118511855,-15.175923242300227
option12,2055,static,49.00570461343555,745.1234412319592,621.7840159917304,49.59106862971856,41.42093480947655,91.01200343919511,18.124375567155575,31.13362921463315,-31.466693062562992,-10.287305594843401
option12,2060,static,-57.264054213949215,862.9307931425209,720.8905704661729,-67.84123881952111,-56.716778628260265,-124.55801744778137,-17.118244042306976,-40.304670800964736,50.72299477721413,16.41210782729552
option12,2062,static,-105.19448591889258,910.0537339067455,760.5331922559499,-131.8943860455389,-110.29951192464641,-242.1938979701853,-28.462732813367477,-76.92367986821893,103.43165323217143,33.375832056427484
option12,2063,static,-115.37714640625,933.6152042888577,780.3545031508382,-148.6481619183012,-124.3272558613758,-272.975417779677,-29.581673023542876,-85.95119251888546,119.06648889475834,38.37606334249033
option12,2065,static,-133.84751393841796,980.7381450530822,819.9971249406151,-181.694403806308,-152.00514671140968,-333.6995505177176,-30.52102513672812,-103.38002387241977,151.1733786695799,48.625122838989896
option12,2070,static,-196.1039697104668,1098.5454969636442,919.1036794150577,-300.0856070547744,-251.18472028419586,-551.2703273389702,-30.812133495892486,-164.90468071320404,269.2734735588819,86.2800395709918
option12,2075,static,-283.51453479973435,1216.3528488742056,1018.2102338895003,-482.8256632835625,-404.31763819132027,-887.1433014748828,-24.44306456851477,-257.8386235942587,458.3825987150477,146.47901459706154
option12,2080,static,-376.1814595957422,1334.160200784767,1117.3167883639426,-705.6282437167159,-591.0967650356453,-1296.7250087523614,-5.758430994859985,-367.8940926994309,699.869812721856,223.20267233621433
option12,2085,static,-478.28356265414453,1451.9675526953285,1216.423342838385,-979.7781142334752,-820.9850668151715,-1800.7631810486466,26.59224345449231,-500.52492965474653,1006.3703576879675,320.460137160425
option12,2090,static,-541.2888458341602,1569.7749046058905,1315.5298973128276,-1202.361624163259,-1007.7390097833726,-2210.1006339466317,68.4764163235249,-603.5561042384987,1270.838040486784,404.18290554487385
option12,2095,static,-601.4129823591796,1687.582256516452,1414.63645178727,-1439.8176111226594,-1207.0093873890073,-2646.826998511667,118.72683333430957,-711.8130914494498,1558.544444456969,495.1962959395577
option12,2100,static,-703.3559160465469,1805.3896084270134,1513.7430062617125,-1805.3896084270136,-1513.7430062617125,-3319.132614688726,188.7245067687085,-880.672359074279,1994.1141151957222,633.0706471874333
option12,2026,behavioral,147.02660848908008,61.84080015070231,46.96600003996394,1.4574298143798128,0.4371298621645121,1.8945596765443249,114.84281608412115,34.96535668363643,113.38538626974135,34.52822682147192
option12,2027,behavioral,154.8073540291499,85.40227053281463,66.78731093485243,6.88359041689497,4.956368620565515,11.839959037460483,118.72499165852639,38.93761994800591,111.84140124163143,33.9812513274404
option12,2028,behavioral,165.75908865439095,108.96374091492694,86.60862182974094,13.098010951485318,10.12118264625347,23.219193597738784,124.77341248996099,43.96421761819816,111.67540153847567,33.8430349719447
option12,2029,behavioral,171.5698768955333,132.52521129703925,106.42993272462942,19.485394977640574,15.458930376716074,34.94432535435665,126.71432418910403,47.85704032445844,107.22892921146345,32.39810994774236
option12,2030,behavioral,177.4802790793365,156.08668167915155,126.25124361951791,26.289092597920856,21.146074831635726,47.43516742955658,128.56258388535161,51.938305942891354,102.27349128743077,30.792231111255628
option12,2031,behavioral,181.75285807711708,179.6481520612639,146.0725545144064,33.20204009714644,26.933825779979003,60.13586587712544,129.0800338265628,55.67984803569252,95.87799372941639,28.74602225571352
option12,2032,behavioral,185.93445851920646,203.2096224433762,165.8938654092949,40.39048375956984,32.953631357526085,73.34411511709591,129.41297926614033,59.5093964793059,89.02249550657048,26.555765121779817
option12,2033,behavioral,188.88178464858123,226.7710928254885,185.7151763041834,47.55713100255889,38.961730449341395,86.51886145190028,128.78575451371373,63.04162123394815,81.22862351115482,24.079890784606754
option12,2034,behavioral,192.13087566454962,250.3325632076008,205.5364871990719,55.01386112681493,45.21204028435613,100.22590141117105,128.2764091289313,66.75949518366025,73.26254800211638,21.547454899304128
option12,2035,behavioral,193.56382251664448,273.8940335897131,225.35779809396038,62.112342646571,51.170958442156135,113.28330108872714,126.48811514784819,69.91049014836032,64.3757725012772,18.739531706204193
option12,2040,behavioral,186.71077544931296,391.70138550027474,324.46435256840283,92.17021085992923,76.47269160515124,168.64290246508048,108.77077086145601,80.23113311463302,16.600560001526773,3.7584415094817882
option12,2045,behavioral,157.02675744623448,509.50873741083626,423.57090704284525,104.64522158587026,87.11758144673978,191.76280303261004,80.34368045994711,78.23713888064795,-24.301541125923144,-8.880442566091821
option12,2048,behavioral,131.05972679555214,580.1931485571732,483.0348397275108,100.92581804118386,84.13040893517099,185.05622697635485,61.481669316800485,70.68843123494436,-39.44414872438337,-13.441977700226627
option12,2049,behavioral,122.68044699973056,603.7546189392854,502.8561506223993,98.71210106002745,82.31458295446872,181.02668401449614,55.81107159092284,67.85050387733293,-42.90102946910461,-14.464079077135795
option12,2050,behavioral,113.2189839213438,627.3160893213978,522.6774615172877,95.01118111345913,79.25449445422389,174.26567556768305,49.90116213578876,64.16952180138792,-45.11001897767038,-15.084972652835974
option12,2055,behavioral,48.48346938757316,745.1234412319592,621.7840159917304,49.06259540132838,40.97952760155473,90.0421230028831,17.931230964040672,30.801849924587756,-31.131364437287704,-10.177677676966969
option12,2060,behavioral,-56.38675986934629,862.9307931425209,720.8905704661729,-66.80190033809161,-55.84786863196894,-122.64976897006055,-16.85598984298432,-39.68719688578122,49.94591049510729,16.160671746187724
option12,2062,behavioral,-103.38665846240325,910.0537339067455,760.5331922559499,-129.62770552167788,-108.40395167400274,-238.0316571956806,-27.973584457184632,-75.60170239663184,101.65412106449324,32.802249277370905
option12,2063,behavioral,-113.28671099007586,933.6152042888577,780.3545031508382,-145.9549129352741,-122.07465985823627,-268.0295727935104,-29.045703996016783,-84.39390476736462,116.90920893925733,37.68075509087164
option12,2065,behavioral,-131.17274612083762,980.7381450530822,819.9971249406151,-178.06347836260375,-148.9675223090818,-327.03100067168555,-29.911102296974487,-101.31410906609874,148.15237606562928,47.65341324298305
option12,2070,behavioral,-191.27054985307666,1098.5454969636442,919.1036794150577,-292.68932775355995,-244.9937124392903,-537.6830401928502,-30.052699721515136,-160.84023694129792,262.6366280320448,84.15347549799242
option12,2075,behavioral,-275.20450611897286,1216.3528488742056,1018.2102338895003,-468.6736724075805,-392.4667778046351,-861.1404502122156,-23.726619580064515,-250.28117558338386,444.947052827516,142.1856022212513
option12,2080,behavioral,-363.4009561773611,1334.160200784767,1117.3167883639426,-681.6550149706233,-571.0146636097791,-1252.6696785804024,-5.562792307367554,-355.3951468066692,676.0922226632557,215.61951680310983
option12,2085,behavioral,-459.8037183781474,1451.9675526953285,1216.423342838385,-941.9216031805172,-789.2639762899795,-1731.1855794704966,25.56477657843799,-481.18572697559716,967.4863797589552,308.07824931438233
option12,2090,behavioral,-517.8502930644463,1569.7749046058905,1315.5298973128276,-1150.2977093179425,-964.1025222763984,-2114.4002315943408,65.51129315530883,-577.4212933929578,1215.8090024732512,386.6812288834407
option12,2095,behavioral,-572.5662601526086,1687.582256516452,1414.63645178727,-1370.756882680687,-1149.1152854656475,-2519.8721681463344,113.03211093868408,-677.6710374626941,1483.788993619371,471.44424800295343
option12,2100,behavioral,-666.3393836543906,1805.3896084270134,1513.7430062617125,-1710.3747498097182,-1434.0770565677904,-3144.451806377509,178.79222830396728,-834.3239369414475,1889.1669781136854,599.7531196263428
tax93,2026,static,44.33220260405176,61.84080015070231,46.96600003996394,5.558210371110902,38.77400896589666,44.33221933700756,5.558210371110902,38.77400896589666,0.0,0.0
tax93,2027,static,47.93363698783789,85.40227053281463,66.78731093485243,5.937766912052257,41.995887920229166,47.93365483228142,5.937766912052257,41.995887920229166,0.0,0.0
tax93,2028,static,50.26036120336719,108.96374091492694,86.60862182974094,6.150517206051256,44.10986244805258,50.260379654103836,6.150517206051256,44.10986244805258,0.0,0.0
tax93,2029,static,65.86746552711621,132.52521129703925,106.42993272462942,7.961499214118633,57.90599015256462,65.86748936668326,7.961499214118633,57.90599015256462,0.0,0.0
tax93,2030,static,68.54779858911132,156.08668167915155,126.25124361951791,8.182542198514348,60.365280845817175,68.54782304433152,8.182542198514348,60.365280845817175,0.0,0.0
tax93,2031,static,70.42986311557226,179.6481520612639,146.0725545144064,8.301444970108525,62.12844290795436,70.42988787806289,8.301444970108525,62.12844290795436,0.0,0.0
tax93,2032,static,73.04147776695655,203.2096224433762,165.8938654092949,8.499590733035333,64.5419123369495,73.04150306998483,8.499590733035333,64.5419123369495,0.0,0.0
