year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2043,option3,,,146543.6047630000,146562.0374390000,18.4326751363,166.8489099630,191.7707079290,24.9217979661,209.3415921260,213.8192549620,4.4776628359,376.1905020890,405.5899628910,29.3994608020,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.4776628359,24.9217979661,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option3,,,157560.3226340000,157580.4945840000,20.1719499953,174.1316952990,200.2750476520,26.1433523532,217.7016334320,222.4016412800,4.7000078486,391.8333287300,422.6766889330,30.8433602018,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.7000078486,26.1433523532,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option3,trustees-2025-core-thresholds-v1,True,168577.0405050000,168598.9517300000,21.9112248543,181.4144806350,208.7793873750,27.3649067403,226.0616747370,230.9840275980,4.9223528613,407.4761553720,439.7634149740,32.2872596016,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.9223528613,27.3649067403,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option3/complete.json,dbeb1d08884a3e8110d83f11af783f9a21750210010ebb48c189709afda46b67,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2046,option3,,,168162.7900820000,168186.7986610000,24.0085788042,191.1257940580,219.9959234160,28.8701293579,236.3573724980,241.6269083040,5.2695358064,427.4831665560,461.6228317200,34.1396651642,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.2695358064,28.8701293579,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,option3,,,167748.5396590000,167774.6455920000,26.1059327541,200.8371074810,231.2124594560,30.3753519754,246.6530702590,252.2697890100,5.6167187514,447.4901777400,483.4822484670,35.9920707268,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6167187514,30.3753519754,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,option3,,,167334.2892360000,167362.4925230000,28.2032867039,210.5484209040,242.4289954970,31.8805745930,256.9487680190,262.9126697160,5.9639016965,467.4971889230,505.3416652130,37.8444762895,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.9639016965,31.8805745930,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,option3,,,166920.0388130000,166950.3394540000,30.3006406538,220.2597343270,253.6455315370,33.3857972105,267.2444657800,273.5555504220,6.3110846416,487.5042001070,527.2010819600,39.6968818521,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.3110846416,33.3857972105,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,option3,trustees-2025-core-thresholds-v1,True,166505.7883900000,166538.1863850000,32.3979946037,229.9710477500,264.8620675780,34.8910198281,277.5401635410,284.1984311280,6.6582675867,507.5112112910,549.0604987060,41.5492874147,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6582675867,34.8910198281,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option3/complete.json,0c81585a471630dfc9d27dc50e58e5e306872e14dd04a983a484ef5cde178eaf,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2051,option3,,,169944.8282480000,169979.7101380000,34.8818898690,241.4070544620,278.1527065780,36.7456521162,291.0148042080,297.9503945930,6.9355903850,532.4218586700,576.1031011710,43.6812425011,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.9355903850,36.7456521162,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,option3,,,173383.8681050000,173421.2338910000,37.3657851343,252.8430611730,291.4433455780,38.6002844043,304.4894448750,311.7023580590,7.2129131832,557.3325060490,603.1457036360,45.8131975875,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.2129131832,38.6002844043,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,option3,,,176822.9079630000,176862.7576430000,39.8496803995,264.2790678850,304.7339845770,40.4549166925,317.9640855430,325.4543215240,7.4902359815,582.2431534270,630.1883061020,47.9451526740,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4902359815,40.4549166925,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,option3,,,180261.9478200000,180304.2813960000,42.3335756648,275.7150745960,318.0246235770,42.3095489806,331.4387262100,339.2062849900,7.7675587798,607.1538008060,657.2309085670,50.0771077604,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7675587798,42.3095489806,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,option3,trustees-2025-core-thresholds-v1,True,183700.9876780000,183745.8051490000,44.8174709301,287.1510813080,331.3152625770,44.1641812687,344.9133668770,352.9582484550,8.0448815781,632.0644481850,684.2735110320,52.2090628468,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0448815781,44.1641812687,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option3/complete.json,c001a7a5c61daaac564aa0968ff23d145dc9cfd3b1bef4a3f3937f837a4c1c1b,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2056,option3,,,191502.2783400000,191551.7687550000,49.4904148401,301.9027873820,349.5693844120,47.6665970296,361.6798571840,370.3727619330,8.6929047486,663.5826445660,719.9421463450,56.3595017779,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6929047486,47.6665970296,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,option3,,,199303.5690030000,199357.7323610000,54.1633587501,316.6544934560,367.8235062470,51.1690127905,378.4463474910,387.7872754100,9.3409279191,695.1008409480,755.6107816570,60.5099407091,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.3409279191,51.1690127905,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,option3,,,207104.8596650000,207163.6959680000,58.8363026601,331.4061995300,386.0776280810,54.6714285513,395.2128377990,405.2017888880,9.9889510895,726.6190373290,791.2794169700,64.6603796402,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9889510895,54.6714285513,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,option3,,,214906.1503280000,214969.6595740000,63.5092465701,346.1579056040,404.3317499160,58.1738443122,411.9793281060,422.6163023650,10.6369742600,758.1372337110,826.9480522820,68.8108185714,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.6369742600,58.1738443122,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,option3,trustees-2025-core-thresholds-v1,True,222707.4409900000,222775.6231800000,68.1821904801,360.9096116780,422.5858717510,61.6762600731,428.7458184130,440.0308158430,11.2849974305,789.6554300920,862.6166875950,72.9612575025,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.2849974305,61.6762600731,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option3/complete.json,3b8a65efe2ccdca8147361bc6e548dadc5b14763c12e3728d5c8ba6cb9f3d1b0,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2061,option3,,,234965.8193140000,235039.1666980000,73.3473842753,378.5646247380,444.2917558240,65.7271310859,449.4857872020,461.6122748310,12.1264876293,828.0504119400,905.9040306560,77.8536187143,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.1264876293,65.7271310859,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,option3,,,247224.1976380000,247302.7102150000,78.5125780705,396.2196377980,465.9976398960,69.7780020986,470.2257559910,483.1937338190,12.9679778282,866.4453937890,949.1913737170,82.7459799261,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.9679778282,69.7780020986,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2063,option3,,,259482.5759610000,259566.2537330000,83.6777718657,413.8746508570,487.7035239690,73.8288731114,490.9657247790,504.7751928060,13.8094680270,904.8403756370,992.4787167780,87.6383411380,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.8094680270,73.8288731114,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,option3,,,271740.9542850000,271829.7972500000,88.8429656609,431.5296639170,509.4094080410,77.8797441241,511.7056935680,526.3566517940,14.6509582259,943.2353574860,1035.7660598400,92.5307023498,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.6509582259,77.8797441241,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,option3,trustees-2025-core-thresholds-v1,True,283999.3326090000,284093.3407680000,94.0081594561,449.1846769770,531.1152921140,81.9306151369,532.4456623570,547.9381107820,15.4924484247,981.6303393340,1079.0534029000,97.4230635616,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.4924484247,81.9306151369,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option3/complete.json,e91d1848760acda977c6dfba2e1b59c7bceab06304d5e675417686560036131d,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2066,option3,,,290165.2790340000,290262.2368960000,96.9578620409,470.7276667910,554.7220199080,83.9943531166,557.8841544560,574.1069896320,16.2228351756,1028.6118212500,1128.8290095400,100.2171882920,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.2228351756,83.9943531166,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2067,option3,,,296331.2254590000,296431.1330230000,99.9075646257,492.2706566050,578.3287477010,86.0580910963,583.3226465550,600.2758684820,16.9532219264,1075.5933031600,1178.6046161800,103.0113130230,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.9532219264,86.0580910963,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2068,option3,,,302497.1718840000,302600.0291510000,102.8572672100,513.8136464190,601.9354754950,88.1218290759,608.7611386550,626.4447473320,17.6836086773,1122.5747850700,1228.3802228300,105.8054377530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.6836086773,88.1218290759,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2069,option3,,,308663.1183090000,308768.9252780000,105.8069697950,535.3566362330,625.5422032880,90.1855670556,634.1996307540,652.6136261820,18.4139954281,1169.5562669900,1278.1558294700,108.5995624840,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.4139954281,90.1855670556,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2070,option3,trustees-2025-core-thresholds-v1,True,314829.0647340000,314937.8214060000,108.7566723800,556.8996260470,649.1489310820,92.2493050353,659.6381228530,678.7825050320,19.1443821790,1216.5377489000,1327.9314361100,111.3936872140,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.1443821790,92.2493050353,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option3/complete.json,1d7c3c9891b73bece39ffa8eca89bc0b73da7d48db6a96176198dad31c4a319e,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2071,option3,,,263702.1148790000,263813.1534120000,111.0385334170,583.1528488940,677.1026180220,93.9497691284,690.7781981440,710.3322582250,19.5540600811,1273.9310470400,1387.4348762400,113.5038292090,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.5540600811,93.9497691284,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,option3,,,212575.1650240000,212688.4854180000,113.3203944540,609.4060717410,705.0563049620,95.6502332216,721.9182734350,741.8820114180,19.9637379832,1331.3243451800,1446.9383163800,115.6139712040,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.9637379832,95.6502332216,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,option3,,,161448.2151690000,161563.8174240000,115.6022554900,635.6592945870,733.0099919020,97.3506973147,753.0583487250,773.4317646110,20.3734158854,1388.7176433100,1506.4417565100,117.7241131990,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.3734158854,97.3506973147,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,option3,,,110321.2653140000,110439.1494310000,117.8841165270,661.9125174340,760.9636788420,99.0511614079,784.1984240160,804.9815178040,20.7830937875,1446.1109414500,1565.9451966500,119.8342551940,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.7830937875,99.0511614079,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,option3,trustees-2025-core-thresholds-v1,True,59194.3154591000,59314.4814367000,120.1659775640,688.1657402810,788.9173657820,100.7516255010,815.3384993070,836.5312709970,21.1927716896,1503.5042395900,1625.4486367800,121.9443971890,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,21.1927716896,100.7516255010,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option3/complete.json,7a8353843beda5df64cc69ed302163dbe1cf1c25d5e594c448b8859b6081f338,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2076,option3,,,61871.1618083000,61999.1306092000,127.9688008530,718.6918862730,826.2084798080,107.5165935350,852.3266084260,874.3760881600,22.0494797342,1571.0184947000,1700.5845679700,129.5660732680,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.0494797342,107.5165935350,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option3,,,64548.0081575000,64683.7797816000,135.7716241420,749.2180322650,863.4995938340,114.2815615690,889.3147175440,912.2209053220,22.9061877787,1638.5327498100,1775.7204991600,137.1877493480,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.9061877787,114.2815615690,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option3,,,67224.8545066000,67368.4289541000,143.5744474300,779.7441782580,900.7907078610,121.0465296030,926.3028266630,950.0657224850,23.7628958233,1706.0470049200,1850.8564303500,144.8094254270,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,23.7628958233,121.0465296030,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option3,,,69901.7008558000,70053.0781265000,151.3772707190,810.2703242500,938.0818218870,127.8114976370,963.2909357810,987.9105396470,24.6196038678,1773.5612600300,1925.9923615400,152.4311015070,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,24.6196038678,127.8114976370,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option3,trustees-2025-core-thresholds-v1,True,72578.5472050000,72737.7272990000,159.1800940080,840.7964702420,975.3729359130,134.5764656710,1000.2790449000,1025.7553568100,25.4763119124,1841.0755151400,2001.1282927300,160.0527775860,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.4763119124,134.5764656710,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option3/complete.json,c150aab95f5a3bacf5de5d5d8afddf6c6357e74c6efa185fe06a253b9af687bd,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2081,option3,,,76166.6950548000,76331.9399721000,165.2449173180,875.6790071240,1015.6161793300,139.9371722070,1042.1478409700,1068.2046222000,26.0567812383,1917.8268480900,2083.8208015400,165.9939534480,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,26.0567812383,139.9371722070,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,option3,,,79754.8429045000,79926.1526452000,171.3097406280,910.5615440050,1055.8594227500,145.2978787440,1084.0166370300,1110.6538875900,26.6372505641,1994.5781810400,2166.5133103500,171.9351293100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,26.6372505641,145.2978787440,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,option3,,,83342.9907543000,83520.3653182000,177.3745639380,945.4440808870,1096.1026661700,150.6585852800,1125.8854331000,1153.1031529900,27.2177198900,2071.3295139800,2249.2058191500,177.8763051710,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,27.2177198900,150.6585852800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,option3,,,86931.1386040000,87114.5779913000,183.4393872480,980.3266177680,1136.3459095800,156.0192918170,1167.7542291600,1195.5524183800,27.7981892158,2148.0808469300,2331.8983279600,183.8174810330,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,27.7981892158,156.0192918170,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,option3,trustees-2025-core-thresholds-v1,True,90519.2864538000,90708.7906644000,189.5042105580,1015.2091546500,1176.5891530000,161.3799983530,1209.6230252300,1238.0016837700,28.3786585417,2224.8321798800,2414.5908367700,189.7586568950,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.3786585417,161.3799983530,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option3/complete.json,1123db1e7eeb3681fc1cc3c05e31b6ddc4cfd7b8d8ffde0c9cfc5cee52a1c426,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2086,option3,,,96841.1720032000,97045.2798627000,204.1078594950,1054.6798808800,1229.3198000600,174.6399191870,1255.9720873600,1285.6603151200,29.6882277630,2310.6519682400,2514.9801151800,204.3281469500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.6882277630,174.6399191870,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2087,option3,,,103163.0575530000,103381.7690610000,218.7115084310,1094.1506071000,1282.0504471200,187.8998400210,1302.3211494900,1333.3189464700,30.9977969843,2396.4717565900,2615.3693935900,218.8976370060,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,30.9977969843,187.8998400210,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,option3,,,109484.9431020000,109718.2582590000,233.3151573680,1133.6213333300,1334.7810941800,201.1597608560,1348.6702116200,1380.9775778300,32.3073662055,2482.2915449500,2715.7586720100,233.4671270610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,32.3073662055,201.1597608560,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,option3,,,115806.8286520000,116054.7474580000,247.9188063040,1173.0920595500,1387.5117412400,214.4196816900,1395.0192737500,1428.6362091800,33.6169354268,2568.1113333000,2816.1479504200,248.0366171170,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,33.6169354268,214.4196816900,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,option3,trustees-2025-core-thresholds-v1,True,122128.7142010000,122391.2366560000,262.5224552410,1212.5627857800,1440.2423883000,227.6796025240,1441.3683358800,1476.2948405300,34.9265046481,2653.9311216600,2916.5372288300,262.6061071720,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,34.9265046481,227.6796025240,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option3/complete.json,ab564b4318602bad2ffdfdf8b32cfb03f448d0b2e249cf66d18b0e914394f2db,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2091,option3,,,125332.2667930000,125601.7917650000,269.5249722920,1260.7991195000,1494.3598457300,233.5607262310,1499.8817647900,1535.9137363600,36.0319715691,2760.6808842800,3030.2735820800,269.5926978000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,36.0319715691,233.5607262310,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,option3,,,128535.8193840000,128812.3468730000,276.5274893430,1309.0354532200,1548.4773031500,239.4418499390,1558.3951936900,1595.5326321800,37.1374384902,2867.4306469100,3144.0099353300,276.5792884290,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,37.1374384902,239.4418499390,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2093,option3,,,131739.3719760000,132022.9019820000,283.5300063940,1357.2717869300,1602.5947605800,245.3229736460,1616.9086226000,1655.1515280100,38.2429054112,2974.1804095300,3257.7462885900,283.5658790570,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,38.2429054112,245.3229736460,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,option3,,,134942.9245670000,135233.4570900000,290.5325234450,1405.5081206500,1656.7122180000,251.2040973540,1675.4220515000,1714.7704238300,39.3483723323,3080.9301721600,3371.4826418400,290.5524696860,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,39.3483723323,251.2040973540,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2095,option3,trustees-2025-core-thresholds-v1,True,138146.4771590000,138444.0121990000,297.5350404960,1453.7444543700,1710.8296754300,257.0852210610,1733.9354804100,1774.3893196600,40.4538392533,3187.6799347800,3485.2189950900,297.5390603140,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,40.4538392533,257.0852210610,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option3/complete.json,04f601d7cf92b6c6cb7ee71fac73f98755a729bb14b15a8ea81138a9fc64ea2a,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
