reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2051,9963.5,10002.54,39.04,240.24,0.0,-240.24,287.11,0.0,-287.11,527.35,0.0,-527.35,static,436.31,132.11,436.31,132.11,287.11,240.24,149.2,-108.13
option6,2052,10406.89,10445.14,38.25,251.06,0.0,-251.06,301.14,0.0,-301.14,552.2,0.0,-552.2,static,454.86,137.48,454.86,137.48,301.14,251.06,153.72,-113.58
option6,2053,10910.82,10951.02,40.2,262.52,0.0,-262.52,312.73,0.0,-312.73,575.25,0.0,-575.25,static,474.34,143.25,474.34,143.25,312.73,262.52,161.61,-119.26
option6,2054,11476.68,11516.92,40.25,274.5,0.0,-274.5,327.93,0.0,-327.93,602.43,0.0,-602.43,static,495.3,149.61,495.3,149.61,327.93,274.5,167.37,-124.89
option6,2055,12114.6,12154.8,40.2,287.18,0.0,-287.18,343.9,0.0,-343.9,631.08,0.0,-631.08,static,517.23,156.3,517.23,156.3,343.9,287.18,173.33,-130.88
option6,2056,12635.47,12678.86,43.38,300.56,0.0,-300.56,356.98,0.0,-356.98,657.54,0.0,-657.54,static,540.04,163.62,540.04,163.62,356.98,300.56,183.06,-136.94
option6,2057,13231.74,13276.24,44.5,314.7,0.0,-314.7,374.16,0.0,-374.16,688.86,0.0,-688.86,static,564.82,171.21,564.82,171.21,374.16,314.7,190.66,-143.5
option6,2058,13812.88,13856.68,43.8,329.64,0.0,-329.64,392.19,0.0,-392.19,721.83,0.0,-721.83,static,589.29,178.41,589.29,178.41,392.19,329.64,197.1,-151.24
option6,2059,14419.02,14461.41,42.39,345.05,0.0,-345.04,411.27,0.0,-411.27,756.31,0.0,-756.31,static,613.94,186.47,613.94,186.47,411.27,345.04,202.68,-158.58
option6,2060,14959.21,15003.93,44.72,361.13,0.0,-361.13,427.26,0.0,-427.26,788.39,0.0,-788.39,static,639.79,195.61,639.79,195.61,427.26,361.13,212.53,-165.52
option6,2061,15728.96,15775.41,46.45,377.54,0.0,-377.54,447.91,0.0,-447.91,825.45,0.0,-825.44,static,669.4,205.18,669.4,205.18,447.91,377.54,221.49,-172.36
option6,2062,16474.6,16521.73,47.13,394.78,0.0,-394.78,469.64,0.0,-469.64,864.42,0.0,-864.42,static,699.21,214.99,699.21,214.99,469.64,394.78,229.57,-179.78
option6,2063,17343.28,17394.14,50.86,412.43,0.0,-412.43,487.92,0.0,-487.92,900.35,0.0,-900.35,static,728.85,225.36,728.85,225.36,487.92,412.43,240.92,-187.07
option6,2064,18296.42,18350.07,53.65,430.56,0.0,-430.56,511.41,0.0,-511.41,941.97,0.0,-941.97,static,762.32,236.91,762.32,236.91,511.41,430.56,250.91,-193.66
option6,2065,19237.88,19298.58,60.7,449.83,0.0,-449.83,531.04,0.0,-531.04,980.87,0.0,-980.87,static,797.02,248.44,797.02,248.44,531.04,449.83,265.98,-201.39
option6,2066,20156.91,20217.38,60.46,469.55,0.0,-469.55,558.18,0.0,-558.18,1027.73,0.0,-1027.73,static,832.02,260.44,832.02,260.44,558.18,469.55,273.84,-209.11
option6,2067,21268.38,21332.09,63.7,489.58,0.0,-489.58,584.19,0.0,-584.19,1073.77,0.0,-1073.77,static,869.41,272.38,869.41,272.38,584.19,489.58,285.22,-217.2
option6,2068,22485.51,22557.86,72.35,510.96,0.0,-510.96,605.01,0.0,-605.01,1115.97,0.0,-1115.97,static,907.45,285.55,907.45,285.55,605.01,510.96,302.45,-225.41
option6,2069,23604.17,23679.39,75.22,533.23,0.0,-533.23,633.77,0.0,-633.77,1167.0,0.0,-1167.0,static,948.57,299.23,948.57,299.23,633.77,533.23,314.79,-234.0
option6,2070,24533.26,24618.15,84.89,556.5,0.0,-556.5,657.54,0.0,-657.54,1214.04,0.0,-1214.04,static,992.03,312.64,992.03,312.64,657.54,556.5,334.48,-243.86
option6,2071,25487.58,25574.27,86.69,580.64,0.0,-580.64,688.51,0.0,-688.51,1269.16,0.0,-1269.16,static,1036.43,325.19,1036.43,325.19,688.51,580.64,347.92,-255.46
option6,2072,26544.07,26630.85,86.78,605.66,0.0,-605.65,720.94,0.0,-720.94,1326.6,0.0,-1326.59,static,1080.67,337.49,1080.67,337.49,720.94,605.65,359.73,-268.16
option6,2073,27541.54,27630.94,89.4,631.9,0.0,-631.9,748.09,0.0,-748.09,1379.99,0.0,-1379.99,static,1123.21,349.43,1123.21,349.43,748.09,631.9,375.12,-282.47
option6,2074,28655.89,28740.59,84.7,659.0,0.0,-658.99,783.45,0.0,-783.45,1442.45,0.0,-1442.45,static,1168.97,361.89,1168.97,361.89,783.45,658.99,385.51,-297.1
option6,2075,29746.26,29835.68,89.42,687.37,0.0,-687.37,813.34,0.0,-813.34,1500.72,0.0,-1500.71,static,1218.02,376.81,1218.02,376.81,813.34,687.37,404.68,-310.56
option6,2076,30861.12,30950.43,89.31,716.2,0.0,-716.2,851.83,0.0,-851.83,1568.04,0.0,-1568.04,static,1270.23,391.92,1270.23,391.92,851.83,716.2,418.39,-324.28
option6,2077,32184.28,32282.05,97.77,745.71,0.0,-745.71,883.92,0.0,-883.92,1629.63,0.0,-1629.63,static,1323.44,408.2,1323.44,408.2,883.92,745.71,439.52,-337.51
option6,2078,33355.62,33463.78,108.16,776.47,0.0,-776.47,917.63,0.0,-917.63,1694.1,0.0,-1694.1,static,1379.5,427.06,1379.5,427.06,917.63,776.47,461.87,-349.41
option6,2079,34882.62,34994.86,112.23,808.06,0.0,-808.06,961.02,0.0,-961.02,1769.08,0.0,-1769.08,static,1440.1,446.79,1440.1,446.79,961.02,808.06,479.08,-361.27
option6,2080,36869.2,36999.81,130.6,840.35,0.0,-840.35,998.22,0.0,-998.22,1838.57,0.0,-1838.57,static,1507.13,468.45,1507.13,468.45,998.22,840.35,508.91,-371.9
option6,2081,39012.42,39163.04,150.61,872.35,0.0,-872.35,1037.85,0.0,-1037.85,1910.2,0.0,-1910.2,static,1577.08,490.5,1577.08,490.5,1037.85,872.35,539.23,-381.85
option6,2082,41046.12,41220.2,174.08,906.18,0.0,-906.18,1077.45,0.0,-1077.45,1983.63,0.0,-1983.63,static,1651.33,514.42,1651.33,514.42,1077.45,906.18,573.88,-391.76
option6,2083,42990.89,43191.12,200.24,940.7,0.0,-940.7,1118.72,0.0,-1118.72,2059.42,0.0,-2059.42,static,1729.48,538.92,1729.48,538.92,1118.72,940.7,610.76,-401.79
option6,2084,44949.8,45174.14,224.33,975.87,0.0,-975.87,1161.38,0.0,-1161.38,2137.25,0.0,-2137.25,static,1807.56,563.22,1807.56,563.22,1161.38,975.87,646.18,-412.65
option6,2085,46813.82,47069.7,255.89,1011.06,0.0,-1011.06,1206.58,0.0,-1206.58,2217.64,0.0,-2217.64,static,1893.99,589.33,1893.99,589.33,1206.58,1011.06,687.41,-421.74
option6,2086,48730.92,49018.5,287.58,1048.43,0.0,-1048.43,1242.5,0.0,-1242.5,2290.93,0.0,-2290.93,static,1973.7,613.37,1973.7,613.37,1242.5,1048.43,731.2,-435.06
option6,2087,51306.51,51608.65,302.15,1086.68,0.0,-1086.68,1291.35,0.0,-1291.35,2378.04,0.0,-2378.04,static,2052.37,635.62,2052.37,635.62,1291.35,1086.68,761.01,-451.06
option6,2088,53632.43,53954.07,321.64,1126.57,0.0,-1126.57,1341.92,0.0,-1341.92,2468.5,0.0,-2468.5,static,2134.09,662.55,2134.09,662.55,1341.92,1126.57,792.17,-464.03
option6,2089,55680.14,56057.32,377.18,1167.47,0.0,-1167.47,1382.08,0.0,-1382.08,2549.55,0.0,-2549.55,static,2239.49,698.1,2239.49,698.1,1382.08,1167.47,857.41,-469.38
option6,2090,58109.01,58538.45,429.44,1209.32,0.0,-1209.32,1436.9,0.0,-1436.9,2646.22,0.0,-2646.22,static,2352.69,732.8,2352.69,732.8,1436.9,1209.32,915.79,-476.51
option6,2091,60904.67,61372.12,467.45,1252.9,0.0,-1252.9,1493.89,0.0,-1493.89,2746.78,0.0,-2746.78,static,2457.26,764.99,2457.26,764.99,1493.89,1252.9,963.37,-487.91
option6,2092,63917.68,64437.59,519.9,1298.35,0.0,-1298.35,1539.32,0.0,-1539.32,2837.67,0.0,-2837.67,static,2563.67,800.12,2563.67,800.12,1539.32,1298.35,1024.35,-498.22
option6,2093,66857.49,67413.2,555.71,1345.4,0.0,-1345.4,1600.52,0.0,-1600.52,2945.92,0.0,-2945.92,static,2673.46,835.44,2673.46,835.44,1600.52,1345.4,1072.94,-509.96
option6,2094,69792.56,70382.0,589.44,1395.11,0.0,-1395.11,1663.49,0.0,-1663.49,3058.6,0.0,-3058.6,static,2785.06,869.44,2785.06,869.44,1663.49,1395.11,1121.57,-525.67
option6,2095,72593.86,73220.88,627.02,1448.02,0.0,-1448.02,1729.39,0.0,-1729.39,3177.41,0.0,-3177.41,static,2904.59,908.18,2904.59,908.18,1729.39,1448.02,1175.2,-539.84
option6,2096,75835.3,76502.89,667.6,1503.94,0.0,-1503.94,1797.32,0.0,-1797.32,3301.26,0.0,-3301.26,static,3029.55,947.54,3029.55,947.54,1797.32,1503.94,1232.24,-556.4
option6,2097,79188.16,79916.37,728.21,1562.33,0.0,-1562.33,1850.92,0.0,-1850.92,3413.25,0.0,-3413.25,static,3160.99,990.97,3160.99,990.97,1850.92,1562.33,1310.07,-571.36
option6,2098,83126.35,83916.45,790.09,1623.38,0.0,-1623.38,1923.56,0.0,-1923.56,3546.94,0.0,-3546.94,static,3307.76,1041.38,3307.76,1041.38,1923.56,1623.38,1384.2,-582.0
option6,2099,88462.17,89289.51,827.35,1688.15,0.0,-1688.15,2017.38,0.0,-2017.38,3705.53,0.0,-3705.53,static,3457.57,1088.04,3457.57,1088.04,2017.38,1688.15,1440.19,-600.11
option6,2100,93385.15,94250.8,865.64,1755.98,0.0,-1755.98,2096.83,0.0,-2096.83,3852.81,0.0,-3852.81,static,3597.82,1129.94,3597.82,1129.94,2096.83,1755.98,1500.98,-626.04
option7,2026,2670.72,2697.47,26.75,51.5,51.77,0.28,76.26,78.27,2.01,127.76,130.05,2.29,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2027,2853.98,2881.17,27.19,59.23,59.73,0.5,82.23,84.11,1.88,141.46,143.85,2.39,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2028,3061.26,3089.17,27.91,64.22,64.97,0.76,88.49,90.4,1.91,152.71,155.38,2.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2029,3301.66,3301.66,0.0,70.06,70.06,0.0,94.76,94.76,0.0,164.82,164.82,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,3538.56,3538.56,0.0,76.74,76.74,0.0,102.93,102.93,0.0,179.67,179.67,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,3756.81,3756.81,0.0,83.18,83.18,0.0,111.3,111.3,0.0,194.48,194.48,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,4017.02,4017.02,0.0,90.04,90.04,0.0,120.29,120.29,0.0,210.33,210.33,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,4256.87,4256.87,0.0,97.27,97.27,0.0,128.43,128.43,0.0,225.7,225.7,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,4503.4,4503.4,0.0,104.77,104.77,0.0,138.46,138.46,0.0,243.23,243.23,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,4733.31,4733.31,0.0,111.99,111.99,0.0,145.71,145.71,0.0,257.69,257.69,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2036,4969.93,4969.93,0.0,118.69,118.69,0.0,153.14,153.14,0.0,271.83,271.83,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2037,5195.18,5195.18,0.0,125.29,125.29,0.0,159.18,159.18,0.0,284.47,284.47,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2038,5455.75,5455.75,0.0,131.94,131.94,0.0,167.14,167.14,0.0,299.08,299.08,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2039,5708.82,5708.82,0.0,138.64,138.64,0.0,175.53,175.53,0.0,314.17,314.17,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,5992.01,5992.01,0.0,145.32,145.32,0.0,184.37,184.37,0.0,329.68,329.68,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2041,6271.75,6271.75,0.0,152.26,152.26,0.0,191.31,191.31,0.0,343.57,343.57,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2042,6593.43,6593.43,0.0,159.2,159.2,0.0,198.34,198.34,0.0,357.54,357.54,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2043,6887.11,6887.11,0.0,166.35,166.35,0.0,207.72,207.72,0.0,374.07,374.07,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2044,7214.69,7214.69,0.0,173.65,173.65,0.0,215.4,215.4,0.0,389.05,389.05,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,7586.72,7586.72,0.0,181.24,181.24,0.0,225.62,225.62,0.0,406.86,406.86,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2046,7960.34,7960.34,0.0,189.23,189.23,0.0,233.93,233.93,0.0,423.16,423.16,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2047,8360.72,8360.72,0.0,197.64,197.64,0.0,242.53,242.53,0.0,440.16,440.16,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,8772.49,8772.49,0.0,206.49,206.49,0.0,254.13,254.13,0.0,460.62,460.62,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,9173.85,9173.85,0.0,215.72,215.72,0.0,263.7,263.7,0.0,479.42,479.42,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,9570.3,9570.3,0.0,230.01,230.01,0.0,276.58,276.58,0.0,506.59,506.59,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2051,9963.5,9963.5,0.0,240.24,240.24,0.0,287.11,287.11,0.0,527.35,527.35,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2052,10406.89,10406.89,0.0,251.06,251.06,0.0,301.14,301.14,0.0,552.2,552.2,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2053,10910.82,10910.82,0.0,262.52,262.52,0.0,312.73,312.73,0.0,575.25,575.25,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2054,11476.68,11476.68,0.0,274.5,274.5,0.0,327.93,327.93,0.0,602.43,602.43,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,12114.6,12114.6,0.0,287.18,287.18,0.0,343.9,343.9,0.0,631.08,631.08,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2056,12635.47,12635.47,0.0,300.56,300.56,0.0,356.98,356.98,0.0,657.54,657.54,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2057,13231.74,13231.74,0.0,314.7,314.7,0.0,374.16,374.16,0.0,688.86,688.86,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2058,13812.88,13812.88,0.0,329.64,329.64,0.0,392.19,392.19,0.0,721.83,721.83,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2059,14419.02,14419.02,0.0,345.05,345.05,0.0,411.27,411.27,0.0,756.31,756.31,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,14959.21,14959.21,0.0,361.13,361.13,0.0,427.26,427.26,0.0,788.39,788.39,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2061,15728.96,15728.96,0.0,377.54,377.54,0.0,447.91,447.91,0.0,825.45,825.45,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,16474.6,16474.6,0.0,394.78,394.78,0.0,469.64,469.64,0.0,864.42,864.42,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,17343.28,17343.28,0.0,412.43,412.43,0.0,487.92,487.92,0.0,900.35,900.35,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2064,18296.42,18296.42,0.0,430.56,430.56,0.0,511.41,511.41,0.0,941.97,941.97,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,19237.88,19237.88,0.0,449.83,449.83,0.0,531.04,531.04,0.0,980.87,980.87,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2066,20156.91,20156.91,0.0,469.55,469.55,0.0,558.18,558.18,0.0,1027.73,1027.73,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2067,21268.38,21268.38,0.0,489.58,489.58,0.0,584.19,584.19,0.0,1073.77,1073.77,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2068,22485.51,22485.51,0.0,510.96,510.96,0.0,605.01,605.01,0.0,1115.97,1115.97,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2069,23604.17,23604.17,0.0,533.23,533.23,0.0,633.77,633.77,0.0,1167.0,1167.0,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,24533.26,24533.26,0.0,556.5,556.5,0.0,657.54,657.54,0.0,1214.04,1214.04,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2071,25487.58,25487.58,0.0,580.64,580.64,0.0,688.51,688.51,0.0,1269.16,1269.16,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2072,26544.07,26544.07,0.0,605.66,605.66,0.0,720.94,720.94,0.0,1326.6,1326.6,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2073,27541.54,27541.54,0.0,631.9,631.9,0.0,748.09,748.09,0.0,1379.99,1379.99,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2074,28655.89,28655.89,0.0,659.0,659.0,0.0,783.45,783.45,0.0,1442.45,1442.45,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,29746.26,29746.26,0.0,687.37,687.37,0.0,813.34,813.34,0.0,1500.72,1500.72,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2076,30861.12,30861.12,0.0,716.2,716.2,0.0,851.83,851.83,0.0,1568.04,1568.04,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2077,32184.28,32184.28,0.0,745.71,745.71,0.0,883.92,883.92,0.0,1629.63,1629.63,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2078,33355.62,33355.62,0.0,776.47,776.47,0.0,917.63,917.63,0.0,1694.1,1694.1,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2079,34882.62,34882.62,0.0,808.06,808.06,0.0,961.02,961.02,0.0,1769.08,1769.08,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,36869.2,36869.2,0.0,840.35,840.35,0.0,998.22,998.22,0.0,1838.57,1838.57,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2081,39012.42,39012.42,0.0,872.35,872.35,0.0,1037.85,1037.85,0.0,1910.2,1910.2,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2082,41046.12,41046.12,0.0,906.18,906.18,0.0,1077.45,1077.45,0.0,1983.63,1983.63,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2083,42990.89,42990.89,0.0,940.7,940.7,0.0,1118.72,1118.72,0.0,2059.42,2059.42,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2084,44949.8,44949.8,0.0,975.87,975.87,0.0,1161.38,1161.38,0.0,2137.25,2137.25,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,46813.82,46813.82,0.0,1011.06,1011.06,0.0,1206.58,1206.58,0.0,2217.64,2217.64,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2086,48730.92,48730.92,0.0,1048.43,1048.43,0.0,1242.5,1242.5,0.0,2290.93,2290.93,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2087,51306.51,51306.51,0.0,1086.68,1086.68,0.0,1291.35,1291.35,0.0,2378.04,2378.04,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2088,53632.43,53632.43,0.0,1126.57,1126.57,0.0,1341.92,1341.92,0.0,2468.5,2468.5,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2089,55680.14,55680.14,0.0,1167.47,1167.47,0.0,1382.08,1382.08,0.0,2549.55,2549.55,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,58109.01,58109.01,0.0,1209.32,1209.32,0.0,1436.9,1436.9,0.0,2646.22,2646.22,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2091,60904.67,60904.67,0.0,1252.9,1252.9,0.0,1493.89,1493.89,0.0,2746.78,2746.78,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2092,63917.68,63917.68,0.0,1298.35,1298.35,0.0,1539.32,1539.32,0.0,2837.67,2837.67,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2093,66857.49,66857.49,0.0,1345.4,1345.4,0.0,1600.52,1600.52,0.0,2945.92,2945.92,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2094,69792.56,69792.56,0.0,1395.11,1395.11,0.0,1663.49,1663.49,0.0,3058.6,3058.6,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,72593.86,72593.86,0.0,1448.02,1448.02,0.0,1729.39,1729.39,0.0,3177.41,3177.41,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2096,75835.3,75835.3,0.0,1503.94,1503.94,0.0,1797.32,1797.32,0.0,3301.26,3301.26,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2097,79188.16,79188.16,0.0,1562.33,1562.33,0.0,1850.92,1850.92,0.0,3413.25,3413.25,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2098,83126.35,83126.35,0.0,1623.38,1623.38,0.0,1923.56,1923.56,0.0,3546.94,3546.94,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2099,88462.17,88462.17,0.0,1688.15,1688.15,0.0,2017.38,2017.38,0.0,3705.53,3705.53,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,93385.15,93385.15,0.0,1755.98,1755.98,0.0,2096.83,2096.83,0.0,3852.81,3852.81,0.0,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2026,2670.72,2732.92,62.21,51.5,108.53,57.04,76.26,81.43,5.17,127.76,189.96,62.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2027,2853.98,2917.94,63.97,59.23,118.11,58.88,82.23,87.32,5.09,141.46,205.43,63.97,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2028,3061.26,3129.75,68.48,64.22,127.36,63.14,88.49,93.84,5.35,152.71,221.2,68.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2029,3301.66,3386.22,84.56,70.06,144.17,74.1,94.76,105.22,10.46,164.82,249.39,84.56,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2030,3538.56,3628.17,89.61,76.74,155.46,78.72,102.93,113.82,10.89,179.67,269.28,89.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2031,3756.81,3850.82,94.01,83.18,166.11,82.93,111.3,122.38,11.08,194.48,288.5,94.01,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2032,4017.02,4115.04,98.03,90.04,176.8,86.76,120.29,131.55,11.26,210.33,308.35,98.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2033,4256.87,4358.25,101.38,97.27,187.31,90.03,128.43,139.77,11.35,225.7,327.08,101.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2034,4503.4,4608.05,104.65,104.77,198.28,93.51,138.46,149.6,11.14,243.23,347.88,104.65,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2035,4733.31,4840.95,107.63,111.99,208.5,96.51,145.71,156.83,11.12,257.69,365.33,107.63,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2036,4969.93,5081.14,111.2,118.69,218.59,99.89,153.14,164.45,11.31,271.83,383.04,111.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2037,5195.18,5309.9,114.73,125.29,228.42,103.13,159.18,170.77,11.59,284.47,399.19,114.73,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2038,5455.75,5574.41,118.66,131.94,238.8,106.85,167.14,178.95,11.81,299.08,417.74,118.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2039,5708.82,5831.88,123.06,138.64,249.64,111.0,175.53,187.59,12.07,314.17,437.23,123.06,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2040,5992.01,6119.6,127.59,145.32,260.64,115.32,184.37,196.64,12.27,329.68,457.28,127.59,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2041,6271.75,6402.83,131.08,152.26,271.06,118.81,191.31,203.59,12.28,343.57,474.65,131.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2042,6593.43,6728.12,134.69,159.2,281.63,122.44,198.34,210.59,12.25,357.54,492.23,134.69,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2043,6887.11,7026.72,139.61,166.35,293.74,127.39,207.72,219.94,12.22,374.07,513.68,139.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2044,7214.69,7358.75,144.06,173.65,305.47,131.82,215.4,227.64,12.24,389.05,533.11,144.06,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2045,7586.72,7736.82,150.11,181.24,318.91,137.67,225.62,238.06,12.44,406.86,556.97,150.11,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2046,7960.34,8116.67,156.33,189.23,332.72,143.49,233.93,246.77,12.84,423.16,579.49,156.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
