reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2045,7534.17,7570.96,36.7923,181.197,2.52176e-07,-181.197,225.5,0,-225.5,406.697,2.52176e-07,-406.697,0,340.519,104.806,340.519,104.806,225.5,181.197,115.019,-76.3917
option6,2049,9012.19,9061.06,48.873,215.66,0.000113722,-215.66,262.926,0,-262.926,478.586,0.000113722,-478.586,0,404.519,125.295,404.519,125.295,262.926,215.66,141.593,-90.3647
option6,2070,26230.5,26349.3,118.796,556.125,0.00075777,-556.124,659.347,0,-659.347,1215.47,0.00075777,-1215.47,0,1021.7,317.664,1021.7,317.664,659.347,556.124,362.354,-238.46
option6,2053,10749.8,10792.8,43.0453,262.502,0.000152349,-262.502,312.265,0,-312.265,574.767,0.000152349,-574.767,0,474.502,145.389,474.502,145.389,312.265,262.502,162.237,-117.112
option6,2066,22145.5,22236,90.5913,468.908,0.00136518,-468.907,555.629,0,-555.629,1024.54,0.00136518,-1024.54,0,851.182,266.493,851.182,266.493,555.629,468.907,295.553,-202.414
option6,2061,17859.1,17944.7,85.5666,376.754,0.000487618,-376.754,450.401,0,-450.401,827.155,0.000487618,-827.154,0,695.484,218.299,695.484,218.299,450.401,376.754,245.083,-158.455
option6,2054,12663.3,12728.1,64.798,274.458,0.00030532,-274.458,329.672,0,-329.672,604.13,0.00030532,-604.13,0,512.057,158.651,512.057,158.651,329.672,274.458,182.385,-115.807
option6,2058,15009.9,15091.7,81.8337,329.382,0.000372266,-329.382,394.543,0,-394.543,723.925,0.000372266,-723.925,0,615.228,192.687,615.228,192.687,394.543,329.382,220.685,-136.695
option6,2077,35834.1,36007.5,173.453,745.437,0,-745.437,887.46,0,-887.46,1632.9,0,-1632.9,0,1381.04,428.948,1381.04,428.948,887.46,745.437,493.579,-316.489
option6,2080,45245.5,45478.7,233.21,839.851,0,-839.851,1000.65,0,-1000.65,1840.5,0,-1840.5,0,1580.2,496.878,1580.2,496.878,1000.65,839.851,579.548,-342.973
option6,2031,3756.81,3903.95,147.14,83.1829,47.4954,-35.6875,111.302,112.224,0.922382,194.485,159.72,-34.7652,0,141.279,42.8908,184.17,0,-0.922382,35.6875,185.092,-35.6875
option6,2055,13208.3,13273.8,65.502,287.156,0.00064114,-287.155,345.588,0,-345.588,632.744,0.00064114,-632.743,0,534.03,165.912,534.03,165.912,345.588,287.155,188.442,-121.243
option6,2097,91835.2,92692.4,857.169,1565.71,0,-1565.71,1857.17,0,-1857.17,3422.88,0,-3422.88,0,3231.03,1054.89,3231.03,1054.89,1857.17,1565.71,1373.86,-510.823
option6,2059,15849.9,15932,82.0476,344.551,0.000797783,-344.551,413.772,0,-413.772,758.324,0.000797783,-758.323,0,640.581,201.287,640.581,201.287,413.772,344.551,226.809,-143.264
option6,2060,16882.7,16971,88.2486,360.368,0.00045158,-360.367,429.741,0,-429.741,790.108,0.00045158,-790.108,0,668.841,211.448,668.841,211.448,429.741,360.367,239.1,-148.919
option6,2043,6887.11,6952.91,65.7986,166.348,5.16278e-05,-166.348,207.72,37.9348,-169.785,374.068,37.9349,-336.133,0,309.582,94.1959,309.582,94.1959,169.785,166.348,139.798,-72.1526
option6,2081,46964.2,47218.2,254.05,872.41,0,-872.41,1038.45,0,-1038.45,1910.86,0.000122002,-1910.86,0,1648.4,521.087,1648.4,521.087,1038.45,872.41,609.949,-351.323
option6,2100,100874,101844,970.041,1760.51,0,-1760.51,2100.53,0,-2100.53,3861.03,0,-3861.03,0,3654.58,1182.83,3654.58,1182.83,2100.53,1760.51,1554.05,-577.677
option6,2076,33237.4,33385.8,148.444,715.774,0,-715.774,854.749,0,-854.749,1570.52,0,-1570.52,0,1315.92,407.391,1315.92,407.391,854.749,715.774,461.169,-308.384
option6,2030,3538.56,3661.25,122.691,76.7434,55.3672,-21.3762,102.93,103.749,0.819377,179.673,159.116,-20.5568,0,111.102,33.9879,145.09,0,-0.819377,21.3762,145.91,-21.3762
option6,2037,5195.18,5341.89,146.718,125.29,2.42883e-05,-125.29,159.179,124.066,-35.1137,284.469,124.066,-160.403,0,237.549,72.1685,237.549,72.1685,35.1137,125.29,202.435,-53.1213
option6,2086,56289.6,56655.2,365.626,1050.67,0,-1050.67,1244.91,0,-1244.91,2295.59,0,-2295.59,0,2019.51,647.655,2019.51,647.655,1244.91,1050.67,774.597,-403.016
option6,2044,7214.69,7265.54,50.8463,173.655,5.54925e-05,-173.655,215.395,19.6155,-195.78,389.05,19.6156,-369.434,0,323.388,98.4776,323.388,98.4776,195.78,173.655,127.609,-75.1771
option6,2052,10214.5,10256.8,42.218,251.051,0.000143414,-251.051,300.546,0,-300.546,551.596,0.000143414,-551.596,0,455.632,140.046,455.632,140.046,300.546,251.051,155.086,-111.005
option5,2073,30210.4,30338.8,128.443,631.698,0.00527347,-631.693,750.258,0,-750.258,1381.96,0.00527347,-1381.95,0,1160.59,352.056,1160.59,352.056,750.258,631.693,410.335,-279.637
option5,2088,59967.5,60447.6,480.101,1127.14,0,-1127.14,1343.66,0,-1343.66,2470.8,0,-2470.8,0,2237.31,722.449,2237.31,722.449,1343.66,1127.14,893.648,-404.693
option5,2084,50058.8,50353.4,294.578,976.604,0,-976.604,1163.47,0,-1163.47,2140.07,0,-2140.07,0,1854.23,586.089,1854.23,586.089,1163.47,976.604,690.759,-390.515
option5,2069,25008.3,25113.8,105.471,532.959,0.00143227,-532.958,635.341,0,-635.341,1168.3,0.00143227,-1168.3,0,973.649,305.058,973.649,305.058,635.341,532.958,338.309,-227.9
option5,2092,72954.1,73564.9,610.813,1301.68,0,-1301.68,1544.62,0,-1544.62,2846.3,0,-2846.3,0,2615.05,845.754,2615.05,845.754,1544.62,1301.68,1070.43,-455.929
option5,2050,9368.75,9412.06,43.3073,229.969,0.000126375,-229.969,275.669,0,-275.669,505.638,0.000126375,-505.638,0,420.693,130.12,420.693,130.12,275.669,229.969,145.024,-99.8482
option5,2039,5708.82,5730.18,21.3583,138.638,0,-138.638,175.528,0,-175.528,314.166,0,-314.166,0,258.456,78.2021,258.456,78.2021,175.528,138.638,82.9278,-60.4358
option5,2099,99095.7,100007,911.073,1693.14,0,-1693.14,2022.16,0,-2022.16,3715.3,0,-3715.3,0,3497.83,1130.97,3497.83,1130.97,2022.16,1693.14,1475.67,-562.163
option5,2057,14476.1,14555,78.8652,314.756,0.000353704,-314.756,376.342,0,-376.342,691.098,0.000353704,-691.098,0,588.069,184.477,588.069,184.477,376.342,314.756,211.727,-130.279
option5,2095,81066.3,81798.9,732.664,1452.36,0,-1452.36,1734.48,0,-1734.48,3186.84,0,-3186.84,0,2965.02,957.975,2965.02,957.975,1734.48,1452.36,1230.54,-494.383
option5,2062,18923.8,19006.1,82.2606,394.184,0.000518338,-394.183,472.238,0,-472.238,866.421,0.000518338,-866.421,0,722.967,226.77,722.967,226.77,472.238,394.183,250.73,-167.413
option5,2041,6271.75,6294.92,23.1777,152.257,2.13101e-07,-152.257,191.313,0,-191.313,343.57,2.13101e-07,-343.57,0,282.446,85.8524,282.446,85.8524,191.313,152.257,91.133,-66.4042
option5,2083,48748.8,49028.9,280.083,941.184,0,-941.184,1118.85,0,-1118.85,2060.04,0,-2060.04,0,1781.98,566.367,1781.98,566.367,1118.85,941.184,663.125,-374.818
option5,2074,31603.2,31734.2,131.027,658.851,0.00545365,-658.846,785.932,0,-785.932,1444.78,0.00545365,-1444.78,0,1211.78,366.744,1211.78,366.744,785.932,658.846,425.845,-292.102
option5,2078,39421.5,39627.5,206.033,776.569,0,-776.569,920.884,0,-920.884,1697.45,0,-1697.45,0,1453.25,453.866,1453.25,453.866,920.884,776.569,532.365,-322.703
option5,2033,4256.87,4287.72,30.8501,97.2722,0,-97.2722,128.426,0,-128.426,225.698,0,-225.698,0,197.338,60.2451,197.338,60.2451,128.426,97.2722,68.9122,-37.0272
option5,2029,3301.66,3344.48,42.8253,70.0624,0,-70.0624,94.7616,0,-94.7616,164.824,-4.57047e-08,-164.824,0,159.72,49.0582,159.72,49.0582,94.7616,70.0624,64.9583,-21.0042
option5,2063,19827.2,19915.6,88.3915,411.904,0.000602547,-411.903,489.949,0,-489.949,901.853,0.000602547,-901.852,0,754.909,236.689,754.909,236.689,489.949,411.903,264.96,-175.213
option5,2056,13833.7,13908,74.2749,300.688,0.00033556,-300.688,359.177,0,-359.177,659.865,0.00033556,-659.865,0,561.18,175.428,561.18,175.428,359.177,300.688,202.003,-125.26
option5,2094,79062.3,79749.6,687.333,1399.42,0,-1399.42,1668.67,0,-1668.67,3068.09,0,-3068.09,0,2842.08,917.668,2842.08,917.668,1668.67,1399.42,1173.41,-481.751
option5,2075,32670.6,32814.5,143.902,686.985,0.00577082,-686.98,815.903,0,-815.903,1502.89,0.00577082,-1502.88,0,1263.93,386.754,1263.93,386.754,815.903,686.98,448.029,-300.226
option5,2079,43014.4,43232.9,218.449,807.914,0,-807.914,963.635,0,-963.635,1771.55,0,-1771.55,0,1517.2,475.804,1517.2,475.804,963.635,807.914,553.57,-332.11
option5,2040,5992.01,6012.74,20.7319,145.316,3.56043e-07,-145.316,184.367,0,-184.367,329.683,3.56043e-07,-329.683,0,269.881,81.8478,269.881,81.8478,184.367,145.316,85.5139,-63.4684
option5,2082,47814.2,48084.5,270.275,906.443,0,-906.443,1075.97,0,-1075.97,1982.41,8.70329e-05,-1982.41,0,1714.09,545.357,1714.09,545.357,1075.97,906.443,638.119,-361.086
option5,2085,52607.7,52937.1,329.311,1012.66,0,-1012.66,1208.79,0,-1208.79,2221.45,0,-2221.45,0,1938.68,616.758,1938.68,616.758,1208.79,1012.66,729.895,-395.904
option5,2047,8226.86,8271.14,44.277,197.575,8.38145e-05,-197.574,242.125,0,-242.125,439.7,8.38145e-05,-439.7,0,370.933,115.114,370.933,115.114,242.125,197.574,128.807,-82.4602
option5,2072,28672.2,28793.3,121.114,605.52,0.00577973,-605.514,722.86,0,-722.86,1328.38,0.00577973,-1328.37,0,1113.37,339.044,1113.37,339.044,722.86,605.514,390.506,-266.47
option5,2093,76228.5,76863.6,635.039,1349.09,0,-1349.09,1605.82,0,-1605.82,2954.91,0,-2954.91,0,2716.92,877.763,2716.92,877.763,1605.82,1349.09,1111.1,-471.325
option5,2051,9754.03,9798.35,44.3161,240.23,0.000285853,-240.23,286.346,0,-286.346,526.576,0.000285853,-526.575,0,437.804,135.19,437.804,135.19,286.346,240.23,151.459,-105.04
option5,2064,20662.7,20750.7,87.9968,430.204,0.000645596,-430.204,512.68,0,-512.68,942.884,0.000645596,-942.884,0,786.417,245.622,786.417,245.622,512.68,430.204,273.737,-184.581
option5,2068,24303.3,24404.2,100.974,510.934,0.000729885,-510.933,605.744,0,-605.744,1116.68,0.000729885,-1116.68,0,930.494,291.126,930.494,291.126,605.744,510.933,324.751,-219.807
option5,2038,5455.75,5477.72,21.9707,131.943,0,-131.943,167.138,0,-167.138,299.081,0,-299.081,0,247.55,75.0525,247.55,75.0525,167.138,131.943,80.4119,-56.8902
option5,2034,4503.4,4528.92,25.519,104.769,0,-104.769,138.461,0,-138.461,243.23,-6.38863e-05,-243.23,0,206.717,63.1328,206.717,63.1328,138.461,104.769,68.2564,-41.6364
option5,2031,3756.81,3794.9,38.091,83.1829,0,-83.1829,111.302,0,-111.302,194.485,0,-194.485,0,179.151,54.5498,179.151,54.5498,111.302,83.1829,67.8497,-28.6331
option5,2077,35834.1,36007.5,173.453,745.437,0,-745.437,887.46,0,-887.46,1632.9,0,-1632.9,0,1381.04,428.948,1381.04,428.948,887.46,745.437,493.579,-316.489
option5,2042,6593.43,6619.94,26.5062,159.196,2.13385e-07,-159.196,198.341,0,-198.341,357.537,2.13385e-07,-357.537,0,295.7,90.1669,295.7,90.1669,198.341,159.196,97.3595,-69.0295
option5,2080,45245.5,45478.7,233.21,839.851,0,-839.851,1000.65,0,-1000.65,1840.5,0,-1840.5,0,1580.2,496.878,1580.2,496.878,1000.65,839.851,579.548,-342.973
option5,2061,17859.1,17944.7,85.5666,376.754,0.000487618,-376.754,450.401,0,-450.401,827.155,0.000487618,-827.154,0,695.484,218.299,695.484,218.299,450.401,376.754,245.083,-158.455
option5,2058,15009.9,15091.7,81.8337,329.382,0.000372266,-329.382,394.543,0,-394.543,723.925,0.000372266,-723.925,0,615.228,192.687,615.228,192.687,394.543,329.382,220.685,-136.695
option5,2054,12663.3,12728.1,64.798,274.458,0.00030532,-274.458,329.672,0,-329.672,604.13,0.00030532,-604.13,0,512.057,158.651,512.057,158.651,329.672,274.458,182.385,-115.807
option5,2096,85728,86496.9,768.951,1508.27,0,-1508.27,1802.8,0,-1802.8,3311.06,0,-3311.06,0,3086.86,998.12,3086.86,998.12,1802.8,1508.27,1284.06,-510.147
option5,2053,10749.8,10792.8,43.0453,262.502,0.000152349,-262.502,312.265,0,-312.265,574.767,0.000152349,-574.767,0,474.502,145.389,474.502,145.389,312.265,262.502,162.237,-117.112
option5,2066,22145.5,22236,90.5913,468.908,0.00136518,-468.907,555.629,0,-555.629,1024.54,0.00136518,-1024.54,0,851.182,266.493,851.182,266.493,555.629,468.907,295.553,-202.414
option5,2049,9012.19,9061.06,48.873,215.66,0.000113722,-215.66,262.926,0,-262.926,478.586,0.000113722,-478.586,0,404.519,125.295,404.519,125.295,262.926,215.66,141.593,-90.3647
option5,2087,58898.8,59313.4,414.519,1088.68,0,-1088.68,1293.56,0,-1293.56,2382.24,0,-2382.24,0,2118.53,683.512,2118.53,683.512,1293.56,1088.68,824.966,-405.167
option5,2045,7534.17,7570.96,36.7923,181.197,2.52176e-07,-181.197,225.5,0,-225.5,406.697,2.52176e-07,-406.697,0,340.519,104.806,340.519,104.806,225.5,181.197,115.019,-76.3917
option5,2070,26230.5,26349.3,118.796,556.125,0.00075777,-556.124,659.347,0,-659.347,1215.47,0.00075777,-1215.47,0,1021.7,317.664,1021.7,317.664,659.347,556.124,362.354,-238.46
option5,2067,23158.8,23254.5,95.7482,489.65,0.000676599,-489.649,577.562,0,-577.562,1067.21,0.000676599,-1067.21,0,888.464,276.548,888.464,276.548,577.562,489.649,310.902,-213.101
option5,2090,66615.3,67152.4,537.116,1211.09,0,-1211.09,1440.84,0,-1440.84,2651.93,0,-2651.93,0,2414.01,781.239,2414.01,781.239,1440.84,1211.09,973.173,-429.849
option5,2052,10214.5,10256.8,42.218,251.051,0.000143414,-251.051,300.546,0,-300.546,551.596,0.000143414,-551.596,0,455.632,140.046,455.632,140.046,300.546,251.051,155.086,-111.005
option5,2071,27460.8,27582.5,121.751,580.36,0.000807351,-580.359,690.368,0,-690.368,1270.73,0.000807351,-1270.73,0,1068.93,327.4,1068.93,327.4,690.368,580.359,378.564,-252.959
option5,2044,7214.69,7245.92,31.2307,173.655,2.8166e-07,-173.655,215.395,0,-215.395,389.05,2.8166e-07,-389.05,0,323.355,98.4369,323.355,98.4369,215.395,173.655,107.96,-75.2179
option5,2037,5195.18,5217.83,22.6521,125.29,0,-125.29,159.179,0,-159.179,284.469,0,-284.469,0,236.679,71.9824,236.679,71.9824,159.179,125.29,77.4996,-53.3075
option5,2043,6887.11,6914.97,27.8637,166.348,2.14315e-07,-166.348,207.72,0,-207.72,374.068,2.14315e-07,-374.068,0,309.543,94.1819,309.543,94.1819,207.72,166.348,101.823,-72.1666
option5,2100,100874,101844,970.041,1760.51,0,-1760.51,2100.53,0,-2100.53,3861.03,0,-3861.03,0,3654.58,1182.83,3654.58,1182.83,2100.53,1760.51,1554.05,-577.677
option5,2076,33237.4,33385.8,148.444,715.774,0,-715.774,854.749,0,-854.749,1570.52,0,-1570.52,0,1315.92,407.391,1315.92,407.391,854.749,715.774,461.169,-308.384
option5,2059,15849.9,15932,82.0476,344.551,0.000797783,-344.551,413.772,0,-413.772,758.324,0.000797783,-758.323,0,640.581,201.287,640.581,201.287,413.772,344.551,226.809,-143.264
option5,2055,13208.3,13273.8,65.502,287.156,0.00064114,-287.155,345.588,0,-345.588,632.744,0.00064114,-632.743,0,534.03,165.912,534.03,165.912,345.588,287.155,188.442,-121.243
option5,2097,91835.2,92692.4,857.169,1565.71,0,-1565.71,1857.17,0,-1857.17,3422.88,0,-3422.88,0,3231.03,1054.89,3231.03,1054.89,1857.17,1565.71,1373.86,-510.823
option5,2060,16882.7,16971,88.2486,360.368,0.00045158,-360.367,429.741,0,-429.741,790.108,0.00045158,-790.108,0,668.841,211.448,668.841,211.448,429.741,360.367,239.1,-148.919
option5,2086,56289.6,56655.2,365.626,1050.67,0,-1050.67,1244.91,0,-1244.91,2295.59,0,-2295.59,0,2019.51,647.655,2019.51,647.655,1244.91,1050.67,774.597,-403.016
