reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2062,16474.6000000000,16521.7300000000,47.1300000000,381.5858818046,0.0000000000,-394.7800000000,455.6474000000,0.0000000000,-469.6400000000,837.2332818046,0.0000000000,-864.4200000000,static,699.2100000000,214.9900000000,699.2100000000,214.9900000000,469.6400000000,394.7800000000,229.5700000000,-179.7800000000
option6,2063,17343.2800000000,17394.1400000000,50.8600000000,399.1674531459,0.0000000000,-412.4300000000,473.7416000000,0.0000000000,-487.9200000000,872.9090531459,0.0000000000,-900.3500000000,static,728.8500000000,225.3600000000,728.8500000000,225.3600000000,487.9200000000,412.4300000000,240.9200000000,-187.0700000000
option6,2064,18296.4200000000,18350.0700000000,53.6500000000,417.5120418768,0.0000000000,-430.5600000000,497.3514000000,0.0000000000,-511.4100000000,914.8634418768,0.0000000000,-941.9700000000,static,762.3200000000,236.9100000000,762.3200000000,236.9100000000,511.4100000000,430.5600000000,250.9100000000,-193.6600000000
option6,2065,19237.8800000000,19298.5800000000,60.7000000000,436.4536805414,0.0000000000,-449.8300000000,516.9431000000,0.0000000000,-531.0400000000,953.3967805414,0.0000000000,-980.8700000000,static,797.0200000000,248.4400000000,797.0200000000,248.4400000000,531.0400000000,449.8300000000,265.9800000000,-201.3900000000
option6,2066,20156.9100000000,20217.3800000000,60.4600000000,456.3483016233,0.0000000000,-469.5500000000,542.5148000000,0.0000000000,-558.1800000000,998.8631016233,0.0000000000,-1027.7300000000,static,832.0200000000,260.4400000000,832.0200000000,260.4400000000,558.1800000000,469.5500000000,273.8400000000,-209.1100000000
option6,2067,21268.3800000000,21332.0900000000,63.7000000000,477.0001025973,0.0000000000,-489.5800000000,569.1182000000,0.0000000000,-584.1900000000,1046.1183025973,0.0000000000,-1073.7700000000,static,869.4100000000,272.3800000000,869.4100000000,272.3800000000,584.1900000000,489.5800000000,285.2200000000,-217.2000000000
option6,2068,22485.5100000000,22557.8600000000,72.3500000000,498.5245756271,0.0000000000,-510.9600000000,591.4433000000,0.0000000000,-605.0100000000,1089.9678756271,0.0000000000,-1115.9700000000,static,907.4500000000,285.5500000000,907.4500000000,285.5500000000,605.0100000000,510.9600000000,302.4500000000,-225.4100000000
option6,2069,23604.1700000000,23679.3900000000,75.2200000000,521.0794614283,0.0000000000,-533.2300000000,620.3060000000,0.0000000000,-633.7700000000,1141.3854614283,0.0000000000,-1167.0000000000,static,948.5700000000,299.2300000000,948.5700000000,299.2300000000,633.7700000000,533.2300000000,314.7900000000,-234.0000000000
option6,2070,24533.2600000000,24618.1500000000,84.8900000000,544.3715195000,0.0000000000,-556.5000000000,644.3300000000,0.0000000000,-657.5400000000,1188.7015195000,0.0000000000,-1214.0400000000,static,992.0300000000,312.6400000000,992.0300000000,312.6400000000,657.5400000000,556.5000000000,334.4800000000,-243.8600000000
option6,2071,25487.5800000000,25574.2700000000,86.6900000000,568.6915353613,0.0000000000,-580.6400000000,675.5756000000,0.0000000000,-688.5100000000,1244.2671353613,0.0000000000,-1269.1600000000,static,1036.4300000000,325.1900000000,1036.4300000000,325.1900000000,688.5100000000,580.6400000000,347.9200000000,-255.4600000000
option6,2072,26544.0700000000,26630.8500000000,86.7800000000,593.8535429669,0.0000000000,-605.6500000000,708.0816000000,0.0000000000,-720.9400000000,1301.9351429669,0.0000000000,-1326.5900000000,static,1080.6700000000,337.4900000000,1080.6700000000,337.4900000000,720.9400000000,605.6500000000,359.7300000000,-268.1600000000
option6,2073,27541.5400000000,27630.9400000000,89.4000000000,620.2432200448,0.0000000000,-631.9000000000,735.4200000000,0.0000000000,-748.0900000000,1355.6632200448,0.0000000000,-1379.9900000000,static,1123.2100000000,349.4300000000,1123.2100000000,349.4300000000,748.0900000000,631.9000000000,375.1200000000,-282.4700000000
option6,2074,28655.8900000000,28740.5900000000,84.7000000000,647.5960347192,0.0000000000,-658.9900000000,770.7613000000,0.0000000000,-783.4500000000,1418.3573347192,0.0000000000,-1442.4500000000,static,1168.9700000000,361.8900000000,1168.9700000000,361.8900000000,783.4500000000,658.9900000000,385.5100000000,-297.1000000000
option6,2075,29746.2600000000,29835.6800000000,89.4200000000,675.8383507116,0.0000000000,-687.3700000000,800.4803000000,0.0000000000,-813.3400000000,1476.3186507116,0.0000000000,-1500.7100000000,static,1218.0200000000,376.8100000000,1218.0200000000,376.8100000000,813.3400000000,687.3700000000,404.6800000000,-310.5600000000
option6,2076,30861.1200000000,30950.4300000000,89.3100000000,704.8661033532,0.0000000000,-716.2000000000,838.9268000000,0.0000000000,-851.8300000000,1543.7929033532,0.0000000000,-1568.0400000000,static,1270.2300000000,391.9200000000,1270.2300000000,391.9200000000,851.8300000000,716.2000000000,418.3900000000,-324.2800000000
option6,2077,32184.2800000000,32282.0500000000,97.7700000000,734.6364395846,0.0000000000,-745.7100000000,871.3572000000,0.0000000000,-883.9200000000,1605.9936395846,0.0000000000,-1629.6300000000,static,1323.4400000000,408.2000000000,1323.4400000000,408.2000000000,883.9200000000,745.7100000000,439.5200000000,-337.5100000000
option6,2078,33355.6200000000,33463.7800000000,108.1600000000,765.1167787494,0.0000000000,-776.4700000000,905.1100000000,0.0000000000,-917.6300000000,1670.2267787494,0.0000000000,-1694.1000000000,static,1379.5000000000,427.0600000000,1379.5000000000,427.0600000000,917.6300000000,776.4700000000,461.8700000000,-349.4100000000
option6,2079,34882.6200000000,34994.8600000000,112.2300000000,796.6188317534,0.0000000000,-808.0600000000,948.6605000000,0.0000000000,-961.0200000000,1745.2793317534,0.0000000000,-1769.0800000000,static,1440.1000000000,446.7900000000,1440.1000000000,446.7900000000,961.0200000000,808.0600000000,479.0800000000,-361.2700000000
option6,2080,36869.2000000000,36999.8100000000,130.6000000000,828.9385545905,0.0000000000,-840.3500000000,985.6295000000,0.0000000000,-998.2200000000,1814.5680545905,0.0000000000,-1838.5700000000,static,1507.1300000000,468.4500000000,1507.1300000000,468.4500000000,998.2200000000,840.3500000000,508.9100000000,-371.9000000000
option6,2081,39012.4200000000,39163.0400000000,150.6100000000,862.0944955793,0.0000000000,-872.3500000000,1024.0820000000,0.0000000000,-1037.8500000000,1886.1764955793,0.0000000000,-1910.2000000000,static,1577.0800000000,490.5000000000,1577.0800000000,490.5000000000,1037.8500000000,872.3500000000,539.2300000000,-381.8500000000
option6,2082,41046.1200000000,41220.2000000000,174.0800000000,896.2517963396,0.0000000000,-906.1800000000,1064.2135000000,0.0000000000,-1077.4500000000,1960.4652963396,0.0000000000,-1983.6300000000,static,1651.3300000000,514.4200000000,1651.3300000000,514.4200000000,1077.4500000000,906.1800000000,573.8800000000,-391.7600000000
option6,2083,42990.8900000000,43191.1200000000,200.2400000000,931.4300349247,0.0000000000,-940.7000000000,1106.0815000000,0.0000000000,-1118.7200000000,2037.5115349247,0.0000000000,-2059.4200000000,static,1729.4800000000,538.9200000000,1729.4800000000,538.9200000000,1118.7200000000,940.7000000000,610.7600000000,-401.7900000000
option6,2084,44949.8000000000,45174.1400000000,224.3300000000,967.5207711640,0.0000000000,-975.8700000000,1149.7745000000,0.0000000000,-1161.3800000000,2117.2952711640,0.0000000000,-2137.2500000000,static,1807.5600000000,563.2200000000,1807.5600000000,563.2200000000,1161.3800000000,975.8700000000,646.1800000000,-412.6500000000
option6,2085,46813.8200000000,47069.7000000000,255.8900000000,1003.8700682090,0.0000000000,-1011.0600000000,1195.1960000000,0.0000000000,-1206.5800000000,2199.0660682090,0.0000000000,-2217.6400000000,static,1893.9900000000,589.3300000000,1893.9900000000,589.3300000000,1206.5800000000,1011.0600000000,687.4100000000,-421.7400000000
option6,2086,48730.9200000000,49018.5000000000,287.5800000000,1041.3446863481,0.0000000000,-1048.4300000000,1231.6738000000,0.0000000000,-1242.5000000000,2273.0184863481,0.0000000000,-2290.9300000000,static,1973.7000000000,613.3700000000,1973.7000000000,613.3700000000,1242.5000000000,1048.4300000000,731.2000000000,-435.0600000000
option6,2087,51306.5100000000,51608.6500000000,302.1500000000,1079.6614728458,0.0000000000,-1086.6800000000,1280.7456000000,0.0000000000,-1291.3500000000,2360.4070728458,0.0000000000,-2378.0400000000,static,2052.3700000000,635.6200000000,2052.3700000000,635.6200000000,1291.3500000000,1086.6800000000,761.0100000000,-451.0600000000
option6,2088,53632.4300000000,53954.0700000000,321.6400000000,1119.0090140126,0.0000000000,-1126.5700000000,1331.7922000000,0.0000000000,-1341.9200000000,2450.8012140126,0.0000000000,-2468.5000000000,static,2134.0900000000,662.5500000000,2134.0900000000,662.5500000000,1341.9200000000,1126.5700000000,792.1700000000,-464.0300000000
option6,2089,55680.1400000000,56057.3200000000,377.1800000000,1159.6737769421,0.0000000000,-1167.4700000000,1372.8077000000,0.0000000000,-1382.0800000000,2532.4814769421,0.0000000000,-2549.5500000000,static,2239.4900000000,698.1000000000,2239.4900000000,698.1000000000,1382.0800000000,1167.4700000000,857.4100000000,-469.3800000000
option6,2090,58109.0100000000,58538.4500000000,429.4400000000,1201.7744537536,0.0000000000,-1209.3200000000,1427.6901000000,0.0000000000,-1436.9000000000,2629.4645537536,0.0000000000,-2646.2200000000,static,2352.6900000000,732.8000000000,2352.6900000000,732.8000000000,1436.9000000000,1209.3200000000,915.7900000000,-476.5100000000
option6,2091,60904.6700000000,61372.1200000000,467.4500000000,1245.7033522590,0.0000000000,-1252.9000000000,1484.8534000000,0.0000000000,-1493.8900000000,2730.5567522590,0.0000000000,-2746.7800000000,static,2457.2600000000,764.9900000000,2457.2600000000,764.9900000000,1493.8900000000,1252.9000000000,963.3700000000,-487.9100000000
option6,2092,63917.6800000000,64437.5900000000,519.9000000000,1291.5522519728,0.0000000000,-1298.3500000000,1530.4568000000,0.0000000000,-1539.3200000000,2822.0090519728,0.0000000000,-2837.6700000000,static,2563.6700000000,800.1200000000,2563.6700000000,800.1200000000,1539.3200000000,1298.3500000000,1024.3500000000,-498.2200000000
option6,2093,66857.4900000000,67413.2000000000,555.7100000000,1339.5725734984,0.0000000000,-1345.4000000000,1591.6080000000,0.0000000000,-1600.5200000000,2931.1805734984,0.0000000000,-2945.9200000000,static,2673.4600000000,835.4400000000,2673.4600000000,835.4400000000,1600.5200000000,1345.4000000000,1072.9400000000,-509.9600000000
option6,2094,69792.5600000000,70382.0000000000,589.4400000000,1390.0478250558,0.0000000000,-1395.1100000000,1655.1112000000,0.0000000000,-1663.4900000000,3045.1590250558,0.0000000000,-3058.6000000000,static,2785.0600000000,869.4400000000,2785.0600000000,869.4400000000,1663.4900000000,1395.1100000000,1121.5700000000,-525.6700000000
option6,2095,72593.8600000000,73220.8800000000,627.0200000000,1443.5177747753,0.0000000000,-1448.0200000000,1721.1448000000,0.0000000000,-1729.3900000000,3164.6625747753,0.0000000000,-3177.4100000000,static,2904.5900000000,908.1800000000,2904.5900000000,908.1800000000,1729.3900000000,1448.0200000000,1175.2000000000,-539.8400000000
option6,2096,75835.3000000000,76502.8900000000,667.6000000000,1499.3878562947,0.0000000000,-1503.9400000000,1789.5760000000,0.0000000000,-1797.3200000000,3288.9638562947,0.0000000000,-3301.2600000000,static,3029.5500000000,947.5400000000,3029.5500000000,947.5400000000,1797.3200000000,1503.9400000000,1232.2400000000,-556.4000000000
option6,2097,79188.1600000000,79916.3700000000,728.2100000000,1557.8239986469,0.0000000000,-1562.3300000000,1843.8535000000,0.0000000000,-1850.9200000000,3401.6774986469,0.0000000000,-3413.2500000000,static,3160.9900000000,990.9700000000,3160.9900000000,990.9700000000,1850.9200000000,1562.3300000000,1310.0700000000,-571.3600000000
option6,2098,83126.3500000000,83916.4500000000,790.0900000000,1619.4655487070,0.0000000000,-1623.3800000000,1916.8250000000,0.0000000000,-1923.5600000000,3536.2905487070,0.0000000000,-3546.9400000000,static,3307.7600000000,1041.3800000000,3307.7600000000,1041.3800000000,1923.5600000000,1623.3800000000,1384.2000000000,-582.0000000000
option6,2099,88462.1700000000,89289.5100000000,827.3500000000,1684.3012186797,0.0000000000,-1688.1500000000,2010.4384000000,0.0000000000,-2017.3800000000,3694.7396186797,0.0000000000,-3705.5300000000,static,3457.5700000000,1088.0400000000,3457.5700000000,1088.0400000000,2017.3800000000,1688.1500000000,1440.1900000000,-600.1100000000
option6,2100,93385.1500000000,94250.8000000000,865.6400000000,1751.6199945298,0.0000000000,-1755.9800000000,2089.4768000000,0.0000000000,-2096.8300000000,3841.0967945298,0.0000000000,-3852.8100000000,static,3597.8200000000,1129.9400000000,3597.8200000000,1129.9400000000,2096.8300000000,1755.9800000000,1500.9800000000,-626.0400000000
option7,2026,2670.7200000000,2697.4700000000,26.7500000000,41.1868539030,51.7700000000,0.2800000000,60.5901000000,78.2700000000,2.0100000000,101.7769539030,130.0500000000,2.2900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2027,2853.9800000000,2881.1700000000,27.1900000000,48.0959316077,59.7300000000,0.5000000000,65.5517000000,84.1100000000,1.8800000000,113.6476316077,143.8500000000,2.3900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2028,3061.2600000000,3089.1700000000,27.9100000000,52.6205014663,64.9700000000,0.7600000000,71.1607000000,90.4000000000,1.9100000000,123.7812014663,155.3800000000,2.6600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2029,3301.6600000000,3301.6600000000,0.0000000000,60.1648103340,70.0600000000,0.0000000000,80.9200000000,94.7600000000,0.0000000000,141.0848103340,164.8200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2030,3538.5600000000,3538.5600000000,0.0000000000,65.6905910742,76.7400000000,0.0000000000,88.5642000000,102.9300000000,0.0000000000,154.2547910742,179.6700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2031,3756.8100000000,3756.8100000000,0.0000000000,71.5944205261,83.1800000000,0.0000000000,96.3638000000,111.3000000000,0.0000000000,167.9582205261,194.4800000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2032,4017.0200000000,4017.0200000000,0.0000000000,78.2739531095,90.0400000000,0.0000000000,105.1920000000,120.2900000000,0.0000000000,183.4659531095,210.3300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2033,4256.8700000000,4256.8700000000,0.0000000000,85.0750173049,97.2700000000,0.0000000000,112.9882000000,128.4300000000,0.0000000000,198.0632173049,225.7000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2034,4503.4000000000,4503.4000000000,0.0000000000,92.2453746875,104.7700000000,0.0000000000,122.4866000000,138.4600000000,0.0000000000,214.7319746875,243.2300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2035,4733.3100000000,4733.3100000000,0.0000000000,99.0478770955,111.9900000000,0.0000000000,129.3450000000,145.7100000000,0.0000000000,228.3928770955,257.6900000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2036,4969.9300000000,4969.9300000000,0.0000000000,105.5095116177,118.6900000000,0.0000000000,136.5075000000,153.1400000000,0.0000000000,242.0170116177,271.8300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2037,5195.1800000000,5195.1800000000,0.0000000000,111.9010742867,125.2900000000,0.0000000000,142.3315000000,159.1800000000,0.0000000000,254.2325742867,284.4700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2038,5455.7500000000,5455.7500000000,0.0000000000,118.4838507707,131.9400000000,0.0000000000,150.1144000000,167.1400000000,0.0000000000,268.5982507707,299.0800000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2039,5708.8200000000,5708.8200000000,0.0000000000,125.2337474927,138.6400000000,0.0000000000,158.3167000000,175.5300000000,0.0000000000,283.5504474927,314.1700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2040,5992.0100000000,5992.0100000000,0.0000000000,132.1392620250,145.3200000000,0.0000000000,167.0008000000,184.3700000000,0.0000000000,299.1400620250,329.6800000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2041,6271.7500000000,6271.7500000000,0.0000000000,138.9165967996,152.2600000000,0.0000000000,173.9286000000,191.3100000000,0.0000000000,312.8451967996,343.5700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2042,6593.4300000000,6593.4300000000,0.0000000000,145.9233995064,159.2000000000,0.0000000000,181.2290000000,198.3400000000,0.0000000000,327.1523995064,357.5400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2043,6887.1100000000,6887.1100000000,0.0000000000,153.2509379165,166.3500000000,0.0000000000,190.9660000000,207.7200000000,0.0000000000,344.2169379165,374.0700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2044,7214.6900000000,7214.6900000000,0.0000000000,160.6859046856,173.6500000000,0.0000000000,198.9035000000,215.4000000000,0.0000000000,359.5894046856,389.0500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2045,7586.7200000000,7586.7200000000,0.0000000000,168.5513909261,181.2400000000,0.0000000000,209.4672000000,225.6200000000,0.0000000000,378.0185909261,406.8600000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2046,7960.3400000000,7960.3400000000,0.0000000000,176.5215232565,189.2300000000,0.0000000000,218.0536000000,233.9300000000,0.0000000000,394.5751232565,423.1600000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2047,8360.7200000000,8360.7200000000,0.0000000000,184.8240309854,197.6400000000,0.0000000000,227.0048000000,242.5300000000,0.0000000000,411.8288309854,440.1600000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2048,8772.4900000000,8772.4900000000,0.0000000000,193.6956056417,206.4900000000,0.0000000000,238.9190000000,254.1300000000,0.0000000000,432.6146056417,460.6200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2049,9173.8500000000,9173.8500000000,0.0000000000,202.8606554335,215.7200000000,0.0000000000,248.6511000000,263.7000000000,0.0000000000,451.5117554335,479.4200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2050,9570.3000000000,9570.3000000000,0.0000000000,216.9214683782,230.0100000000,0.0000000000,261.5400000000,276.5800000000,0.0000000000,478.4614683782,506.5900000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2051,9963.5000000000,9963.5000000000,0.0000000000,227.1771067066,240.2400000000,0.0000000000,272.1848000000,287.1100000000,0.0000000000,499.3619067066,527.3500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2052,10406.8900000000,10406.8900000000,0.0000000000,238.0205394497,251.0600000000,0.0000000000,286.1906000000,301.1400000000,0.0000000000,524.2111394497,552.2000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2053,10910.8200000000,10910.8200000000,0.0000000000,249.4468639422,262.5200000000,0.0000000000,297.8439000000,312.7300000000,0.0000000000,547.2907639422,575.2500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2054,11476.6800000000,11476.6800000000,0.0000000000,261.4423901244,274.5000000000,0.0000000000,313.0900000000,327.9300000000,0.0000000000,574.5323901244,602.4300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2055,12114.6000000000,12114.6000000000,0.0000000000,274.2465519938,287.1800000000,0.0000000000,329.1524000000,343.9000000000,0.0000000000,603.3989519938,631.0800000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2056,12635.4700000000,12635.4700000000,0.0000000000,287.5390828182,300.5600000000,0.0000000000,342.3632000000,356.9800000000,0.0000000000,629.9022828182,657.5400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2057,13231.7400000000,13231.7400000000,0.0000000000,301.6783343939,314.7000000000,0.0000000000,359.7580000000,374.1600000000,0.0000000000,661.4363343939,688.8600000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2058,13812.8800000000,13812.8800000000,0.0000000000,316.6402407536,329.6400000000,0.0000000000,378.0703000000,392.1900000000,0.0000000000,694.7105407536,721.8300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2059,14419.0200000000,14419.0200000000,0.0000000000,332.0614745109,345.0500000000,0.0000000000,397.1680000000,411.2700000000,0.0000000000,729.2294745109,756.3100000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2060,14959.2100000000,14959.2100000000,0.0000000000,347.9208849888,361.1300000000,0.0000000000,413.0384000000,427.2600000000,0.0000000000,760.9592849888,788.3900000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2061,15728.9600000000,15728.9600000000,0.0000000000,364.3585166503,377.5400000000,0.0000000000,433.8110000000,447.9100000000,0.0000000000,798.1695166503,825.4500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2062,16474.6000000000,16474.6000000000,0.0000000000,381.5858818046,394.7800000000,0.0000000000,455.6474000000,469.6400000000,0.0000000000,837.2332818046,864.4200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2063,17343.2800000000,17343.2800000000,0.0000000000,399.1674531459,412.4300000000,0.0000000000,473.7416000000,487.9200000000,0.0000000000,872.9090531459,900.3500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2064,18296.4200000000,18296.4200000000,0.0000000000,417.5120418768,430.5600000000,0.0000000000,497.3514000000,511.4100000000,0.0000000000,914.8634418768,941.9700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2065,19237.8800000000,19237.8800000000,0.0000000000,436.4536805414,449.8300000000,0.0000000000,516.9431000000,531.0400000000,0.0000000000,953.3967805414,980.8700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2066,20156.9100000000,20156.9100000000,0.0000000000,456.3483016233,469.5500000000,0.0000000000,542.5148000000,558.1800000000,0.0000000000,998.8631016233,1027.7300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2067,21268.3800000000,21268.3800000000,0.0000000000,477.0001025973,489.5800000000,0.0000000000,569.1182000000,584.1900000000,0.0000000000,1046.1183025973,1073.7700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2068,22485.5100000000,22485.5100000000,0.0000000000,498.5245756271,510.9600000000,0.0000000000,591.4433000000,605.0100000000,0.0000000000,1089.9678756271,1115.9700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2069,23604.1700000000,23604.1700000000,0.0000000000,521.0794614283,533.2300000000,0.0000000000,620.3060000000,633.7700000000,0.0000000000,1141.3854614283,1167.0000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2070,24533.2600000000,24533.2600000000,0.0000000000,544.3715195000,556.5000000000,0.0000000000,644.3300000000,657.5400000000,0.0000000000,1188.7015195000,1214.0400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2071,25487.5800000000,25487.5800000000,0.0000000000,568.6915353613,580.6400000000,0.0000000000,675.5756000000,688.5100000000,0.0000000000,1244.2671353613,1269.1600000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2072,26544.0700000000,26544.0700000000,0.0000000000,593.8535429669,605.6600000000,0.0000000000,708.0816000000,720.9400000000,0.0000000000,1301.9351429669,1326.6000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2073,27541.5400000000,27541.5400000000,0.0000000000,620.2432200448,631.9000000000,0.0000000000,735.4200000000,748.0900000000,0.0000000000,1355.6632200448,1379.9900000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2074,28655.8900000000,28655.8900000000,0.0000000000,647.5960347192,659.0000000000,0.0000000000,770.7613000000,783.4500000000,0.0000000000,1418.3573347192,1442.4500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2075,29746.2600000000,29746.2600000000,0.0000000000,675.8383507116,687.3700000000,0.0000000000,800.4803000000,813.3400000000,0.0000000000,1476.3186507116,1500.7200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
