year,diagnostic_id,diagnostic_label,diagnostic_group,value,unit,source,dataset_path,status
2070,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.740847338,percent,dashboard/public/data/baseline_aggregates.csv,,
2071,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.747478002,percent,dashboard/public/data/baseline_aggregates.csv,,
2072,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.752706594,percent,dashboard/public/data/baseline_aggregates.csv,,
2073,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.756607146,percent,dashboard/public/data/baseline_aggregates.csv,,
2074,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.759188685,percent,dashboard/public/data/baseline_aggregates.csv,,
2075,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.760503536,percent,dashboard/public/data/baseline_aggregates.csv,,
2076,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.765244340,percent,dashboard/public/data/baseline_aggregates.csv,,
2077,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.768613920,percent,dashboard/public/data/baseline_aggregates.csv,,
2078,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.770624081,percent,dashboard/public/data/baseline_aggregates.csv,,
2079,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.771346374,percent,dashboard/public/data/baseline_aggregates.csv,,
2080,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.770879015,percent,dashboard/public/data/baseline_aggregates.csv,,
2081,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.773178310,percent,dashboard/public/data/baseline_aggregates.csv,,
2082,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.774109509,percent,dashboard/public/data/baseline_aggregates.csv,,
2083,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.773770898,percent,dashboard/public/data/baseline_aggregates.csv,,
2084,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.772311352,percent,dashboard/public/data/baseline_aggregates.csv,,
2085,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.769786809,percent,dashboard/public/data/baseline_aggregates.csv,,
2086,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.769585585,percent,dashboard/public/data/baseline_aggregates.csv,,
2087,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.768219772,percent,dashboard/public/data/baseline_aggregates.csv,,
2088,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.765774738,percent,dashboard/public/data/baseline_aggregates.csv,,
2089,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.762334747,percent,dashboard/public/data/baseline_aggregates.csv,,
2090,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.758010445,percent,dashboard/public/data/baseline_aggregates.csv,,
2091,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.758169640,percent,dashboard/public/data/baseline_aggregates.csv,,
2092,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.757189320,percent,dashboard/public/data/baseline_aggregates.csv,,
2093,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.755197158,percent,dashboard/public/data/baseline_aggregates.csv,,
2094,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.752286338,percent,dashboard/public/data/baseline_aggregates.csv,,
2095,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.748537720,percent,dashboard/public/data/baseline_aggregates.csv,,
2096,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.750646163,percent,dashboard/public/data/baseline_aggregates.csv,,
2097,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.751562543,percent,dashboard/public/data/baseline_aggregates.csv,,
2098,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.751396745,percent,dashboard/public/data/baseline_aggregates.csv,,
2099,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.750236216,percent,dashboard/public/data/baseline_aggregates.csv,,
2100,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.748094335,percent,dashboard/public/data/baseline_aggregates.csv,,
2026,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.263191137,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2027,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.065583360,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2028,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.666562065,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2029,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.405392129,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2030,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.806793248,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2031,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.507397518,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2032,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.707359638,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2033,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.009420582,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2034,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.410167155,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2035,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.929087847,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2036,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.364063920,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2037,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,19.137539992,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2038,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.952116065,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2039,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.347292137,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2040,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.260668210,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2041,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.692909515,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2042,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,19.752550821,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2043,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.375592126,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2044,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.798133432,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2045,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.594474737,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2046,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.303772498,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2047,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,19.648270259,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2048,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.029768019,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2049,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.593365780,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2050,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.000163541,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2051,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.830004208,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2052,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.298844875,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2053,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,20.120185543,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2054,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.348726210,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2055,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.760966877,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2056,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,19.316657184,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2057,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.688347491,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2058,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.142537799,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2059,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.811328106,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2060,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.707418413,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2061,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.674787202,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2062,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.578355991,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2063,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.224124779,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2064,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.354293568,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2065,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.502562357,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2066,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.369354456,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2067,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.204446555,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2068,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.317838655,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2069,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,13.893630754,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2070,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.308122853,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2071,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.202598144,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2072,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,13.836673435,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2073,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.638348725,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2074,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,13.437124016,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2075,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.858199307,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2076,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,13.399808426,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2077,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.957517544,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2078,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,21.192826663,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2079,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.630435781,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2080,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.649544900,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2081,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,18.065840970,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2082,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,19.803137030,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2083,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,19.803933100,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2084,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.979729160,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2085,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,14.427025230,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2086,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,24.298287360,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2087,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,21.575549490,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2088,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,16.878011620,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2089,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,22.211573750,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2090,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,13.678235880,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2091,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,15.028364790,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2092,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,27.938393690,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2093,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,25.300622600,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2094,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,20.310851500,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2095,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,12.790680410,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2096,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.932487260,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2097,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,37.227994100,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2098,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,37.829500950,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2099,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,17.789107790,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2100,tob_oasdi_gap_to_post_obbba_target,OASDI TOB gap to post-OBBBA target,Published baseline aggregate,12.323714640,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2026,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.690567806,percent,dashboard/public/data/baseline_aggregates.csv,,
2027,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.710564061,percent,dashboard/public/data/baseline_aggregates.csv,,
2028,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.730547430,percent,dashboard/public/data/baseline_aggregates.csv,,
2029,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.750830121,percent,dashboard/public/data/baseline_aggregates.csv,,
2030,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.780806656,percent,dashboard/public/data/baseline_aggregates.csv,,
2031,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.810778356,percent,dashboard/public/data/baseline_aggregates.csv,,
2032,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.840746590,percent,dashboard/public/data/baseline_aggregates.csv,,
2033,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.860730103,percent,dashboard/public/data/baseline_aggregates.csv,,
2034,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.890706471,percent,dashboard/public/data/baseline_aggregates.csv,,
2035,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.902647873,percent,dashboard/public/data/baseline_aggregates.csv,,
2036,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.914541242,percent,dashboard/public/data/baseline_aggregates.csv,,
2037,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.924529287,percent,dashboard/public/data/baseline_aggregates.csv,,
2038,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.932420671,percent,dashboard/public/data/baseline_aggregates.csv,,
2039,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.938753346,percent,dashboard/public/data/baseline_aggregates.csv,,
2040,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.943382491,percent,dashboard/public/data/baseline_aggregates.csv,,
2041,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.950325667,percent,dashboard/public/data/baseline_aggregates.csv,,
2042,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.955462566,percent,dashboard/public/data/baseline_aggregates.csv,,
2043,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.959050724,percent,dashboard/public/data/baseline_aggregates.csv,,
2044,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.961027826,percent,dashboard/public/data/baseline_aggregates.csv,,
2045,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.961678116,percent,dashboard/public/data/baseline_aggregates.csv,,
2046,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.969035187,percent,dashboard/public/data/baseline_aggregates.csv,,
2047,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.974412635,percent,dashboard/public/data/baseline_aggregates.csv,,
2048,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.978107225,percent,dashboard/public/data/baseline_aggregates.csv,,
2049,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.980245996,percent,dashboard/public/data/baseline_aggregates.csv,,
2050,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.980707292,percent,dashboard/public/data/baseline_aggregates.csv,,
2051,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.990654971,percent,dashboard/public/data/baseline_aggregates.csv,,
2052,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,0.998522479,percent,dashboard/public/data/baseline_aggregates.csv,,
2053,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.004276825,percent,dashboard/public/data/baseline_aggregates.csv,,
2054,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.008362671,percent,dashboard/public/data/baseline_aggregates.csv,,
2055,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.010764761,percent,dashboard/public/data/baseline_aggregates.csv,,
2056,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.020771780,percent,dashboard/public/data/baseline_aggregates.csv,,
2057,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.028666343,percent,dashboard/public/data/baseline_aggregates.csv,,
2058,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.034561498,percent,dashboard/public/data/baseline_aggregates.csv,,
2059,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.038516078,percent,dashboard/public/data/baseline_aggregates.csv,,
2060,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.040746234,percent,dashboard/public/data/baseline_aggregates.csv,,
2061,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.050642296,percent,dashboard/public/data/baseline_aggregates.csv,,
2062,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.058375737,percent,dashboard/public/data/baseline_aggregates.csv,,
2063,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.064170550,percent,dashboard/public/data/baseline_aggregates.csv,,
2064,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.068234507,percent,dashboard/public/data/baseline_aggregates.csv,,
2065,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.070608373,percent,dashboard/public/data/baseline_aggregates.csv,,
2066,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.080521691,percent,dashboard/public/data/baseline_aggregates.csv,,
2067,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.088329129,percent,dashboard/public/data/baseline_aggregates.csv,,
2068,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.094166002,percent,dashboard/public/data/baseline_aggregates.csv,,
2069,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.098257249,percent,dashboard/public/data/baseline_aggregates.csv,,
2070,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.100680999,percent,dashboard/public/data/baseline_aggregates.csv,,
2071,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.110647306,percent,dashboard/public/data/baseline_aggregates.csv,,
2072,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.118507465,percent,dashboard/public/data/baseline_aggregates.csv,,
2073,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.124387232,percent,dashboard/public/data/baseline_aggregates.csv,,
2074,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.128326821,percent,dashboard/public/data/baseline_aggregates.csv,,
2075,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.130357959,percent,dashboard/public/data/baseline_aggregates.csv,,
2076,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.138530374,percent,dashboard/public/data/baseline_aggregates.csv,,
2077,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.144578648,percent,dashboard/public/data/baseline_aggregates.csv,,
2078,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.148546592,percent,dashboard/public/data/baseline_aggregates.csv,,
2079,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.150514094,percent,dashboard/public/data/baseline_aggregates.csv,,
2080,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.150632148,percent,dashboard/public/data/baseline_aggregates.csv,,
2081,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.154504189,percent,dashboard/public/data/baseline_aggregates.csv,,
2082,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.156296747,percent,dashboard/public/data/baseline_aggregates.csv,,
2083,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.156165405,percent,dashboard/public/data/baseline_aggregates.csv,,
2084,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.154329378,percent,dashboard/public/data/baseline_aggregates.csv,,
