reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type,reform_display,taxable_payroll,gdp,pct_of_baseline,pct_of_payroll,pct_of_gdp
option2,2087,51158.01,51525.8,367.79,conventional,Option 2: 85% Taxation,113504,339109,0.72,0.324,0.108
option2,2088,53549.63,53931.58,381.95,conventional,Option 2: 85% Taxation,117973,352750,0.71,0.324,0.108
option2,2089,55971.3,56371.17,399.88,conventional,Option 2: 85% Taxation,122629,366974,0.71,0.326,0.109
option2,2090,58704.22,59119.39,415.17,conventional,Option 2: 85% Taxation,127477,381790,0.71,0.326,0.109
option2,2091,61628.99,62058.76,429.77,conventional,Option 2: 85% Taxation,132518,397210,0.7,0.324,0.108
option2,2092,64545.56,64992.94,447.38,conventional,Option 2: 85% Taxation,137764,413267,0.69,0.325,0.108
option2,2093,67574.07,68039.73,465.66,conventional,Option 2: 85% Taxation,143215,429964,0.69,0.325,0.108
option2,2094,70632.72,71117.93,485.21,conventional,Option 2: 85% Taxation,148876,447320,0.69,0.326,0.108
option2,2095,73811.65,74318.07,506.42,conventional,Option 2: 85% Taxation,154754,465356,0.69,0.327,0.109
option2,2096,77112.31,77640.61,528.3,conventional,Option 2: 85% Taxation,160855,484092,0.69,0.328,0.109
option2,2097,80479.03,81033.86,554.83,conventional,Option 2: 85% Taxation,167185,503555,0.69,0.332,0.11
option2,2098,84219.44,84797.38,577.94,conventional,Option 2: 85% Taxation,173750,523755,0.69,0.333,0.11
option2,2099,88154.52,88754.41,599.89,conventional,Option 2: 85% Taxation,180557,544719,0.68,0.332,0.11
option2,2100,92210.69,92838.31,627.62,conventional,Option 2: 85% Taxation,187614,566475,0.68,0.335,0.111
option3,2026,2577.12,2605.99,28.87,conventional,Option 3: 85% + Senior Deduction,11129,31754,1.12,0.259,0.091
option3,2027,2748.99,2779.05,30.06,conventional,Option 3: 85% + Senior Deduction,11627,33058,1.09,0.259,0.091
option3,2028,2959.05,2990.62,31.57,conventional,Option 3: 85% + Senior Deduction,12159,34455,1.07,0.26,0.092
option3,2029,3205.07,3212.22,7.15,conventional,Option 3: 85% + Senior Deduction,12696,35907,0.22,0.056,0.02
option3,2030,3432.78,3441.17,8.39,conventional,Option 3: 85% + Senior Deduction,13239,37377,0.24,0.063,0.022
option3,2031,3640.49,3649.82,9.33,conventional,Option 3: 85% + Senior Deduction,13798,38903,0.26,0.068,0.024
option3,2032,3875.09,3885.85,10.76,conventional,Option 3: 85% + Senior Deduction,14380,40497,0.28,0.075,0.027
option3,2033,4113.22,4126.87,13.65,conventional,Option 3: 85% + Senior Deduction,14987,42145,0.33,0.091,0.032
option3,2034,4359.97,4374.46,14.49,conventional,Option 3: 85% + Senior Deduction,15594,43836,0.33,0.093,0.033
option3,2035,4594.77,4610.55,15.78,conventional,Option 3: 85% + Senior Deduction,16205,45586,0.34,0.097,0.035
option3,2036,4849.61,4866.84,17.23,conventional,Option 3: 85% + Senior Deduction,16825,47402,0.36,0.102,0.036
option3,2037,5094.79,5113.74,18.96,conventional,Option 3: 85% + Senior Deduction,17465,49277,0.37,0.109,0.038
option3,2038,5363.14,5384.46,21.32,conventional,Option 3: 85% + Senior Deduction,18132,51237,0.4,0.118,0.042
option3,2039,5640.56,5663.89,23.33,conventional,Option 3: 85% + Senior Deduction,18819,53261,0.41,0.124,0.044
option3,2040,5933.52,5960.87,27.36,conventional,Option 3: 85% + Senior Deduction,19532,55363,0.46,0.14,0.049
option3,2041,6242.52,6270.01,27.5,conventional,Option 3: 85% + Senior Deduction,20269,57541,0.44,0.136,0.048
option3,2042,6580.47,6608.82,28.35,conventional,Option 3: 85% + Senior Deduction,21035,59808,0.43,0.135,0.047
option3,2043,6899.38,6930.66,31.28,conventional,Option 3: 85% + Senior Deduction,21828,62157,0.45,0.143,0.05
option3,2044,7238.5,7270.99,32.49,conventional,Option 3: 85% + Senior Deduction,22653,64603,0.45,0.143,0.05
option3,2045,7600.21,7635.58,35.37,conventional,Option 3: 85% + Senior Deduction,23507,67136,0.47,0.15,0.053
option3,2046,7973.89,8012.47,38.58,conventional,Option 3: 85% + Senior Deduction,24391,69760,0.48,0.158,0.055
option3,2047,8334.26,8376.09,41.83,conventional,Option 3: 85% + Senior Deduction,25313,72499,0.5,0.165,0.058
option3,2048,8718.71,8761.99,43.28,conventional,Option 3: 85% + Senior Deduction,26270,75343,0.5,0.165,0.057
option3,2049,9120.62,9162.88,42.25,conventional,Option 3: 85% + Senior Deduction,27263,78296,0.46,0.155,0.054
option3,2050,9530.97,9573.58,42.61,conventional,Option 3: 85% + Senior Deduction,28300,81378,0.45,0.151,0.052
option3,2051,9983.26,10026.45,43.19,conventional,Option 3: 85% + Senior Deduction,29376,84581,0.43,0.147,0.051
option3,2052,10469.06,10510.77,41.71,conventional,Option 3: 85% + Senior Deduction,30494,87914,0.4,0.137,0.047
option3,2053,10982.44,11025.35,42.91,conventional,Option 3: 85% + Senior Deduction,31661,91390,0.39,0.136,0.047
option3,2054,11373.45,11435.82,62.37,conventional,Option 3: 85% + Senior Deduction,32869,94996,0.55,0.19,0.066
option3,2055,11908.14,11974.88,66.74,conventional,Option 3: 85% + Senior Deduction,34124,98744,0.56,0.196,0.068
option3,2056,12458.22,12530.46,72.24,conventional,Option 3: 85% + Senior Deduction,35432,102652,0.58,0.204,0.07
option3,2057,13070.63,13147.08,76.45,conventional,Option 3: 85% + Senior Deduction,36790,106711,0.58,0.208,0.072
option3,2058,13699.73,13780.67,80.94,conventional,Option 3: 85% + Senior Deduction,38201,110930,0.59,0.212,0.073
option3,2059,14353.91,14440.01,86.1,conventional,Option 3: 85% + Senior Deduction,39670,115324,0.6,0.217,0.075
option3,2060,14992.6,15084.39,91.79,conventional,Option 3: 85% + Senior Deduction,41196,119893,0.61,0.223,0.077
option3,2061,15722.0,15818.67,96.67,conventional,Option 3: 85% + Senior Deduction,42782,124643,0.61,0.226,0.078
option3,2062,16488.32,16589.08,100.76,conventional,Option 3: 85% + Senior Deduction,44429,129581,0.61,0.227,0.078
option3,2063,17226.24,17332.9,106.65,conventional,Option 3: 85% + Senior Deduction,46136,134700,0.62,0.231,0.079
option3,2064,18071.35,18182.89,111.53,conventional,Option 3: 85% + Senior Deduction,47902,140004,0.62,0.233,0.08
option3,2065,18912.34,19031.28,118.94,conventional,Option 3: 85% + Senior Deduction,49733,145507,0.63,0.239,0.082
option3,2066,19850.73,19975.59,124.86,conventional,Option 3: 85% + Senior Deduction,51631,151216,0.63,0.242,0.083
option3,2067,20848.53,20979.53,131.0,conventional,Option 3: 85% + Senior Deduction,53598,157138,0.63,0.244,0.083
option3,2068,21812.18,21950.85,138.67,conventional,Option 3: 85% + Senior Deduction,55637,163282,0.64,0.249,0.085
option3,2069,22869.44,23015.14,145.7,conventional,Option 3: 85% + Senior Deduction,57746,169644,0.64,0.252,0.086
option3,2070,23907.0,24060.73,153.73,conventional,Option 3: 85% + Senior Deduction,59930,176236,0.64,0.257,0.087
option3,2071,25059.42,25220.48,161.06,conventional,Option 3: 85% + Senior Deduction,62196,183086,0.64,0.259,0.088
option3,2072,26234.06,26402.58,168.52,conventional,Option 3: 85% + Senior Deduction,64543,190184,0.64,0.261,0.089
option3,2073,27401.86,27579.89,178.03,conventional,Option 3: 85% + Senior Deduction,66975,197546,0.65,0.266,0.09
option3,2074,28705.08,28892.08,187.0,conventional,Option 3: 85% + Senior Deduction,69501,205203,0.65,0.269,0.091
option3,2075,29992.34,30189.94,197.61,conventional,Option 3: 85% + Senior Deduction,72131,213176,0.66,0.274,0.093
option3,2076,31457.65,31664.48,206.83,conventional,Option 3: 85% + Senior Deduction,74862,221462,0.66,0.276,0.093
option3,2077,32859.48,33078.0,218.52,conventional,Option 3: 85% + Senior Deduction,77698,230072,0.67,0.281,0.095
option3,2078,34318.66,34549.23,230.57,conventional,Option 3: 85% + Senior Deduction,80650,239042,0.67,0.286,0.096
option3,2079,35979.19,36220.62,241.43,conventional,Option 3: 85% + Senior Deduction,83727,248394,0.67,0.288,0.097
option3,2080,37538.39,37792.44,254.05,conventional,Option 3: 85% + Senior Deduction,86933,258141,0.68,0.292,0.098
option3,2081,39205.5,39472.29,266.8,conventional,Option 3: 85% + Senior Deduction,90268,268290,0.68,0.296,0.099
option3,2082,40984.77,41264.51,279.74,conventional,Option 3: 85% + Senior Deduction,93749,278887,0.68,0.298,0.1
option3,2083,42866.99,43159.95,292.96,conventional,Option 3: 85% + Senior Deduction,97381,289948,0.68,0.301,0.101
option3,2084,44798.29,45105.37,307.08,conventional,Option 3: 85% + Senior Deduction,101163,301471,0.69,0.304,0.102
option3,2085,46888.05,47208.57,320.52,conventional,Option 3: 85% + Senior Deduction,105104,313485,0.68,0.305,0.102
option3,2086,48928.27,49265.38,337.11,conventional,Option 3: 85% + Senior Deduction,109217,326029,0.69,0.309,0.103
option3,2087,51158.01,51510.64,352.62,conventional,Option 3: 85% + Senior Deduction,113504,339109,0.69,0.311,0.104
option3,2088,53549.63,53916.81,367.18,conventional,Option 3: 85% + Senior Deduction,117973,352750,0.69,0.311,0.104
option3,2089,55971.3,56356.79,385.5,conventional,Option 3: 85% + Senior Deduction,122629,366974,0.69,0.314,0.105
option3,2090,58704.22,59105.52,401.3,conventional,Option 3: 85% + Senior Deduction,127477,381790,0.68,0.315,0.105
option3,2091,61628.99,62045.3,416.31,conventional,Option 3: 85% + Senior Deduction,132518,397210,0.68,0.314,0.105
option3,2092,64545.56,64980.04,434.48,conventional,Option 3: 85% + Senior Deduction,137764,413267,0.67,0.315,0.105
option3,2093,67574.07,68027.06,452.98,conventional,Option 3: 85% + Senior Deduction,143215,429964,0.67,0.316,0.105
option3,2094,70632.72,71105.63,472.91,conventional,Option 3: 85% + Senior Deduction,148876,447320,0.67,0.318,0.106
option3,2095,73811.65,74306.14,494.49,conventional,Option 3: 85% + Senior Deduction,154754,465356,0.67,0.32,0.106
option3,2096,77112.31,77629.21,516.91,conventional,Option 3: 85% + Senior Deduction,160855,484092,0.67,0.321,0.107
option3,2097,80479.03,81022.59,543.56,conventional,Option 3: 85% + Senior Deduction,167185,503555,0.68,0.325,0.108
option3,2098,84219.44,84786.71,567.26,conventional,Option 3: 85% + Senior Deduction,173750,523755,0.67,0.326,0.108
option3,2099,88154.52,88744.17,589.65,conventional,Option 3: 85% + Senior Deduction,180557,544719,0.67,0.327,0.108
option3,2100,92210.69,92838.31,627.62,conventional,Option 3: 85% + Senior Deduction,187614,566475,0.68,0.335,0.111
option4,2026,2577.12,2614.15,37.03,conventional,Option 4: 85% + $500 Tax Credit,11129,31754,1.44,0.333,0.117
option4,2027,2748.99,2787.0,38.01,conventional,Option 4: 85% + $500 Tax Credit,11627,33058,1.38,0.327,0.115
option4,2028,2959.05,2998.49,39.44,conventional,Option 4: 85% + $500 Tax Credit,12159,34455,1.33,0.324,0.114
option4,2029,3205.07,3219.84,14.77,conventional,Option 4: 85% + $500 Tax Credit,12696,35907,0.46,0.116,0.041
option4,2030,3432.78,3448.73,15.95,conventional,Option 4: 85% + $500 Tax Credit,13239,37377,0.46,0.12,0.043
option4,2031,3640.49,3656.74,16.25,conventional,Option 4: 85% + $500 Tax Credit,13798,38903,0.45,0.118,0.042
option4,2032,3875.09,3892.36,17.26,conventional,Option 4: 85% + $500 Tax Credit,14380,40497,0.45,0.12,0.043
option4,2033,4113.22,4131.85,18.63,conventional,Option 4: 85% + $500 Tax Credit,14987,42145,0.45,0.124,0.044
option4,2034,4359.97,4378.86,18.89,conventional,Option 4: 85% + $500 Tax Credit,15594,43836,0.43,0.121,0.043
option4,2035,4594.77,4613.89,19.12,conventional,Option 4: 85% + $500 Tax Credit,16205,45586,0.42,0.118,0.042
option4,2036,4849.61,4903.83,54.22,conventional,Option 4: 85% + $500 Tax Credit,16825,47402,1.12,0.322,0.114
option4,2037,5094.79,5150.61,55.82,conventional,Option 4: 85% + $500 Tax Credit,17465,49277,1.1,0.32,0.113
option4,2038,5363.14,5420.95,57.81,conventional,Option 4: 85% + $500 Tax Credit,18132,51237,1.08,0.319,0.113
option4,2039,5640.56,5699.78,59.22,conventional,Option 4: 85% + $500 Tax Credit,18819,53261,1.05,0.315,0.111
option4,2040,5933.52,5995.05,61.53,conventional,Option 4: 85% + $500 Tax Credit,19532,55363,1.04,0.315,0.111
option4,2041,6242.52,6305.83,63.31,conventional,Option 4: 85% + $500 Tax Credit,20269,57541,1.01,0.312,0.11
option4,2042,6580.47,6644.27,63.8,conventional,Option 4: 85% + $500 Tax Credit,21035,59808,0.97,0.303,0.107
option4,2043,6899.38,6964.88,65.5,conventional,Option 4: 85% + $500 Tax Credit,21828,62157,0.95,0.3,0.105
option4,2044,7238.5,7304.83,66.34,conventional,Option 4: 85% + $500 Tax Credit,22653,64603,0.92,0.293,0.103
option4,2045,7600.21,7669.08,68.87,conventional,Option 4: 85% + $500 Tax Credit,23507,67136,0.91,0.293,0.103
option4,2046,7973.89,8046.37,72.48,conventional,Option 4: 85% + $500 Tax Credit,24391,69760,0.91,0.297,0.104
option4,2047,8334.26,8410.84,76.58,conventional,Option 4: 85% + $500 Tax Credit,25313,72499,0.92,0.303,0.106
option4,2048,8718.71,8797.08,78.37,conventional,Option 4: 85% + $500 Tax Credit,26270,75343,0.9,0.298,0.104
option4,2049,9120.62,9197.98,77.36,conventional,Option 4: 85% + $500 Tax Credit,27263,78296,0.85,0.284,0.099
option4,2050,9530.97,9608.96,77.99,conventional,Option 4: 85% + $500 Tax Credit,28300,81378,0.82,0.276,0.096
option4,2051,9983.26,10061.1,77.85,conventional,Option 4: 85% + $500 Tax Credit,29376,84581,0.78,0.265,0.092
option4,2052,10469.06,10545.33,76.27,conventional,Option 4: 85% + $500 Tax Credit,30494,87914,0.73,0.25,0.087
option4,2053,10982.44,11058.95,76.51,conventional,Option 4: 85% + $500 Tax Credit,31661,91390,0.7,0.242,0.084
option4,2054,11373.45,11465.21,91.76,conventional,Option 4: 85% + $500 Tax Credit,32869,94996,0.81,0.279,0.097
option4,2055,11908.14,12003.89,95.76,conventional,Option 4: 85% + $500 Tax Credit,34124,98744,0.8,0.281,0.097
option4,2056,12458.22,12559.16,100.94,conventional,Option 4: 85% + $500 Tax Credit,35432,102652,0.81,0.285,0.098
option4,2057,13070.63,13175.55,104.92,conventional,Option 4: 85% + $500 Tax Credit,36790,106711,0.8,0.285,0.098
option4,2058,13699.73,13808.78,109.04,conventional,Option 4: 85% + $500 Tax Credit,38201,110930,0.8,0.285,0.098
option4,2059,14353.91,14467.61,113.71,conventional,Option 4: 85% + $500 Tax Credit,39670,115324,0.79,0.287,0.099
option4,2060,14992.6,15111.92,119.33,conventional,Option 4: 85% + $500 Tax Credit,41196,119893,0.8,0.29,0.1
option4,2061,15722.0,15845.98,123.98,conventional,Option 4: 85% + $500 Tax Credit,42782,124643,0.79,0.29,0.099
option4,2062,16488.32,16615.86,127.54,conventional,Option 4: 85% + $500 Tax Credit,44429,129581,0.77,0.287,0.098
option4,2063,17226.24,17359.48,133.23,conventional,Option 4: 85% + $500 Tax Credit,46136,134700,0.77,0.289,0.099
option4,2064,18071.35,18209.36,138.0,conventional,Option 4: 85% + $500 Tax Credit,47902,140004,0.76,0.288,0.099
option4,2065,18912.34,19056.8,144.47,conventional,Option 4: 85% + $500 Tax Credit,49733,145507,0.76,0.29,0.099
option4,2066,19850.73,20000.66,149.93,conventional,Option 4: 85% + $500 Tax Credit,51631,151216,0.76,0.29,0.099
option4,2067,20848.53,21003.85,155.32,conventional,Option 4: 85% + $500 Tax Credit,53598,157138,0.74,0.29,0.099
option4,2068,21812.18,21974.69,162.51,conventional,Option 4: 85% + $500 Tax Credit,55637,163282,0.75,0.292,0.1
option4,2069,22869.44,23038.4,168.96,conventional,Option 4: 85% + $500 Tax Credit,57746,169644,0.74,0.293,0.1
option4,2070,23907.0,24083.64,176.64,conventional,Option 4: 85% + $500 Tax Credit,59930,176236,0.74,0.295,0.1
option4,2071,25059.42,25242.88,183.46,conventional,Option 4: 85% + $500 Tax Credit,62196,183086,0.73,0.295,0.1
option4,2072,26234.06,26424.59,190.53,conventional,Option 4: 85% + $500 Tax Credit,64543,190184,0.73,0.295,0.1
option4,2073,27401.86,27601.75,199.9,conventional,Option 4: 85% + $500 Tax Credit,66975,197546,0.73,0.298,0.101
option4,2074,28705.08,28913.49,208.41,conventional,Option 4: 85% + $500 Tax Credit,69501,205203,0.73,0.3,0.102
option4,2075,29992.34,30211.07,218.73,conventional,Option 4: 85% + $500 Tax Credit,72131,213176,0.73,0.303,0.103
option4,2076,31457.65,31685.06,227.41,conventional,Option 4: 85% + $500 Tax Credit,74862,221462,0.72,0.304,0.103
option4,2077,32859.48,33098.23,238.75,conventional,Option 4: 85% + $500 Tax Credit,77698,230072,0.73,0.307,0.104
option4,2078,34318.66,34569.09,250.43,conventional,Option 4: 85% + $500 Tax Credit,80650,239042,0.73,0.311,0.105
option4,2079,35979.19,36239.87,260.67,conventional,Option 4: 85% + $500 Tax Credit,83727,248394,0.72,0.311,0.105
option4,2080,37538.39,37811.22,272.83,conventional,Option 4: 85% + $500 Tax Credit,86933,258141,0.73,0.314,0.106
option4,2081,39205.5,39490.56,285.07,conventional,Option 4: 85% + $500 Tax Credit,90268,268290,0.73,0.316,0.106
option4,2082,40984.77,41282.29,297.52,conventional,Option 4: 85% + $500 Tax Credit,93749,278887,0.73,0.317,0.107
option4,2083,42866.99,43177.34,310.35,conventional,Option 4: 85% + $500 Tax Credit,97381,289948,0.72,0.319,0.107
option4,2084,44798.29,45122.16,323.88,conventional,Option 4: 85% + $500 Tax Credit,101163,301471,0.72,0.32,0.107
option4,2085,46888.05,47224.7,336.65,conventional,Option 4: 85% + $500 Tax Credit,105104,313485,0.72,0.32,0.107
option4,2086,48928.27,49281.04,352.77,conventional,Option 4: 85% + $500 Tax Credit,109217,326029,0.72,0.323,0.108
option4,2087,51158.01,51525.8,367.79,conventional,Option 4: 85% + $500 Tax Credit,113504,339109,0.72,0.324,0.108
option4,2088,53549.63,53931.58,381.95,conventional,Option 4: 85% + $500 Tax Credit,117973,352750,0.71,0.324,0.108
option4,2089,55971.3,56371.17,399.88,conventional,Option 4: 85% + $500 Tax Credit,122629,366974,0.71,0.326,0.109
option4,2090,58704.22,59119.39,415.17,conventional,Option 4: 85% + $500 Tax Credit,127477,381790,0.71,0.326,0.109
option4,2091,61628.99,62058.76,429.77,conventional,Option 4: 85% + $500 Tax Credit,132518,397210,0.7,0.324,0.108
option4,2092,64545.56,64992.94,447.38,conventional,Option 4: 85% + $500 Tax Credit,137764,413267,0.69,0.325,0.108
option4,2093,67574.07,68039.73,465.66,conventional,Option 4: 85% + $500 Tax Credit,143215,429964,0.69,0.325,0.108
option4,2094,70632.72,71117.93,485.21,conventional,Option 4: 85% + $500 Tax Credit,148876,447320,0.69,0.326,0.108
option4,2095,73811.65,74318.07,506.42,conventional,Option 4: 85% + $500 Tax Credit,154754,465356,0.69,0.327,0.109
option4,2096,77112.31,77640.61,528.3,conventional,Option 4: 85% + $500 Tax Credit,160855,484092,0.69,0.328,0.109
option4,2097,80479.03,81033.86,554.83,conventional,Option 4: 85% + $500 Tax Credit,167185,503555,0.69,0.332,0.11
option4,2098,84219.44,84797.38,577.94,conventional,Option 4: 85% + $500 Tax Credit,173750,523755,0.69,0.333,0.11
option4,2099,88154.52,88754.41,599.89,conventional,Option 4: 85% + $500 Tax Credit,180557,544719,0.68,0.332,0.11
option4,2100,92210.69,92838.31,627.62,conventional,Option 4: 85% + $500 Tax Credit,187614,566475,0.68,0.335,0.111
option5,2026,2577.12,2635.99,58.87,conventional,Option 5: Roth-Style Swap,11129,31754,2.28,0.529,0.185
option5,2027,2748.99,2809.68,60.69,conventional,Option 5: Roth-Style Swap,11627,33058,2.21,0.522,0.184
option5,2028,2959.05,3021.51,62.46,conventional,Option 5: Roth-Style Swap,12159,34455,2.11,0.514,0.181
option5,2029,3205.07,3264.36,59.29,conventional,Option 5: Roth-Style Swap,12696,35907,1.85,0.467,0.165
option5,2030,3432.78,3495.08,62.3,conventional,Option 5: Roth-Style Swap,13239,37377,1.81,0.471,0.167
option5,2031,3640.49,3703.07,62.58,conventional,Option 5: Roth-Style Swap,13798,38903,1.72,0.454,0.161
option5,2032,3875.09,3938.95,63.86,conventional,Option 5: Roth-Style Swap,14380,40497,1.65,0.444,0.158
option5,2033,4113.22,4176.33,63.11,conventional,Option 5: Roth-Style Swap,14987,42145,1.53,0.421,0.15
option5,2034,4359.97,4421.49,61.53,conventional,Option 5: Roth-Style Swap,15594,43836,1.41,0.395,0.14
option5,2035,4594.77,4656.77,62.0,conventional,Option 5: Roth-Style Swap,16205,45586,1.35,0.383,0.136
option5,2036,4849.61,4905.57,55.97,conventional,Option 5: Roth-Style Swap,16825,47402,1.15,0.333,0.118
option5,2037,5094.79,5149.45,54.66,conventional,Option 5: Roth-Style Swap,17465,49277,1.07,0.313,0.111
option5,2038,5363.14,5415.81,52.68,conventional,Option 5: Roth-Style Swap,18132,51237,0.98,0.291,0.103
option5,2039,5640.56,5690.38,49.82,conventional,Option 5: Roth-Style Swap,18819,53261,0.88,0.265,0.094
option5,2040,5933.52,5975.6,42.09,conventional,Option 5: Roth-Style Swap,19532,55363,0.71,0.215,0.076
option5,2041,6242.52,6281.71,39.19,conventional,Option 5: Roth-Style Swap,20269,57541,0.63,0.193,0.068
option5,2042,6580.47,6612.65,32.17,conventional,Option 5: Roth-Style Swap,21035,59808,0.49,0.153,0.054
option5,2043,6899.38,6932.81,33.44,conventional,Option 5: Roth-Style Swap,21828,62157,0.48,0.153,0.054
option5,2044,7238.5,7263.55,25.05,conventional,Option 5: Roth-Style Swap,22653,64603,0.35,0.111,0.039
option5,2045,7600.21,7620.1,19.88,conventional,Option 5: Roth-Style Swap,23507,67136,0.26,0.085,0.03
option5,2046,7973.89,7991.02,17.13,conventional,Option 5: Roth-Style Swap,24391,69760,0.21,0.07,0.025
option5,2047,8334.26,8349.9,15.64,conventional,Option 5: Roth-Style Swap,25313,72499,0.19,0.062,0.022
option5,2048,8718.71,8716.18,-2.53,conventional,Option 5: Roth-Style Swap,26270,75343,-0.03,-0.01,-0.003
option5,2049,9120.62,9118.03,-2.6,conventional,Option 5: Roth-Style Swap,27263,78296,-0.03,-0.01,-0.003
option5,2050,9530.97,9526.33,-4.64,conventional,Option 5: Roth-Style Swap,28300,81378,-0.05,-0.016,-0.006
option5,2051,9983.26,9969.36,-13.89,conventional,Option 5: Roth-Style Swap,29376,84581,-0.14,-0.047,-0.016
option5,2052,10469.06,10438.68,-30.38,conventional,Option 5: Roth-Style Swap,30494,87914,-0.29,-0.1,-0.035
option5,2053,10982.44,10933.53,-48.91,conventional,Option 5: Roth-Style Swap,31661,91390,-0.45,-0.154,-0.054
option5,2054,11373.45,11365.07,-8.37,conventional,Option 5: Roth-Style Swap,32869,94996,-0.07,-0.025,-0.009
option5,2055,11908.14,11890.45,-17.69,conventional,Option 5: Roth-Style Swap,34124,98744,-0.15,-0.052,-0.018
option5,2056,12458.22,12439.24,-18.99,conventional,Option 5: Roth-Style Swap,35432,102652,-0.15,-0.054,-0.018
option5,2057,13070.63,13041.42,-29.21,conventional,Option 5: Roth-Style Swap,36790,106711,-0.22,-0.079,-0.027
option5,2058,13699.73,13660.93,-38.8,conventional,Option 5: Roth-Style Swap,38201,110930,-0.28,-0.102,-0.035
option5,2059,14353.91,14310.3,-43.61,conventional,Option 5: Roth-Style Swap,39670,115324,-0.3,-0.11,-0.038
option5,2060,14992.6,14939.52,-53.08,conventional,Option 5: Roth-Style Swap,41196,119893,-0.35,-0.129,-0.044
option5,2061,15722.0,15652.76,-69.23,conventional,Option 5: Roth-Style Swap,42782,124643,-0.44,-0.162,-0.056
option5,2062,16488.32,16403.85,-84.47,conventional,Option 5: Roth-Style Swap,44429,129581,-0.51,-0.19,-0.065
option5,2063,17226.24,17123.19,-103.05,conventional,Option 5: Roth-Style Swap,46136,134700,-0.6,-0.223,-0.077
option5,2064,18071.35,17947.33,-124.02,conventional,Option 5: Roth-Style Swap,47902,140004,-0.69,-0.259,-0.089
option5,2065,18912.34,18777.59,-134.75,conventional,Option 5: Roth-Style Swap,49733,145507,-0.71,-0.271,-0.093
option5,2066,19850.73,19690.53,-160.2,conventional,Option 5: Roth-Style Swap,51631,151216,-0.81,-0.31,-0.106
option5,2067,20848.53,20663.42,-185.11,conventional,Option 5: Roth-Style Swap,53598,157138,-0.89,-0.345,-0.118
option5,2068,21812.18,21610.2,-201.98,conventional,Option 5: Roth-Style Swap,55637,163282,-0.93,-0.363,-0.124
option5,2069,22869.44,22629.19,-240.25,conventional,Option 5: Roth-Style Swap,57746,169644,-1.05,-0.416,-0.142
option5,2070,23907.0,23666.08,-240.92,conventional,Option 5: Roth-Style Swap,59930,176236,-1.01,-0.402,-0.137
option5,2071,25059.42,24785.5,-273.92,conventional,Option 5: Roth-Style Swap,62196,183086,-1.09,-0.44,-0.15
option5,2072,26234.06,25934.23,-299.83,conventional,Option 5: Roth-Style Swap,64543,190184,-1.14,-0.465,-0.158
option5,2073,27401.86,27092.85,-309.01,conventional,Option 5: Roth-Style Swap,66975,197546,-1.13,-0.461,-0.156
option5,2074,28705.08,28350.1,-354.98,conventional,Option 5: Roth-Style Swap,69501,205203,-1.24,-0.511,-0.173
option5,2075,29992.34,29608.2,-384.13,conventional,Option 5: Roth-Style Swap,72131,213176,-1.28,-0.533,-0.18
option5,2076,31457.65,31032.7,-424.95,conventional,Option 5: Roth-Style Swap,74862,221462,-1.35,-0.568,-0.192
option5,2077,32859.48,32411.16,-448.32,conventional,Option 5: Roth-Style Swap,77698,230072,-1.36,-0.577,-0.195
option5,2078,34318.66,33847.3,-471.37,conventional,Option 5: Roth-Style Swap,80650,239042,-1.37,-0.584,-0.197
option5,2079,35979.19,35459.93,-519.26,conventional,Option 5: Roth-Style Swap,83727,248394,-1.44,-0.62,-0.209
option5,2080,37538.39,36981.76,-556.63,conventional,Option 5: Roth-Style Swap,86933,258141,-1.48,-0.64,-0.216
option5,2081,39205.5,38612.94,-592.55,conventional,Option 5: Roth-Style Swap,90268,268290,-1.51,-0.656,-0.221
option5,2082,40984.77,40360.49,-624.28,conventional,Option 5: Roth-Style Swap,93749,278887,-1.52,-0.666,-0.224
option5,2083,42866.99,42197.81,-669.17,conventional,Option 5: Roth-Style Swap,97381,289948,-1.56,-0.687,-0.231
option5,2084,44798.29,44074.72,-723.57,conventional,Option 5: Roth-Style Swap,101163,301471,-1.62,-0.715,-0.24
option5,2085,46888.05,46144.72,-743.33,conventional,Option 5: Roth-Style Swap,105104,313485,-1.59,-0.707,-0.237
option5,2086,48928.27,48163.15,-765.12,conventional,Option 5: Roth-Style Swap,109217,326029,-1.56,-0.701,-0.235
option5,2087,51158.01,50360.21,-797.81,conventional,Option 5: Roth-Style Swap,113504,339109,-1.56,-0.703,-0.235
option5,2088,53549.63,52693.64,-855.99,conventional,Option 5: Roth-Style Swap,117973,352750,-1.6,-0.726,-0.243
option5,2089,55971.3,55074.84,-896.46,conventional,Option 5: Roth-Style Swap,122629,366974,-1.6,-0.731,-0.244
option5,2090,58704.22,57739.03,-965.2,conventional,Option 5: Roth-Style Swap,127477,381790,-1.64,-0.757,-0.253
option5,2091,61628.99,60594.61,-1034.37,conventional,Option 5: Roth-Style Swap,132518,397210,-1.68,-0.781,-0.26
option5,2092,64545.56,63457.8,-1087.76,conventional,Option 5: Roth-Style Swap,137764,413267,-1.69,-0.79,-0.263
option5,2093,67574.07,66465.22,-1108.85,conventional,Option 5: Roth-Style Swap,143215,429964,-1.64,-0.774,-0.258
option5,2094,70632.72,69465.69,-1167.03,conventional,Option 5: Roth-Style Swap,148876,447320,-1.65,-0.784,-0.261
