year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2040,reverse_roth,trustees-2025-core-thresholds-v1,True,5313.1703945700,5203.9892169400,-109.1811776230,125.1470002220,239.4449853450,114.2979851230,160.9389002650,168.4173982360,7.4784979706,286.0859004870,407.8623835800,121.7764830930,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4784979706,114.2979851230,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=reverse_roth/complete.json,eb09b754db6e66ea3dd086f47bea27e30f4c317843d6415afa19bbf066ac3160,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2041,reverse_roth,,,5548.8107910600,5434.1345934000,-114.6761976520,131.7360001470,250.2469534220,118.5109532750,168.7989601850,175.8697928490,7.0708326628,300.5349603330,426.1167462700,125.5817859370,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0708326628,118.5109532750,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,reverse_roth,,,5784.4511875500,5664.2799698700,-120.1712176810,138.3250000730,261.0489214990,122.7239214270,176.6590201060,183.3221874610,6.6631673550,314.9840201790,444.3711089600,129.3870887810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6631673550,122.7239214270,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,reverse_roth,,,6020.0915840500,5894.4253463300,-125.6662377090,144.9139999980,271.8508895770,126.9368895780,184.5190800260,190.7745820740,6.2555020471,329.4330800250,462.6254716500,133.1923916250,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.2555020471,126.9368895780,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,reverse_roth,,,6255.7319805400,6124.5707228000,-131.1612577380,151.5029999240,282.6528576540,131.1498577300,192.3791399470,198.2269766860,5.8478367393,343.8821398710,480.8798343400,136.9976944690,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8478367393,131.1498577300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,reverse_roth,trustees-2025-core-thresholds-v1,True,6491.3723770300,6354.7160992600,-136.6562777670,158.0919998490,293.4548257310,135.3628258820,200.2391998670,205.6793712990,5.4401714315,358.3311997170,499.1341970300,140.8029973130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.4401714315,135.3628258820,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=reverse_roth/complete.json,d798efe09456a5b56aee27197de40f35198e001cea90a7da8985f364a0a5e4d5,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2046,reverse_roth,,,6784.6191287800,6640.9079244200,-143.7112043670,165.8861999030,305.7606399450,139.8744400420,209.2285599090,214.2984434670,5.0698835578,375.1147598130,520.0590834120,144.9443235990,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.0698835578,139.8744400420,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,reverse_roth,,,7077.8658805400,6927.0997495700,-150.7661309660,173.6803999570,318.0664541590,144.3860542010,218.2179199500,222.9175156350,4.6995956842,391.8983199090,540.9839697940,149.0856498850,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6995956842,144.3860542010,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,reverse_roth,,,7371.1126322900,7213.2915747300,-157.8210575660,181.4746000120,330.3722683720,148.8976683610,227.2072799920,231.5365878030,4.3293078105,408.6818800040,561.9088561750,153.2269761710,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.3293078105,148.8976683610,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,reverse_roth,,,7664.3593840500,7499.4833998800,-164.8759841650,189.2688000660,342.6780825860,153.4092825200,236.1966400330,240.1556599710,3.9590199369,425.4654401000,582.8337425570,157.3683024570,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.9590199369,153.4092825200,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,reverse_roth,trustees-2025-core-thresholds-v1,True,7957.6061358000,7785.6752250400,-171.9309107650,197.0630001200,354.9838968000,157.9208966800,245.1860000750,248.7747321390,3.5887320632,442.2490001960,603.7586289390,161.5096287430,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.5887320632,157.9208966800,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=reverse_roth/complete.json,fea53993e5012333f6e8e908c5f2f2c32b1050add3483c7c269fd0bf5076d0aa,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2051,reverse_roth,,,8294.8125468800,8115.0575808100,-179.7549660730,208.0704000110,371.9393781350,163.8689781240,256.7577999520,259.9119526810,3.1541527282,464.8281999640,631.8513308170,167.0231308520,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.1541527282,163.8689781240,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,reverse_roth,,,8632.0189579700,8444.4399365900,-187.5790213810,219.0777999020,388.8948594710,169.8170595680,268.3295998290,271.0491732230,2.7195733932,487.4073997320,659.9440326940,172.5366329620,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.7195733932,169.8170595680,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,reverse_roth,,,8969.2253690500,8773.8222923600,-195.4030766900,230.0851997940,405.8503408060,175.7651410130,279.9013997070,282.1863937650,2.2849940581,509.9865995010,688.0367345720,178.0501350710,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2849940581,175.7651410130,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,reverse_roth,,,9306.4317801400,9103.2046481400,-203.2271319980,241.0925996850,422.8058221420,181.7132224570,291.4731995840,293.3236143070,1.8504147231,532.5657992690,716.1294364490,183.5636371810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8504147231,181.7132224570,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,reverse_roth,trustees-2025-core-thresholds-v1,True,9643.6381912200,9432.5870039100,-211.0511873060,252.0999995760,439.7613034770,187.6613039010,303.0449994610,304.4608348490,1.4158353881,555.1449990370,744.2221383270,189.0771392900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4158353881,187.6613039010,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=reverse_roth/complete.json,3f683733d8d7c37d7075dd4d5c4a8bbfabe6a6821f9de6ad46f8c4043cdc1a9e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2056,reverse_roth,,,10025.3843034000,9807.1994872900,-218.1848160580,265.2040000100,461.6273907240,196.4233907140,318.9557594040,320.2819683730,1.3262089698,584.1597594140,781.9093590980,197.7495996840,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3262089698,196.4233907140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,reverse_roth,,,10407.1304155000,10181.8119707000,-225.3184448100,278.3080004450,483.4934779710,205.1854775260,334.8665193460,336.1031018980,1.2365825515,613.1745197910,819.5965798690,206.4220600780,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2365825515,205.1854775260,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,reverse_roth,,,10788.8765276000,10556.4244540000,-232.4520735620,291.4120008790,505.3595652180,213.9475643390,350.7772792890,351.9242354220,1.1469561332,642.1892801680,857.2838006400,215.0945204730,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1469561332,213.9475643390,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,reverse_roth,,,11170.6226398000,10931.0369374000,-239.5857023140,304.5160013140,527.2256524650,222.7096511510,366.6880392310,367.7453689470,1.0573297149,671.2040405450,894.9710214110,223.7669808670,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0573297149,222.7096511510,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,reverse_roth,trustees-2025-core-thresholds-v1,True,11552.3687519000,11305.6494208000,-246.7193310660,317.6200017480,549.0917397120,231.4717379640,382.5987991740,383.5665024710,0.9677032966,700.2188009220,932.6582421820,232.4394412610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9677032966,231.4717379640,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=reverse_roth/complete.json,d4785655e38d07775a36cfe46910b848760c95a5836943e0340c70b0a8270c88,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2061,reverse_roth,,,12029.7510803000,11773.5036205000,-256.2474597340,333.4262019800,574.4803984600,241.0541964810,400.4600392020,401.3818925300,0.9218533269,733.8862411820,975.8622909900,241.9760498080,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9218533269,241.0541964810,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,reverse_roth,,,12507.1334086000,12241.3578202000,-265.7755884030,349.2324022110,599.8690572080,250.6366549970,418.3212792310,419.1972825880,0.8760033572,767.5536814420,1019.0663398000,251.5126583550,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8760033572,250.6366549970,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2063,reverse_roth,,,12984.5157370000,12709.2120199000,-275.3037170710,365.0386024430,625.2577159570,260.2191135140,436.1825192590,437.0126726470,0.8301533875,801.2211217020,1062.2703886000,261.0492669010,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8301533875,260.2191135140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,reverse_roth,,,13461.8980653000,13177.0662196000,-284.8318457400,380.8448026740,650.6463747050,269.8015720300,454.0437592880,454.8280627050,0.7843034178,834.8885619620,1105.4744374100,270.5858754480,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7843034178,269.8015720300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,reverse_roth,trustees-2025-core-thresholds-v1,True,13939.2803937000,13644.9204193000,-294.3599744080,396.6510029060,676.0350334530,279.3840305470,471.9049993160,472.6434527640,0.7384534481,868.5560022220,1148.6784862200,280.1224839950,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7384534481,279.3840305470,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=reverse_roth/complete.json,209201028d400a549cadae4928f3500c2fd0ecc01d6faa879afffbfe2a509924,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2066,reverse_roth,,,14533.9995412000,14229.4436076000,-304.5559336380,415.7880018530,707.7455523950,291.9575505430,494.7688389860,495.2186346170,0.4497956312,910.5568408380,1202.9641870100,292.4073461740,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4497956312,291.9575505430,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2067,reverse_roth,,,15128.7186888000,14813.9667959000,-314.7518928680,434.9250007990,739.4560713370,304.5310705380,517.6326786560,517.7938164700,0.1611378143,952.5576794530,1257.2498878100,304.6922083530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1611378143,304.5310705380,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2068,reverse_roth,,,15723.4378363000,15398.4899842000,-324.9478520990,454.0619997460,771.1665902800,317.1045905340,540.4965183260,540.3689983230,-0.1275200026,994.5585180690,1311.5355886000,316.9770705310,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.1275200026,317.1045905340,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2069,reverse_roth,,,16318.1569839000,15983.0131725000,-335.1438113290,473.1989986920,802.8771092220,329.6781105290,563.3603579960,562.9441801760,-0.4161778196,1036.5593566800,1365.8212894000,329.2619327100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.4161778196,329.6781105290,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2070,reverse_roth,trustees-2025-core-thresholds-v1,True,16912.8761314000,16567.5363608000,-345.3397705590,492.3359976390,834.5876281640,342.2516305250,586.2241976660,585.5193620290,-0.7048356365,1078.5601953000,1420.1069901900,341.5467948890,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.7048356365,342.2516305250,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=reverse_roth/complete.json,4e354a4d10528eda193ceab228cc061f31bc23ebe2b73d2103083f7c22b4d9b9,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2071,reverse_roth,,,17548.8335666000,17191.9027688000,-356.9307977690,515.5775978690,872.5139428870,356.9363450180,614.0725579340,613.1402723720,-0.9322855619,1129.6501558000,1485.6542152600,356.0040594560,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.9322855619,356.9363450180,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,reverse_roth,,,18184.7910018000,17816.2691768000,-368.5218249800,538.8191981000,910.4402576100,371.6210595110,641.9209182020,640.7611827140,-1.1597354873,1180.7401163000,1551.2014403200,370.4613240240,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.1597354873,371.6210595110,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,reverse_roth,,,18820.7484371000,18440.6355849000,-380.1128521900,562.0607983300,948.3665723340,386.3057740040,669.7692784700,668.3820930570,-1.3871854127,1231.8300768000,1616.7486653900,384.9185885910,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.3871854127,386.3057740040,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,reverse_roth,,,19456.7058723000,19065.0019929000,-391.7038794010,585.3023985610,986.2928870570,400.9904884970,697.6176387380,696.0030033990,-1.6146353382,1282.9200373000,1682.2958904500,399.3758531590,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.6146353382,400.9904884970,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,reverse_roth,trustees-2025-core-thresholds-v1,True,20092.6633075000,19689.3684009000,-403.2949066110,608.5439987910,1024.2192017800,415.6752029900,725.4659990060,723.6239137420,-1.8420852636,1334.0099978000,1747.8431155200,413.8331177260,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.8420852636,415.6752029900,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=reverse_roth/complete.json,06a0d05a9c84b18c1a5868f655d14865d8fe8d6d24909bda6324b1e4d9302e12,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2076,reverse_roth,,,20909.0433501000,20491.1882436000,-417.8551064920,635.4141987500,1068.2864512000,432.8722524500,756.3578387140,754.1564698410,-2.2013688721,1391.7720374700,1822.4429210400,430.6708835780,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.2013688721,432.8722524500,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,reverse_roth,,,21725.4233926000,21293.0080862000,-432.4153063730,662.2843987080,1112.3537006200,450.0693019100,787.2496784210,784.6890259400,-2.5606524806,1449.5340771300,1897.0427265600,447.5086494300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.5606524806,450.0693019100,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,reverse_roth,,,22541.8034352000,22094.8279289000,-446.9755062540,689.1545986670,1156.4209500400,467.2663513710,818.1415181290,815.2215820400,-2.9199360891,1507.2961168000,1971.6425320700,464.3464152810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.9199360891,467.2663513710,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,reverse_roth,,,23358.1834777000,22896.6477715000,-461.5357061350,716.0247986250,1200.4881994600,484.4634008310,849.0333578360,845.7541381390,-3.2792196976,1565.0581564600,2046.2423375900,481.1841811330,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.2792196976,484.4634008310,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,reverse_roth,trustees-2025-core-thresholds-v1,True,24174.5635203000,23698.4676142000,-476.0959060160,742.8949985840,1244.5554488800,501.6604502910,879.9251975440,876.2866942380,-3.6385033061,1622.8201961300,2120.8421431100,498.0219469850,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.6385033061,501.6604502910,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=reverse_roth/complete.json,83ea134cc166c5fa9bcf04a734d2da5eebcf08dfa063aa39f960416de7039ab0,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2081,reverse_roth,,,25125.7417651000,24631.4282826000,-494.3134824640,773.7373986800,1295.3231435100,521.5857448210,917.7371175990,913.6000673640,-4.1370502347,1691.4745162800,2208.9232108600,517.4486945860,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-4.1370502347,521.5857448210,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,reverse_roth,,,26076.9200099000,25564.3889510000,-512.5310589120,804.5797987760,1346.0908381300,541.5110393510,955.5490376540,950.9134404910,-4.6355971632,1760.1288364300,2297.0042786100,536.8754421870,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-4.6355971632,541.5110393510,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,reverse_roth,,,27028.0982547000,26497.3496193000,-530.7486353610,835.4221988730,1396.8585327600,561.4363338800,993.3609577100,988.2268136170,-5.1341440918,1828.7831565800,2385.0853463700,556.3021897890,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-5.1341440918,561.4363338800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,reverse_roth,,,27979.2764995000,27430.3102877000,-548.9662118090,866.2645989690,1447.6262273800,581.3616284100,1031.1728777600,1025.5401867400,-5.6326910204,1897.4374767300,2473.1664141200,575.7289373900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-5.6326910204,581.3616284100,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,reverse_roth,trustees-2025-core-thresholds-v1,True,28930.4547443000,28363.2709561000,-567.1837882570,897.1069990650,1498.3939220100,601.2869229400,1068.9847978200,1062.8535598700,-6.1312379489,1966.0917968800,2561.2474818700,595.1556849910,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-6.1312379489,601.2869229400,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=reverse_roth/complete.json,8689b06504f470b858c519395b774788a915a1a4dcf12088a19321ca32fdcd2b,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2086,reverse_roth,,,30130.0086584000,29537.9375846000,-592.0710738940,931.6429983680,1555.6881103800,624.0451120030,1108.6033574300,1102.1317464400,-6.4716109938,2040.2463557900,2657.8198568000,617.5735010090,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-6.4716109938,624.0451120030,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2087,reverse_roth,,,31329.5625725000,30712.6042131000,-616.9583595310,966.1789976710,1612.9822987400,646.8033010660,1148.2219170400,1141.4099330000,-6.8119840386,2114.4009147100,2754.3922317300,639.9913170270,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-6.8119840386,646.8033010660,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,reverse_roth,,,32529.1164867000,31887.2708415000,-641.8456451690,1000.7149969700,1670.2764871100,669.5614901280,1187.8404766500,1180.6881195700,-7.1523570835,2188.5554736200,2850.9646066700,662.4091330450,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.1523570835,669.5614901280,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,reverse_roth,,,33728.6704008000,33061.9374700000,-666.7329308060,1035.2509962800,1727.5706754700,692.3196791910,1227.4590362600,1219.9663061300,-7.4927301283,2262.7100325400,2947.5369816000,684.8269490630,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.4927301283,692.3196791910,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,reverse_roth,trustees-2025-core-thresholds-v1,True,34928.2243149000,34236.6040985000,-691.6202164430,1069.7869955800,1784.8648638400,715.0778682540,1267.0775958700,1259.2444927000,-7.8331031732,2336.8645914500,3044.1093565300,707.2447650810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.8331031732,715.0778682540,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=reverse_roth/complete.json,7e21157d53cca9fab6a4c781809e51d3f899498d328a44078cc1631c0838927d,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2091,reverse_roth,,,36415.9580396000,35691.9019860000,-724.0560536590,1109.9247963200,1851.0299529100,741.1051565840,1314.7001565400,1306.9522353200,-7.7479212233,2424.6249528600,3157.9821882200,733.3572353610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.7479212233,741.1051565840,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,reverse_roth,,,37903.6917644000,37147.1998735000,-756.4918908750,1150.0625970600,1917.1950419700,767.1324449140,1362.3227172200,1354.6599779400,-7.6627392735,2512.3853142700,3271.8550199100,759.4697056400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.6627392735,767.1324449140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
