reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option7,2089,63290.6,63290.6,0,1168.31,1168.31,0,1384.94,1384.94,0,2553.25,2553.25,0,0,0,0,0,0,0,0,0,0
option7,2069,25008.3,25008.3,0,532.959,532.959,0,635.341,635.341,0,1168.3,1168.3,0,0,0,0,0,0,0,0,0,0
option7,2040,5992.01,5992.01,0,145.316,145.316,0,184.367,184.367,0,329.683,329.683,0,0,0,0,0,0,0,0,0,0
option7,2082,47814.2,47814.2,0,906.443,906.443,0,1075.97,1075.97,0,1982.41,1982.41,0,0,0,0,0,0,0,0,0,0
option7,2062,18923.8,18923.8,0,394.184,394.184,0,472.238,472.238,0,866.421,866.421,0,0,0,0,0,0,0,0,0,0
option7,2033,4256.87,4256.87,0,97.2722,97.2722,0,128.426,128.426,0,225.698,225.698,0,0,0,0,0,0,0,0,0,0
option7,2074,31603.2,31603.2,0,658.851,658.851,0,785.932,785.932,0,1444.78,1444.78,0,0,0,0,0,0,0,0,0,0
option7,2094,79062.3,79062.3,0,1399.42,1399.42,0,1668.67,1668.67,0,3068.09,3068.09,0,0,0,0,0,0,0,0,0,0
option7,2087,58898.8,58898.8,0,1088.68,1088.68,0,1293.56,1293.56,0,2382.24,2382.24,0,0,0,0,0,0,0,0,0,0
option7,2067,23158.8,23158.8,0,489.65,489.65,0,577.562,577.562,0,1067.21,1067.21,0,0,0,0,0,0,0,0,0,0
option7,2071,27460.8,27460.8,0,580.36,580.36,0,690.368,690.368,0,1270.73,1270.73,0,0,0,0,0,0,0,0,0,0
option7,2091,69588.1,69588.1,0,1255.52,1255.52,0,1498.96,1498.96,0,2754.48,2754.48,0,0,0,0,0,0,0,0,0,0
option7,2036,4969.93,4969.93,0,118.691,118.691,0,153.144,153.144,0,271.834,271.834,0,0,0,0,0,0,0,0,0,0
option7,2058,15009.9,15009.9,0,329.382,329.382,0,394.543,394.543,0,723.925,723.925,0,0,0,0,0,0,0,0,0,0
option7,2039,5708.82,5708.82,0,138.638,138.638,0,175.528,175.528,0,314.166,314.166,0,0,0,0,0,0,0,0,0,0
option7,2057,14476.1,14476.1,0,314.756,314.756,0,376.342,376.342,0,691.098,691.098,0,0,0,0,0,0,0,0,0,0
option7,2068,24303.3,24303.3,0,510.934,510.934,0,605.744,605.744,0,1116.68,1116.68,0,0,0,0,0,0,0,0,0,0
option7,2088,59967.5,59967.5,0,1127.14,1127.14,0,1343.66,1343.66,0,2470.8,2470.8,0,0,0,0,0,0,0,0,0,0
option7,2041,6271.75,6271.75,0,152.257,152.257,0,191.313,191.313,0,343.57,343.57,0,0,0,0,0,0,0,0,0,0
option7,2052,10214.5,10214.5,0,251.051,251.051,0,300.546,300.546,0,551.596,551.596,0,0,0,0,0,0,0,0,0,0
option7,2044,7214.69,7214.69,0,173.655,173.655,0,215.395,215.395,0,389.05,389.05,0,0,0,0,0,0,0,0,0,0
option7,2051,9754.03,9754.03,0,240.23,240.23,0,286.346,286.346,0,526.576,526.576,0,0,0,0,0,0,0,0,0,0
option7,2098,97276.2,97276.2,0,1627.59,1627.59,0,1929.96,1929.96,0,3557.54,3557.54,0,0,0,0,0,0,0,0,0,0
option7,2078,39421.5,39421.5,0,776.569,776.569,0,920.884,920.884,0,1697.45,1697.45,0,0,0,0,0,0,0,0,0,0
option7,2047,8226.86,8226.86,0,197.575,197.575,0,242.125,242.125,0,439.7,439.7,0,0,0,0,0,0,0,0,0,0
option7,2029,3301.66,3301.66,0,70.0624,70.0624,0,94.7616,94.7616,0,164.824,164.824,0,0,0,0,0,0,0,0,0,0
option7,2054,12663.3,12663.3,0,274.458,274.458,0,329.672,329.672,0,604.13,604.13,0,0,0,0,0,0,0,0,0,0
option7,2042,6593.43,6593.43,0,159.196,159.196,0,198.341,198.341,0,357.537,357.537,0,0,0,0,0,0,0,0,0,0
option7,2084,50058.8,50058.8,0,976.604,976.604,0,1163.47,1163.47,0,2140.07,2140.07,0,0,0,0,0,0,0,0,0,0
option7,2064,20662.7,20662.7,0,430.204,430.204,0,512.68,512.68,0,942.884,942.884,0,0,0,0,0,0,0,0,0,0
option7,2035,4733.31,4733.31,0,111.989,111.989,0,145.706,145.706,0,257.695,257.695,0,0,0,0,0,0,0,0,0,0
option7,2072,28672.2,28672.2,0,605.52,605.52,0,722.86,722.86,0,1328.38,1328.38,0,0,0,0,0,0,0,0,0,0
option7,2092,72954.1,72954.1,0,1301.68,1301.68,0,1544.62,1544.62,0,2846.3,2846.3,0,0,0,0,0,0,0,0,0,0
option7,2048,8617.8,8617.8,0,206.434,206.434,0,253.551,253.551,0,459.986,459.986,0,0,0,0,0,0,0,0,0,0
option7,2081,46964.2,46964.2,0,872.41,872.41,0,1038.45,1038.45,0,1910.86,1910.86,0,0,0,0,0,0,0,0,0,0
option7,2061,17859.1,17859.1,0,376.754,376.754,0,450.401,450.401,0,827.155,827.155,0,0,0,0,0,0,0,0,0,0
option7,2077,35834.1,35834.1,0,745.437,745.437,0,887.46,887.46,0,1632.9,1632.9,0,0,0,0,0,0,0,0,0,0
option7,2097,91835.2,91835.2,0,1565.71,1565.71,0,1857.17,1857.17,0,3422.88,3422.88,0,0,0,0,0,0,0,0,0,0
option7,2030,3538.56,3538.56,0,76.7434,76.7434,0,102.93,102.93,0,179.673,179.673,0,0,0,0,0,0,0,0,0,0
option7,2055,13208.3,13208.3,0,287.156,287.156,0,345.588,345.588,0,632.744,632.744,0,0,0,0,0,0,0,0,0,0
option7,2043,6887.11,6887.11,0,166.348,166.348,0,207.72,207.72,0,374.068,374.068,0,0,0,0,0,0,0,0,0,0
option7,2050,9368.75,9368.75,0,229.969,229.969,0,275.669,275.669,0,505.638,505.638,0,0,0,0,0,0,0,0,0,0
option7,2100,100874,100874,0,1760.51,1760.51,0,2100.53,2100.53,0,3861.03,3861.03,0,0,0,0,0,0,0,0,0,0
option7,2079,43014.4,43014.4,0,807.914,807.914,0,963.635,963.635,0,1771.55,1771.55,0,0,0,0,0,0,0,0,0,0
option7,2099,99095.7,99095.7,0,1693.14,1693.14,0,2022.16,2022.16,0,3715.3,3715.3,0,0,0,0,0,0,0,0,0,0
option7,2046,7879.01,7879.01,0,189.179,189.179,0,233.692,233.692,0,422.871,422.871,0,0,0,0,0,0,0,0,0,0
option7,2028,3061.26,3089.88,28.622,64.2163,65.8766,1.66029,88.4947,90.3148,1.82012,152.711,156.09,3.3789,0,0,0,0,0,0,0,0,0
option7,2049,9012.19,9012.19,0,215.66,215.66,0,262.926,262.926,0,478.586,478.586,0,0,0,0,0,0,0,0,0,0
option7,2060,16882.7,16882.7,0,360.368,360.368,0,429.741,429.741,0,790.108,790.108,0,0,0,0,0,0,0,0,0,0
option7,2080,45245.5,45245.5,0,839.851,839.851,0,1000.65,1000.65,0,1840.5,1840.5,0,0,0,0,0,0,0,0,0,0
option7,2096,85728,85728,0,1508.27,1508.27,0,1802.8,1802.8,0,3311.06,3311.06,0,0,0,0,0,0,0,0,0,0
option7,2076,33237.4,33237.4,0,715.774,715.774,0,854.749,854.749,0,1570.52,1570.52,0,0,0,0,0,0,0,0,0,0
option7,2031,3756.81,3756.81,0,83.1829,83.1829,0,111.302,111.302,0,194.485,194.485,0,0,0,0,0,0,0,0,0,0
option7,2065,21472,21472,0,448.761,448.761,0,531.977,531.977,0,980.738,980.738,0,0,0,0,0,0,0,0,0,0
option7,2085,52607.7,52607.7,0,1012.66,1012.66,0,1208.79,1208.79,0,2221.45,2221.45,0,0,0,0,0,0,0,0,0,0
option7,2034,4503.4,4503.4,0,104.769,104.769,0,138.461,138.461,0,243.23,243.23,0,0,0,0,0,0,0,0,0,0
option7,2093,76228.5,76228.5,0,1349.09,1349.09,0,1605.82,1605.82,0,2954.91,2954.91,0,0,0,0,0,0,0,0,0,0
option7,2073,30210.4,30210.4,0,631.698,631.698,0,750.258,750.258,0,1381.96,1381.96,0,0,0,0,0,0,0,0,0,0
option8,2027,2853.98,2917.55,63.5722,59.228,117.712,58.4839,82.2295,87.3192,5.08967,141.458,205.03,63.5722,0,0,0,0,0,0,0,0,0
option8,2026,2670.72,2733.11,62.3887,51.4962,108.715,57.2185,76.259,81.4293,5.17035,127.755,190.144,62.3887,0,0,0,0,0,0,0,0,0
option8,2088,59967.5,60425.1,457.564,1127.14,1550.25,423.105,1343.66,1378.14,34.4815,2470.8,2928.37,457.564,0,0,0,0,0,0,0,0,0
option8,2068,24303.3,24527.8,224.539,510.934,721.723,210.79,605.744,619.485,13.7412,1116.68,1341.22,224.539,0,0,0,0,0,0,0,0,0
option8,2041,6271.75,6402.75,131.004,152.257,270.982,118.726,191.313,203.593,12.2793,343.57,474.574,131.004,0,0,0,0,0,0,0,0,0
option8,2039,5708.82,5830.02,121.198,138.638,249.03,110.393,175.528,187.593,12.0655,314.166,435.364,121.198,0,0,0,0,0,0,0,0,0
option8,2057,14476.1,14650.8,174.652,314.756,471.992,157.236,376.342,393.76,17.4179,691.098,865.75,174.652,0,0,0,0,0,0,0,0,0
option8,2044,7214.69,7359.19,144.498,173.655,305.919,132.264,215.395,227.638,12.2427,389.05,533.548,144.498,0,0,0,0,0,0,0,0,0
option8,2052,10214.5,10392,177.506,251.051,418.872,167.822,300.546,310.228,9.68203,551.596,729.102,177.506,0,0,0,0,0,0,0,0,0
option8,2094,79062.3,79583.1,520.761,1399.42,1874.53,475.113,1668.67,1713.13,44.4638,3068.09,3588.85,520.761,0,0,0,0,0,0,0,0,0
option8,2074,31603.2,31882.6,279.36,658.851,924.581,265.729,785.932,799.566,13.634,1444.78,1724.14,279.36,0,0,0,0,0,0,0,0,0
option8,2033,4256.87,4358.14,101.272,97.2722,187.198,89.9257,128.426,139.775,11.3494,225.698,326.969,101.272,0,0,0,0,0,0,0,0,0
option8,2062,18923.8,19129.7,205.871,394.184,583.318,189.135,472.238,488.975,16.7372,866.421,1072.29,205.871,0,0,0,0,0,0,0,0,0
option8,2082,47814.2,48188.8,374.6,906.443,1260.57,354.127,1075.97,1096.48,20.5105,1982.41,2357.01,374.6,0,0,0,0,0,0,0,0,0
option8,2036,4969.93,5080.99,111.062,118.691,218.443,99.7526,153.144,164.454,11.3102,271.834,382.896,111.062,0,0,0,0,0,0,0,0,0
option8,2091,69588.1,70072.5,484.364,1255.52,1700.71,445.196,1498.96,1538.13,39.1704,2754.48,3238.84,484.364,0,0,0,0,0,0,0,0,0
option8,2071,27460.8,27686.9,226.181,580.36,794.419,214.058,690.368,702.493,12.1246,1270.73,1496.91,226.181,0,0,0,0,0,0,0,0,0
option8,2058,15009.9,15192.2,182.358,329.382,494.398,165.016,394.543,411.887,17.3435,723.925,906.283,182.358,0,0,0,0,0,0,0,0,0
option8,2067,23158.8,23389.5,230.753,489.65,705.525,215.875,577.562,592.437,14.8757,1067.21,1297.96,230.753,0,0,0,0,0,0,0,0,0
option8,2087,58898.8,59327.9,429.034,1088.68,1482.14,393.464,1293.56,1326.78,33.2229,2382.24,2811.27,429.034,0,0,0,0,0,0,0,0,0
option8,2045,7534.17,7685.37,151.203,181.197,320.656,139.459,225.5,237.26,11.76,406.697,557.9,151.203,0,0,0,0,0,0,0,0,0
option8,2053,10749.8,10936.5,186.717,262.502,438.714,176.212,312.265,322.771,10.5053,574.767,761.484,186.717,0,0,0,0,0,0,0,0,0
option8,2069,25008.3,25236.6,228.295,532.959,748.691,215.732,635.341,647.905,12.5646,1168.3,1396.59,228.295,0,0,0,0,0,0,0,0,0
option8,2089,63290.6,63741.8,451.147,1168.31,1584.05,415.743,1384.94,1420.35,35.4084,2553.25,3004.39,451.147,0,0,0,0,0,0,0,0,0
option8,2040,5992.01,6120.27,128.257,145.316,261.32,116.004,184.367,196.641,12.2738,329.683,457.94,128.257,0,0,0,0,0,0,0,0,0
option8,2038,5455.75,5573.54,117.794,131.943,237.927,105.985,167.138,178.948,11.8097,299.081,416.875,117.794,0,0,0,0,0,0,0,0,0
option8,2056,13833.7,14000.4,166.684,300.688,449.937,149.249,359.177,376.614,17.4369,659.865,826.549,166.684,0,0,0,0,0,0,0,0,0
option8,2037,5195.18,5309.7,114.523,125.29,228.219,102.929,159.179,170.774,11.5943,284.469,398.992,114.523,0,0,0,0,0,0,0,0,0
option8,2070,26230.5,26462,231.446,556.125,775.483,219.358,659.347,671.468,12.1203,1215.47,1446.92,231.446,0,0,0,0,0,0,0,0,0
option8,2090,66615.3,67083.1,467.801,1211.09,1641.69,430.601,1440.84,1478.29,37.4562,2651.93,3119.73,467.801,0,0,0,0,0,0,0,0,0
option8,2059,15849.9,16046.1,196.22,344.551,523.225,178.674,413.772,431.32,17.5476,758.324,954.544,196.22,0,0,0,0,0,0,0,0,0
option8,2086,56289.6,56697.9,408.304,1050.67,1428.76,378.085,1244.91,1275.14,30.2216,2295.59,2703.89,408.304,0,0,0,0,0,0,0,0,0
option8,2066,22145.5,22359.8,214.392,468.908,668.033,199.125,555.629,570.918,15.2885,1024.54,1238.93,214.392,0,0,0,0,0,0,0,0,0
option8,2075,32670.6,32952.1,281.586,686.985,954.497,267.511,815.903,830.021,14.1178,1502.89,1784.47,281.586,0,0,0,0,0,0,0,0,0
option8,2095,81066.3,81622.8,556.545,1452.36,1962.99,510.629,1734.48,1780.22,45.7345,3186.84,3743.38,556.545,0,0,0,0,0,0,0,0,0
option8,2032,4017.02,4115,97.9808,90.0369,176.755,86.7178,120.29,131.554,11.2636,210.327,308.308,97.9808,0,0,0,0,0,0,0,0,0
option8,2083,48748.8,49110.8,362.075,941.184,1281.24,340.053,1118.85,1140.89,22.0383,2060.04,2422.11,362.075,0,0,0,0,0,0,0,0,0
option8,2063,19827.2,20032.2,204.988,411.904,600.893,188.99,489.949,505.948,15.999,901.853,1106.84,204.988,0,0,0,0,0,0,0,0,0
option8,2031,3756.81,3850.69,93.8771,83.1829,165.979,82.7963,111.302,122.384,11.082,194.485,288.362,93.8771,0,0,0,0,0,0,0,0,0
option8,2076,33237.4,33542.7,305.341,715.774,1006.36,290.585,854.749,869.549,14.8002,1570.52,1875.86,305.341,0,0,0,0,0,0,0,0,0
option8,2096,85728,86324,596.01,1508.27,2057.63,549.362,1802.8,1847.77,44.9773,3311.06,3907.07,596.01,0,0,0,0,0,0,0,0,0
option8,2049,9012.19,9177.86,165.672,215.66,371.694,156.034,262.926,272.581,9.65499,478.586,644.258,165.672,0,0,0,0,0,0,0,0,0
option8,2080,45245.5,45594.8,349.326,839.851,1170.45,330.598,1000.65,1019.4,18.7562,1840.5,2189.82,349.326,0,0,0,0,0,0,0,0,0
option8,2060,16882.7,17082.4,199.688,360.368,542.322,181.954,429.741,447.55,17.8095,790.108,989.796,199.688,0,0,0,0,0,0,0,0,0
option8,2073,30210.4,30477.9,267.526,631.698,886.56,254.862,750.258,762.924,12.6663,1381.96,1649.48,267.526,0,0,0,0,0,0,0,0,0
option8,2093,76228.5,76718.3,489.72,1349.09,1797.84,448.748,1605.82,1646.8,40.9798,2954.91,3444.63,489.721,0,0,0,0,0,0,0,0,0
option8,2034,4503.4,4608.35,104.949,104.769,198.581,93.8121,138.461,149.6,11.1386,243.23,348.179,104.949,0,0,0,0,0,0,0,0,0
option8,2085,52607.7,52995.9,388.173,1012.66,1373.22,360.557,1208.79,1235.6,26.8096,2221.45,2609.62,388.173,0,0,0,0,0,0,0,0,0
option8,2065,21472,21685.6,213.589,448.761,646.876,198.114,531.977,547.482,15.5051,980.738,1194.33,213.589,0,0,0,0,0,0,0,0,0
option8,2043,6887.11,7026.14,139.029,166.348,293.163,126.815,207.72,219.941,12.2219,374.068,513.097,139.029,0,0,0,0,0,0,0,0,0
option8,2055,13208.3,13371.1,162.767,287.156,432.649,145.493,345.588,362.864,17.2764,632.744,795.51,162.767,0,0,0,0,0,0,0,0,0
option8,2046,7879.01,8035.41,156.402,189.179,334.099,144.92,233.692,245.178,11.4861,422.871,579.273,156.402,0,0,0,0,0,0,0,0,0
option8,2028,3061.26,3129.2,67.9366,64.2163,126.809,62.5928,88.4947,93.8397,5.34501,152.711,220.648,67.9366,0,0,0,0,0,0,0,0,0
option8,2050,9368.75,9533.83,165.075,229.969,386.215,156.247,275.669,284.498,8.82861,505.638,670.713,165.075,0,0,0,0,0,0,0,0,0
option8,2099,99095.7,99796.9,701.218,1693.14,2341.8,648.666,2022.16,2075.35,53.189,3715.3,4416.52,701.218,0,0,0,0,0,0,0,0,0
option8,2079,43014.4,43344.3,329.83,807.914,1120.57,312.66,963.635,980.804,17.1689,1771.55,2101.38,329.83,0,0,0,0,0,0,0,0,0
option8,2100,100874,101602,727.676,1760.51,2430.5,670,2100.53,2159.26,58.7302,3861.03,4588.71,727.675,0,0,0,0,0,0,0,0,0
option8,2092,72954.1,73436.7,482.682,1301.68,1744.4,442.713,1544.62,1584.36,39.7387,2846.3,3328.99,482.682,0,0,0,0,0,0,0,0,0
option8,2072,28672.2,28919,246.764,605.52,840.039,234.519,722.86,735.108,12.2476,1328.38,1575.14,246.764,0,0,0,0,0,0,0,0,0
option8,2035,4733.31,4841,107.687,111.989,208.554,96.5659,145.706,156.828,11.1214,257.695,365.382,107.687,0,0,0,0,0,0,0,0,0
option8,2064,20662.7,20874.3,211.52,430.204,626.262,196.058,512.68,528.277,15.5967,942.884,1154.4,211.52,0,0,0,0,0,0,0,0,0
option8,2084,50058.8,50438.7,379.849,976.604,1331.84,355.238,1163.47,1188.08,24.6136,2140.07,2519.92,379.849,0,0,0,0,0,0,0,0,0
option8,2030,3538.56,3627.7,89.1389,76.7434,154.996,78.2525,102.93,113.818,10.888,179.673,268.812,89.1389,0,0,0,0,0,0,0,0,0
option8,2097,91835.2,92331.1,495.912,1565.71,2016.57,450.867,1857.17,1902.56,45.3861,3422.88,3918.79,495.912,0,0,0,0,0,0,0,0,0
option8,2077,35834.1,36147.4,313.358,745.437,1043.25,297.813,887.46,903.017,15.5572,1632.9,1946.25,313.358,0,0,0,0,0,0,0,0,0
option8,2048,8617.8,8781.56,163.763,206.434,360.232,153.797,253.551,263.518,9.96698,459.986,623.749,163.763,0,0,0,0,0,0,0,0,0
option8,2061,17859.1,18061.7,202.648,376.754,561.896,185.142,450.401,467.907,17.5067,827.155,1029.8,202.648,0,0,0,0,0,0,0,0,0
option8,2081,46964.2,47320.2,356.011,872.41,1208.56,336.151,1038.45,1058.34,19.8898,1910.86,2266.87,356.011,0,0,0,0,0,0,0,0,0
option8,2047,8226.86,8387.35,160.489,197.575,347.413,149.838,242.125,252.777,10.6518,439.7,600.189,160.489,0,0,0,0,0,0,0,0,0
option8,2029,3301.66,3385.98,84.3208,70.0624,143.928,73.8658,94.7616,105.223,10.4612,164.824,249.145,84.3208,0,0,0,0,0,0,0,0,0
option8,2051,9754.03,9921.84,167.806,240.23,399.032,158.802,286.346,295.493,9.14731,526.576,694.382,167.806,0,0,0,0,0,0,0,0,0
option8,2078,39421.5,39727,305.538,776.569,1067.11,290.539,920.884,936.785,15.9001,1697.45,2002.99,305.538,0,0,0,0,0,0,0,0,0
option8,2098,97276.2,97918.2,642.055,1627.59,2220.63,593.04,1929.96,1979,49.0448,3557.54,4199.6,642.055,0,0,0,0,0,0,0,0,0
option8,2042,6593.43,6727.31,133.877,159.196,280.822,121.626,198.341,210.592,12.2518,357.537,491.414,133.877,0,0,0,0,0,0,0,0,0
option8,2054,12663.3,12815.9,152.629,274.458,409.844,135.386,329.672,347.043,17.371,604.13,756.759,152.629,0,0,0,0,0,0,0,0,0
option5,2034,4503.4,4515.7,12.3045,104.769,5.06096,-99.7082,138.461,0,-138.461,243.23,-13.2146,-256.445,0,194.118,53.5196,194.118,53.5196,138.461,99.7082,55.6569,-46.1887
