Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option5,2045,34.5,112.7,-78.2,static,23507,67136,0.1468,0.0514,0.4794,-0.3327,0.1679,-0.1165
option5,2046,36.07,118.39,-82.32,static,24391,69760,0.1479,0.0517,0.4854,-0.3375,0.1697,-0.118
option5,2047,39.31,125.01,-85.7,static,25313,72499,0.1553,0.0542,0.4939,-0.3386,0.1724,-0.1182
option5,2048,40.31,129.9,-89.59,static,26270,75343,0.1534,0.0535,0.4945,-0.341,0.1724,-0.1189
option5,2049,43.98,137.81,-93.83,static,27263,78296,0.1613,0.0562,0.5055,-0.3442,0.176,-0.1198
option5,2050,38.59,141.83,-103.24,static,28300,81378,0.1364,0.0474,0.5012,-0.3648,0.1743,-0.1269
option5,2051,41.07,149.2,-108.13,static,29376,84581,0.1398,0.0486,0.5079,-0.3681,0.1764,-0.1278
option5,2052,40.14,153.72,-113.58,static,30494,87914,0.1316,0.0457,0.5041,-0.3725,0.1749,-0.1292
option5,2053,42.35,161.61,-119.26,static,31661,91390,0.1338,0.0463,0.5104,-0.3767,0.1768,-0.1305
option5,2054,42.48,167.37,-124.89,static,32869,94996,0.1292,0.0447,0.5092,-0.38,0.1762,-0.1315
option5,2055,42.45,173.33,-130.88,static,34124,98744,0.1244,0.043,0.5079,-0.3835,0.1755,-0.1325
option5,2056,46.12,183.06,-136.94,static,35432,102652,0.1302,0.0449,0.5167,-0.3865,0.1783,-0.1334
option5,2057,47.16,190.66,-143.5,static,36790,106711,0.1282,0.0442,0.5182,-0.3901,0.1787,-0.1345
option5,2058,45.86,197.1,-151.24,static,38201,110930,0.12,0.0413,0.516,-0.3959,0.1777,-0.1363
option5,2059,44.1,202.68,-158.58,static,39670,115324,0.1112,0.0382,0.5109,-0.3997,0.1757,-0.1375
option5,2060,47.01,212.53,-165.52,static,41196,119893,0.1141,0.0392,0.5159,-0.4018,0.1773,-0.1381
option5,2061,49.13,221.49,-172.36,static,42782,124643,0.1148,0.0394,0.5177,-0.4029,0.1777,-0.1383
option5,2062,49.79,229.57,-179.78,static,44429,129581,0.1121,0.0384,0.5167,-0.4046,0.1772,-0.1387
option5,2063,53.85,240.92,-187.07,static,46136,134700,0.1167,0.04,0.5222,-0.4055,0.1789,-0.1389
option5,2064,57.25,250.91,-193.66,static,47902,140004,0.1195,0.0409,0.5238,-0.4043,0.1792,-0.1383
option5,2065,64.59,265.98,-201.39,static,49733,145507,0.1299,0.0444,0.5348,-0.4049,0.1828,-0.1384
option5,2066,64.73,273.84,-209.11,static,51631,151216,0.1254,0.0428,0.5304,-0.405,0.1811,-0.1383
option5,2067,68.02,285.22,-217.2,static,53598,157138,0.1269,0.0433,0.5321,-0.4052,0.1815,-0.1382
option5,2068,77.04,302.45,-225.41,static,55637,163282,0.1385,0.0472,0.5436,-0.4051,0.1852,-0.138
option5,2069,80.79,314.79,-234.0,static,57746,169644,0.1399,0.0476,0.5451,-0.4052,0.1856,-0.1379
option5,2070,90.62,334.48,-243.86,static,59930,176236,0.1512,0.0514,0.5581,-0.4069,0.1898,-0.1384
option5,2071,92.46,347.92,-255.46,static,62196,183086,0.1487,0.0505,0.5594,-0.4107,0.19,-0.1395
option5,2072,91.57,359.73,-268.16,static,64543,190184,0.1419,0.0481,0.5573,-0.4155,0.1891,-0.141
option5,2073,92.65,375.12,-282.47,static,66975,197546,0.1383,0.0469,0.5601,-0.4218,0.1899,-0.143
option5,2074,88.41,385.51,-297.1,static,69501,205203,0.1272,0.0431,0.5547,-0.4275,0.1879,-0.1448
option5,2075,94.12,404.68,-310.56,static,72131,213176,0.1305,0.0442,0.561,-0.4305,0.1898,-0.1457
option5,2076,94.11,418.39,-324.28,static,74862,221462,0.1257,0.0425,0.5589,-0.4332,0.1889,-0.1464
option5,2077,102.01,439.52,-337.51,static,77698,230072,0.1313,0.0443,0.5657,-0.4344,0.191,-0.1467
option5,2078,112.46,461.87,-349.41,static,80650,239042,0.1394,0.047,0.5727,-0.4332,0.1932,-0.1462
option5,2079,117.81,479.08,-361.27,static,83727,248394,0.1407,0.0474,0.5722,-0.4315,0.1929,-0.1454
option5,2080,137.01,508.91,-371.9,static,86933,258141,0.1576,0.0531,0.5854,-0.4278,0.1971,-0.1441
option5,2081,157.38,539.23,-381.85,static,90268,268290,0.1743,0.0587,0.5974,-0.423,0.201,-0.1423
option5,2082,182.12,573.88,-391.76,static,93749,278887,0.1943,0.0653,0.6121,-0.4179,0.2058,-0.1405
option5,2083,208.97,610.76,-401.79,static,97381,289948,0.2146,0.0721,0.6272,-0.4126,0.2106,-0.1386
option5,2084,233.53,646.18,-412.65,static,101163,301471,0.2308,0.0775,0.6388,-0.4079,0.2143,-0.1369
option5,2085,265.67,687.41,-421.74,static,105104,313485,0.2528,0.0847,0.654,-0.4013,0.2193,-0.1345
option5,2086,296.14,731.2,-435.06,static,109217,326029,0.2711,0.0908,0.6695,-0.3983,0.2243,-0.1334
option5,2087,309.95,761.01,-451.06,static,113504,339109,0.2731,0.0914,0.6705,-0.3974,0.2244,-0.133
option5,2088,328.14,792.17,-464.03,static,117973,352750,0.2781,0.093,0.6715,-0.3933,0.2246,-0.1315
option5,2089,388.03,857.41,-469.38,static,122629,366974,0.3164,0.1057,0.6992,-0.3828,0.2336,-0.1279
option5,2090,439.28,915.79,-476.51,static,127477,381790,0.3446,0.1151,0.7184,-0.3738,0.2399,-0.1248
option5,2091,475.46,963.37,-487.91,static,132518,397210,0.3588,0.1197,0.727,-0.3682,0.2425,-0.1228
option5,2092,526.13,1024.35,-498.22,static,137764,413267,0.3819,0.1273,0.7436,-0.3616,0.2479,-0.1206
option5,2093,562.98,1072.94,-509.96,static,143215,429964,0.3931,0.1309,0.7492,-0.3561,0.2495,-0.1186
option5,2094,595.9,1121.57,-525.67,static,148876,447320,0.4003,0.1332,0.7534,-0.3531,0.2507,-0.1175
option5,2095,635.36,1175.2,-539.84,static,154754,465356,0.4106,0.1365,0.7594,-0.3488,0.2525,-0.116
option5,2096,675.84,1232.24,-556.4,static,160855,484092,0.4202,0.1396,0.7661,-0.3459,0.2545,-0.1149
option5,2097,738.71,1310.07,-571.36,static,167185,503555,0.4419,0.1467,0.7836,-0.3418,0.2602,-0.1135
option5,2098,802.2,1384.2,-582.0,static,173750,523755,0.4617,0.1532,0.7967,-0.335,0.2643,-0.1111
option5,2099,840.08,1440.19,-600.11,static,180557,544719,0.4653,0.1542,0.7976,-0.3324,0.2644,-0.1102
option5,2100,874.94,1500.98,-626.04,static,187614,566475,0.4664,0.1545,0.8,-0.3337,0.265,-0.1105
option6,2026,22.62,22.05,0.57,dynamic,11129,31754,0.2033,0.0712,0.1981,0.0051,0.0694,0.0018
option6,2027,44.92,44.17,0.75,dynamic,11627,33058,0.3863,0.1359,0.3799,0.0065,0.1336,0.0023
option6,2028,73.08,72.22,0.86,dynamic,12159,34455,0.601,0.2121,0.594,0.0071,0.2096,0.0025
option6,2029,91.74,99.9,-8.16,dynamic,12696,35907,0.7226,0.2555,0.7869,-0.0643,0.2782,-0.0227
option6,2030,106.75,128.42,-21.67,dynamic,13239,37377,0.8063,0.2856,0.97,-0.1637,0.3436,-0.058
option6,2031,129.37,165.54,-36.17,dynamic,13798,38903,0.9376,0.3325,1.1997,-0.2621,0.4255,-0.093
option6,2032,150.61,179.78,-29.17,dynamic,14380,40497,1.0474,0.3719,1.2502,-0.2029,0.4439,-0.072
option6,2033,164.9,185.25,-20.35,dynamic,14987,42145,1.1003,0.3913,1.2361,-0.1358,0.4396,-0.0483
option6,2034,154.86,192.85,-37.99,dynamic,15594,43836,0.9931,0.3533,1.2367,-0.2436,0.4399,-0.0867
option6,2035,147.79,201.94,-54.15,dynamic,16205,45586,0.912,0.3242,1.2462,-0.3342,0.443,-0.1188
option6,2036,131.96,192.4,-60.44,dynamic,16825,47402,0.7843,0.2784,1.1435,-0.3592,0.4059,-0.1275
option6,2037,119.59,184.57,-64.98,dynamic,17465,49277,0.6847,0.2427,1.0568,-0.3721,0.3746,-0.1319
option6,2038,108.35,175.81,-67.46,dynamic,18132,51237,0.5976,0.2115,0.9696,-0.372,0.3431,-0.1317
option6,2039,100.62,168.35,-67.73,dynamic,18819,53261,0.5347,0.1889,0.8946,-0.3599,0.3161,-0.1272
option6,2040,80.3,154.81,-74.51,dynamic,19532,55363,0.4111,0.145,0.7926,-0.3815,0.2796,-0.1346
option6,2041,66.41,143.71,-77.3,dynamic,20269,57541,0.3276,0.1154,0.709,-0.3814,0.2498,-0.1343
option6,2042,52.67,132.82,-80.15,dynamic,21035,59808,0.2504,0.0881,0.6314,-0.381,0.2221,-0.134
option6,2043,35.15,119.12,-83.97,dynamic,21828,62157,0.161,0.0566,0.5457,-0.3847,0.1916,-0.1351
option6,2044,24.34,108.3,-83.96,dynamic,22653,64603,0.1074,0.0377,0.4781,-0.3706,0.1676,-0.13
option6,2045,4.93,93.25,-88.32,dynamic,23507,67136,0.021,0.0073,0.3967,-0.3757,0.1389,-0.1316
option6,2046,9.02,99.94,-90.92,dynamic,24391,69760,0.037,0.0129,0.4097,-0.3728,0.1433,-0.1303
option6,2047,10.58,103.71,-93.13,dynamic,25313,72499,0.0418,0.0146,0.4097,-0.3679,0.1431,-0.1285
option6,2048,1.51,104.77,-103.26,dynamic,26270,75343,0.0057,0.002,0.3988,-0.3931,0.1391,-0.1371
option6,2049,5.45,112.82,-107.37,dynamic,27263,78296,0.02,0.007,0.4138,-0.3938,0.1441,-0.1371
option6,2050,3.75,118.22,-114.47,dynamic,28300,81378,0.0133,0.0046,0.4177,-0.4045,0.1453,-0.1407
option6,2051,3.37,124.28,-120.91,dynamic,29376,84581,0.0115,0.004,0.4231,-0.4116,0.1469,-0.143
option6,2052,16.93,133.8,-116.87,dynamic,30494,87914,0.0555,0.0193,0.4388,-0.3833,0.1522,-0.1329
option6,2053,7.99,137.23,-129.24,dynamic,31661,91390,0.0252,0.0087,0.4334,-0.4082,0.1502,-0.1414
option6,2054,-5.09,137.64,-142.73,dynamic,32869,94996,-0.0155,-0.0054,0.4188,-0.4342,0.1449,-0.1502
option6,2055,-0.74,144.82,-145.56,dynamic,34124,98744,-0.0022,-0.0007,0.4244,-0.4266,0.1467,-0.1474
option6,2056,6.5,154.48,-147.98,dynamic,35432,102652,0.0183,0.0063,0.436,-0.4176,0.1505,-0.1442
option6,2057,12.63,163.63,-151.0,dynamic,36790,106711,0.0343,0.0118,0.4448,-0.4104,0.1533,-0.1415
option6,2058,17.26,172.0,-154.74,dynamic,38201,110930,0.0452,0.0156,0.4502,-0.4051,0.1551,-0.1395
option6,2059,20.71,179.68,-158.97,dynamic,39670,115324,0.0522,0.018,0.4529,-0.4007,0.1558,-0.1378
option6,2060,31.15,192.39,-161.24,dynamic,41196,119893,0.0756,0.026,0.467,-0.3914,0.1605,-0.1345
option6,2061,30.05,197.49,-167.44,dynamic,42782,124643,0.0702,0.0241,0.4616,-0.3914,0.1584,-0.1343
option6,2062,29.16,204.57,-175.41,dynamic,44429,129581,0.0656,0.0225,0.4604,-0.3948,0.1579,-0.1354
option6,2063,39.01,216.58,-177.57,dynamic,46136,134700,0.0846,0.029,0.4694,-0.3849,0.1608,-0.1318
option6,2064,-16.07,202.74,-218.81,dynamic,47902,140004,-0.0335,-0.0115,0.4232,-0.4568,0.1448,-0.1563
option6,2065,-13.07,216.23,-229.3,dynamic,49733,145507,-0.0263,-0.009,0.4348,-0.4611,0.1486,-0.1576
option6,2066,-14.63,225.22,-239.85,dynamic,51631,151216,-0.0283,-0.0097,0.4362,-0.4645,0.1489,-0.1586
option6,2067,-13.31,231.89,-245.2,dynamic,53598,157138,-0.0248,-0.0085,0.4326,-0.4575,0.1476,-0.156
option6,2068,-11.9,245.16,-257.06,dynamic,55637,163282,-0.0214,-0.0073,0.4406,-0.462,0.1501,-0.1574
option6,2069,-8.7,257.45,-266.15,dynamic,57746,169644,-0.0151,-0.0051,0.4458,-0.4609,0.1518,-0.1569
option6,2070,16.15,280.91,-264.76,dynamic,59930,176236,0.0269,0.0092,0.4687,-0.4418,0.1594,-0.1502
option6,2071,-2.21,282.7,-284.91,dynamic,62196,183086,-0.0036,-0.0012,0.4545,-0.4581,0.1544,-0.1556
option6,2072,2.48,298.63,-296.15,dynamic,64543,190184,0.0038,0.0013,0.4627,-0.4588,0.157,-0.1557
option6,2073,47.69,330.54,-282.85,dynamic,66975,197546,0.0712,0.0241,0.4935,-0.4223,0.1673,-0.1432
option6,2074,24.18,328.9,-304.72,dynamic,69501,205203,0.0348,0.0118,0.4732,-0.4384,0.1603,-0.1485
option6,2075,46.22,358.09,-311.87,dynamic,72131,213176,0.0641,0.0217,0.4964,-0.4324,0.168,-0.1463
option6,2076,29.86,366.17,-336.31,dynamic,74862,221462,0.0399,0.0135,0.4891,-0.4492,0.1653,-0.1519
option6,2077,34.91,386.14,-351.23,dynamic,77698,230072,0.0449,0.0152,0.497,-0.452,0.1678,-0.1527
option6,2078,59.22,411.48,-352.26,dynamic,80650,239042,0.0734,0.0248,0.5102,-0.4368,0.1721,-0.1474
option6,2079,33.53,415.56,-382.03,dynamic,83727,248394,0.04,0.0135,0.4963,-0.4563,0.1673,-0.1538
option6,2080,48.7,442.79,-394.09,dynamic,86933,258141,0.056,0.0189,0.5093,-0.4533,0.1715,-0.1527
option6,2081,69.67,470.0,-400.33,dynamic,90268,268290,0.0772,0.026,0.5207,-0.4435,0.1752,-0.1492
option6,2082,75.13,495.65,-420.52,dynamic,93749,278887,0.0801,0.0269,0.5287,-0.4486,0.1777,-0.1508
option6,2083,124.08,531.14,-407.06,dynamic,97381,289948,0.1274,0.0428,0.5454,-0.418,0.1832,-0.1404
option6,2084,121.42,559.19,-437.77,dynamic,101163,301471,0.12,0.0403,0.5528,-0.4327,0.1855,-0.1452
option6,2085,230.89,622.22,-391.33,dynamic,105104,313485,0.2197,0.0737,0.592,-0.3723,0.1985,-0.1248
option6,2086,90.68,610.07,-519.39,dynamic,109217,326029,0.083,0.0278,0.5586,-0.4756,0.1871,-0.1593
option6,2087,137.01,659.24,-522.23,dynamic,113504,339109,0.1207,0.0404,0.5808,-0.4601,0.1944,-0.154
option6,2088,131.87,684.57,-552.7,dynamic,117973,352750,0.1118,0.0374,0.5803,-0.4685,0.1941,-0.1567
option6,2089,144.62,719.87,-575.25,dynamic,122629,366974,0.1179,0.0394,0.587,-0.4691,0.1962,-0.1568
option6,2090,223.21,791.9,-568.69,dynamic,127477,381790,0.1751,0.0585,0.6212,-0.4461,0.2074,-0.149
option6,2091,276.49,848.12,-571.63,dynamic,132518,397210,0.2086,0.0696,0.64,-0.4314,0.2135,-0.1439
option6,2092,321.43,904.25,-582.82,dynamic,137764,413267,0.2333,0.0778,0.6564,-0.4231,0.2188,-0.141
option6,2093,417.45,966.04,-548.59,dynamic,143215,429964,0.2915,0.0971,0.6745,-0.3831,0.2247,-0.1276
option6,2094,454.76,1011.7,-556.94,dynamic,148876,447320,0.3055,0.1017,0.6796,-0.3741,0.2262,-0.1245
option6,2095,605.22,1106.41,-501.19,dynamic,154754,465356,0.3911,0.1301,0.7149,-0.3239,0.2378,-0.1077
option6,2096,748.77,1194.89,-446.12,dynamic,160855,484092,0.4655,0.1547,0.7428,-0.2773,0.2468,-0.0922
option6,2097,626.2,1205.09,-578.89,dynamic,167185,503555,0.3746,0.1244,0.7208,-0.3463,0.2393,-0.115
option6,2098,526.46,1206.08,-679.62,dynamic,173750,523755,0.303,0.1005,0.6941,-0.3911,0.2303,-0.1298
option6,2099,592.43,1289.92,-697.49,dynamic,180557,544719,0.3281,0.1088,0.7144,-0.3863,0.2368,-0.128
option6,2100,648.07,1370.26,-722.19,dynamic,187614,566475,0.3454,0.1144,0.7304,-0.3849,0.2419,-0.1275
option6,2026,23.11,23.06,0.05,static,11129,31754,0.2077,0.0728,0.2072,0.0004,0.0726,0.0002
option6,2027,48.78,48.7,0.08,static,11627,33058,0.4195,0.1476,0.4189,0.0007,0.1473,0.0002
option6,2028,78.31,78.0,0.31,static,12159,34455,0.644,0.2273,0.6415,0.0025,0.2264,0.0009
option6,2029,101.11,110.17,-9.06,static,12696,35907,0.7964,0.2816,0.8678,-0.0714,0.3068,-0.0252
option6,2030,124.53,145.91,-21.38,static,13239,37377,0.9406,0.3332,1.1021,-0.1615,0.3904,-0.0572
option6,2031,149.4,185.09,-35.69,static,13798,38903,1.0828,0.384,1.3414,-0.2587,0.4758,-0.0917
option6,2032,174.8,200.86,-26.06,static,14380,40497,1.2156,0.4316,1.3968,-0.1812,0.496,-0.0644
option6,2033,189.64,199.11,-9.47,static,14987,42145,1.2654,0.45,1.3286,-0.0632,0.4724,-0.0225
option6,2034,180.8,207.69,-26.89,static,15594,43836,1.1594,0.4124,1.3319,-0.1724,0.4738,-0.0613
option6,2035,170.91,216.46,-45.55,static,16205,45586,1.0547,0.3749,1.3358,-0.2811,0.4748,-0.0999
option6,2036,160.35,209.67,-49.32,static,16825,47402,0.953,0.3383,1.2462,-0.2931,0.4423,-0.104
option6,2037,149.32,202.44,-53.12,static,17465,49277,0.855,0.303,1.1591,-0.3042,0.4108,-0.1078
option6,2038,136.87,193.56,-56.69,static,18132,51237,0.7549,0.2671,1.0675,-0.3127,0.3778,-0.1106
option6,2039,124.02,184.2,-60.18,static,18819,53261,0.659,0.2329,0.9788,-0.3198,0.3458,-0.113
option6,2040,110.26,173.49,-63.23,static,19532,55363,0.5645,0.1992,0.8882,-0.3237,0.3134,-0.1142
option6,2041,96.99,163.27,-66.28,static,20269,57541,0.4785,0.1686,0.8055,-0.327,0.2837,-0.1152
option6,2042,83.74,152.69,-68.95,static,21035,59808,0.3981,0.14,0.7259,-0.3278,0.2553,-0.1153
option6,2043,67.65,139.8,-72.15,static,21828,62157,0.3099,0.1088,0.6405,-0.3305,0.2249,-0.1161
option6,2044,52.43,127.61,-75.18,static,22653,64603,0.2314,0.0812,0.5633,-0.3319,0.1975,-0.1164
option6,2045,34.5,112.7,-78.2,static,23507,67136,0.1468,0.0514,0.4794,-0.3327,0.1679,-0.1165
option6,2046,36.07,118.39,-82.32,static,24391,69760,0.1479,0.0517,0.4854,-0.3375,0.1697,-0.118
option6,2047,39.31,125.01,-85.7,static,25313,72499,0.1553,0.0542,0.4939,-0.3386,0.1724,-0.1182
option6,2048,40.31,129.9,-89.59,static,26270,75343,0.1534,0.0535,0.4945,-0.341,0.1724,-0.1189
option6,2049,43.98,137.81,-93.83,static,27263,78296,0.1613,0.0562,0.5055,-0.3442,0.176,-0.1198
option6,2050,38.59,141.83,-103.24,static,28300,81378,0.1364,0.0474,0.5012,-0.3648,0.1743,-0.1269
option6,2051,41.07,149.2,-108.13,static,29376,84581,0.1398,0.0486,0.5079,-0.3681,0.1764,-0.1278
option6,2052,40.14,153.72,-113.58,static,30494,87914,0.1316,0.0457,0.5041,-0.3725,0.1749,-0.1292
option6,2053,42.35,161.61,-119.26,static,31661,91390,0.1338,0.0463,0.5104,-0.3767,0.1768,-0.1305
option6,2054,42.48,167.37,-124.89,static,32869,94996,0.1292,0.0447,0.5092,-0.38,0.1762,-0.1315
option6,2055,42.45,173.33,-130.88,static,34124,98744,0.1244,0.043,0.5079,-0.3835,0.1755,-0.1325
option6,2056,46.12,183.06,-136.94,static,35432,102652,0.1302,0.0449,0.5167,-0.3865,0.1783,-0.1334
option6,2057,47.16,190.66,-143.5,static,36790,106711,0.1282,0.0442,0.5182,-0.3901,0.1787,-0.1345
option6,2058,45.86,197.1,-151.24,static,38201,110930,0.12,0.0413,0.516,-0.3959,0.1777,-0.1363
option6,2059,44.1,202.68,-158.58,static,39670,115324,0.1112,0.0382,0.5109,-0.3997,0.1757,-0.1375
option6,2060,47.01,212.53,-165.52,static,41196,119893,0.1141,0.0392,0.5159,-0.4018,0.1773,-0.1381
option6,2061,49.13,221.49,-172.36,static,42782,124643,0.1148,0.0394,0.5177,-0.4029,0.1777,-0.1383
option6,2062,49.79,229.57,-179.78,static,44429,129581,0.1121,0.0384,0.5167,-0.4046,0.1772,-0.1387
option6,2063,53.85,240.92,-187.07,static,46136,134700,0.1167,0.04,0.5222,-0.4055,0.1789,-0.1389
option6,2064,57.25,250.91,-193.66,static,47902,140004,0.1195,0.0409,0.5238,-0.4043,0.1792,-0.1383
option6,2065,64.59,265.98,-201.39,static,49733,145507,0.1299,0.0444,0.5348,-0.4049,0.1828,-0.1384
option6,2066,64.73,273.84,-209.11,static,51631,151216,0.1254,0.0428,0.5304,-0.405,0.1811,-0.1383
option6,2067,68.02,285.22,-217.2,static,53598,157138,0.1269,0.0433,0.5321,-0.4052,0.1815,-0.1382
option6,2068,77.04,302.45,-225.41,static,55637,163282,0.1385,0.0472,0.5436,-0.4051,0.1852,-0.138
option6,2069,80.79,314.79,-234.0,static,57746,169644,0.1399,0.0476,0.5451,-0.4052,0.1856,-0.1379
option6,2070,90.62,334.48,-243.86,static,59930,176236,0.1512,0.0514,0.5581,-0.4069,0.1898,-0.1384
option6,2071,92.46,347.92,-255.46,static,62196,183086,0.1487,0.0505,0.5594,-0.4107,0.19,-0.1395
option6,2072,91.57,359.73,-268.16,static,64543,190184,0.1419,0.0481,0.5573,-0.4155,0.1891,-0.141
option6,2073,92.65,375.12,-282.47,static,66975,197546,0.1383,0.0469,0.5601,-0.4218,0.1899,-0.143
option6,2074,88.41,385.51,-297.1,static,69501,205203,0.1272,0.0431,0.5547,-0.4275,0.1879,-0.1448
option6,2075,94.12,404.68,-310.56,static,72131,213176,0.1305,0.0442,0.561,-0.4305,0.1898,-0.1457
option6,2076,94.11,418.39,-324.28,static,74862,221462,0.1257,0.0425,0.5589,-0.4332,0.1889,-0.1464
option6,2077,102.01,439.52,-337.51,static,77698,230072,0.1313,0.0443,0.5657,-0.4344,0.191,-0.1467
option6,2078,112.46,461.87,-349.41,static,80650,239042,0.1394,0.047,0.5727,-0.4332,0.1932,-0.1462
option6,2079,117.81,479.08,-361.27,static,83727,248394,0.1407,0.0474,0.5722,-0.4315,0.1929,-0.1454
option6,2080,137.01,508.91,-371.9,static,86933,258141,0.1576,0.0531,0.5854,-0.4278,0.1971,-0.1441
option6,2081,157.38,539.23,-381.85,static,90268,268290,0.1743,0.0587,0.5974,-0.423,0.201,-0.1423
option6,2082,182.12,573.88,-391.76,static,93749,278887,0.1943,0.0653,0.6121,-0.4179,0.2058,-0.1405
option6,2083,208.97,610.76,-401.79,static,97381,289948,0.2146,0.0721,0.6272,-0.4126,0.2106,-0.1386
option6,2084,233.53,646.18,-412.65,static,101163,301471,0.2308,0.0775,0.6388,-0.4079,0.2143,-0.1369
option6,2085,265.67,687.41,-421.74,static,105104,313485,0.2528,0.0847,0.654,-0.4013,0.2193,-0.1345
option6,2086,296.14,731.2,-435.06,static,109217,326029,0.2711,0.0908,0.6695,-0.3983,0.2243,-0.1334
option6,2087,309.95,761.01,-451.06,static,113504,339109,0.2731,0.0914,0.6705,-0.3974,0.2244,-0.133
option6,2088,328.14,792.17,-464.03,static,117973,352750,0.2781,0.093,0.6715,-0.3933,0.2246,-0.1315
option6,2089,388.03,857.41,-469.38,static,122629,366974,0.3164,0.1057,0.6992,-0.3828,0.2336,-0.1279
option6,2090,439.28,915.79,-476.51,static,127477,381790,0.3446,0.1151,0.7184,-0.3738,0.2399,-0.1248
option6,2091,475.46,963.37,-487.91,static,132518,397210,0.3588,0.1197,0.727,-0.3682,0.2425,-0.1228
option6,2092,526.13,1024.35,-498.22,static,137764,413267,0.3819,0.1273,0.7436,-0.3616,0.2479,-0.1206
option6,2093,562.98,1072.94,-509.96,static,143215,429964,0.3931,0.1309,0.7492,-0.3561,0.2495,-0.1186
option6,2094,595.9,1121.57,-525.67,static,148876,447320,0.4003,0.1332,0.7534,-0.3531,0.2507,-0.1175
option6,2095,635.36,1175.2,-539.84,static,154754,465356,0.4106,0.1365,0.7594,-0.3488,0.2525,-0.116
option6,2096,675.84,1232.24,-556.4,static,160855,484092,0.4202,0.1396,0.7661,-0.3459,0.2545,-0.1149
option6,2097,738.71,1310.07,-571.36,static,167185,503555,0.4419,0.1467,0.7836,-0.3418,0.2602,-0.1135
option6,2098,802.2,1384.2,-582.0,static,173750,523755,0.4617,0.1532,0.7967,-0.335,0.2643,-0.1111
option6,2099,840.08,1440.19,-600.11,static,180557,544719,0.4653,0.1542,0.7976,-0.3324,0.2644,-0.1102
option6,2100,874.94,1500.98,-626.04,static,187614,566475,0.4664,0.1545,0.8,-0.3337,0.265,-0.1105
option7,2026,2.92,1.97,0.95,dynamic,11129,31754,0.0262,0.0092,0.0177,0.0085,0.0062,0.003
option7,2027,3.02,1.83,1.19,dynamic,11627,33058,0.026,0.0091,0.0157,0.0102,0.0055,0.0036
option7,2028,3.48,1.82,1.66,dynamic,12159,34455,0.0286,0.0101,0.015,0.0137,0.0053,0.0048
option7,2029,0.0,0.0,0.0,dynamic,12696,35907,0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,0.0,0.0,0.0,dynamic,13239,37377,0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,0.0,0.0,0.0,dynamic,13798,38903,0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,0.0,0.0,0.0,dynamic,14380,40497,0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,0.0,0.0,0.0,dynamic,14987,42145,0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,0.0,0.0,0.0,dynamic,15594,43836,0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,0.0,0.0,0.0,dynamic,16205,45586,0.0,0.0,0.0,0.0,0.0,0.0
option7,2036,0.0,0.0,0.0,dynamic,16825,47402,0.0,0.0,0.0,0.0,0.0,0.0
option7,2037,0.0,0.0,0.0,dynamic,17465,49277,0.0,0.0,0.0,0.0,0.0,0.0
option7,2038,0.0,0.0,0.0,dynamic,18132,51237,0.0,0.0,0.0,0.0,0.0,0.0
option7,2039,0.0,0.0,0.0,dynamic,18819,53261,0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,0.0,0.0,0.0,dynamic,19532,55363,0.0,0.0,0.0,0.0,0.0,0.0
option7,2041,0.0,0.0,0.0,dynamic,20269,57541,0.0,0.0,0.0,0.0,0.0,0.0
option7,2042,0.0,0.0,0.0,dynamic,21035,59808,0.0,0.0,0.0,0.0,0.0,0.0
option7,2043,0.0,0.0,0.0,dynamic,21828,62157,0.0,0.0,0.0,0.0,0.0,0.0
option7,2044,0.0,0.0,0.0,dynamic,22653,64603,0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,0.0,0.0,0.0,dynamic,23507,67136,0.0,0.0,0.0,0.0,0.0,0.0
option7,2046,0.0,0.0,0.0,dynamic,24391,69760,0.0,0.0,0.0,0.0,0.0,0.0
option7,2047,0.0,0.0,0.0,dynamic,25313,72499,0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,0.0,0.0,0.0,dynamic,26270,75343,0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,0.0,0.0,0.0,dynamic,27263,78296,0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,0.0,0.0,0.0,dynamic,28300,81378,0.0,0.0,0.0,0.0,0.0,0.0
option7,2051,0.0,0.0,0.0,dynamic,29376,84581,0.0,0.0,0.0,0.0,0.0,0.0
option7,2052,0.0,0.0,0.0,dynamic,30494,87914,0.0,0.0,0.0,0.0,0.0,0.0
option7,2053,0.0,0.0,0.0,dynamic,31661,91390,0.0,0.0,0.0,0.0,0.0,0.0
option7,2054,0.0,0.0,0.0,dynamic,32869,94996,0.0,0.0,0.0,0.0,0.0,0.0
